location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-06-04,50-59,43.39,14.14
Croatia,2021-06-04,60-69,58.3,28.14
Croatia,2021-06-04,70-79,66.44,44.97
Croatia,2021-06-04,80+,52.07,41.19
Croatia,2021-06-11,18-24,15.49,3.61
Croatia,2021-06-11,25-49,29.85,10.35
Croatia,2021-06-11,50-59,45.31,20.03
Croatia,2021-06-11,60-69,59.79,35.75
Croatia,2021-06-11,70-79,67.41,51.04
Croatia,2021-06-11,80+,52.7,44.1
Croatia,2021-06-18,18-24,15.57,3.74
Croatia,2021-06-18,25-49,29.95,10.68
Croatia,2021-06-18,50-59,45.41,20.53
Croatia,2021-06-18,60-69,59.87,36.34
Croatia,2021-06-18,70-79,67.48,51.58
Croatia,2021-06-18,80+,52.73,44.32
Cyprus,2021-01-01,18-24,0.0,0.0
Cyprus,2021-01-01,25-49,0.01,0.0
Cyprus,2021-01-01,50-59,0.03,0.0
Cyprus,2021-01-01,60-69,0.03,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.66,0.0
Cyprus,2021-01-08,18-24,0.06,0.0
Cyprus,2021-01-08,25-49,0.33,0.0
Cyprus,2021-01-08,50-59,1.4,0.0
Cyprus,2021-01-08,60-69,0.92,0.0
Cyprus,2021-01-08,70-79,0.94,0.0
Cyprus,2021-01-08,80+,5.83,0.0
Cyprus,2021-01-15,18-24,0.08,0.0
Cyprus,2021-01-15,25-49,0.52,0.01
Cyprus,2021-01-15,50-59,1.69,0.01
Cyprus,2021-01-15,60-69,1.21,0.03
Cyprus,2021-01-15,70-79,1.14,0.04
Cyprus,2021-01-15,80+,14.69,0.58
Cyprus,2021-01-22,18-24,0.09,0.03
Cyprus,2021-01-22,25-49,0.59,0.11
Cyprus,2021-01-22,50-59,1.93,0.58
Cyprus,2021-01-22,60-69,1.39,0.42
Cyprus,2021-01-22,70-79,1.38,0.52
Cyprus,2021-01-22,80+,26.81,2.6
Cyprus,2021-01-29,18-24,0.1,0.04
Cyprus,2021-01-29,25-49,0.61,0.23
Cyprus,2021-01-29,50-59,2.04,1.23
Cyprus,2021-01-29,60-69,1.47,0.81
Cyprus,2021-01-29,70-79,1.56,0.84
Cyprus,2021-01-29,80+,38.8,5.21
Cyprus,2021-02-05,18-24,0.12,0.06
Cyprus,2021-02-05,25-49,0.68,0.41
Cyprus,2021-02-05,50-59,2.16,1.52
Cyprus,2021-02-05,60-69,1.57,1.09
Cyprus,2021-02-05,70-79,1.84,1.03
Cyprus,2021-02-05,80+,47.09,13.92
Cyprus,2021-02-12,18-24,0.14,0.07
Cyprus,2021-02-12,25-49,0.81,0.47
Cyprus,2021-02-12,50-59,2.5,1.74
Cyprus,2021-02-12,60-69,1.91,1.26
Cyprus,2021-02-12,70-79,3.15,1.25
Cyprus,2021-02-12,80+,60.94,25.32
Cyprus,2021-02-19,18-24,0.32,0.09
Cyprus,2021-02-19,25-49,1.05,0.52
Cyprus,2021-02-19,50-59,2.81,1.82
Cyprus,2021-02-19,60-69,2.25,1.34
Cyprus,2021-02-19,70-79,10.51,1.4
Cyprus,2021-02-19,80+,70.58,37.15
Cyprus,2021-02-26,18-24,0.42,0.11
Cyprus,2021-02-26,25-49,1.17,0.6
Cyprus,2021-02-26,50-59,2.97,1.94
Cyprus,2021-02-26,60-69,2.47,1.45
Cyprus,2021-02-26,70-79,31.88,1.69
Cyprus,2021-02-26,80+,74.12,45.92
Cyprus,2021-03-05,18-24,0.47,0.12
Cyprus,2021-03-05,25-49,1.36,0.68
Cyprus,2021-03-05,50-59,3.2,2.09
Cyprus,2021-03-05,60-69,3.53,1.63
Cyprus,2021-03-05,70-79,49.97,2.87
Cyprus,2021-03-05,80+,76.64,59.66
Cyprus,2021-03-12,18-24,0.59,0.13
Cyprus,2021-03-12,25-49,1.52,0.69
Cyprus,2021-03-12,50-59,3.42,2.15
Cyprus,2021-03-12,60-69,9.98,1.69
Cyprus,2021-03-12,70-79,68.67,4.75
Cyprus,2021-03-12,80+,80.0,67.52
Cyprus,2021-03-19,18-24,0.61,0.13
Cyprus,2021-03-19,25-49,1.54,0.7
Cyprus,2021-03-19,50-59,3.5,2.16
Cyprus,2021-03-19,60-69,11.91,1.71
Cyprus,2021-03-19,70-79,70.58,10.67
Cyprus,2021-03-19,80+,80.54,68.57
Cyprus,2021-03-26,18-24,0.63,0.13
Cyprus,2021-03-26,25-49,1.64,0.71
Cyprus,2021-03-26,50-59,3.66,2.19
Cyprus,2021-03-26,60-69,19.85,1.79
Cyprus,2021-03-26,70-79,75.9,16.1
Cyprus,2021-03-26,80+,82.37,69.08
Cyprus,2021-04-02,18-24,0.76,0.14
Cyprus,2021-04-02,25-49,2.11,0.72
Cyprus,2021-04-02,50-59,5.11,2.21
Cyprus,2021-04-02,60-69,23.93,3.88
Cyprus,2021-04-02,70-79,76.97,21.34
Cyprus,2021-04-02,80+,83.03,69.92
Cyprus,2021-04-09,18-24,0.91,0.14
Cyprus,2021-04-09,25-49,2.58,0.72
Cyprus,2021-04-09,50-59,6.6,2.22
Cyprus,2021-04-09,60-69,37.28,5.67
Cyprus,2021-04-09,70-79,79.76,26.51
Cyprus,2021-04-09,80+,84.58,70.69
Cyprus,2021-04-16,18-24,0.96,0.14
Cyprus,2021-04-16,25-49,2.76,0.73
Cyprus,2021-04-16,50-59,16.59,2.25
Cyprus,2021-04-16,60-69,45.31,9.52
Cyprus,2021-04-16,70-79,80.31,29.05
Cyprus,2021-04-16,80+,84.99,71.47
Cyprus,2021-04-23,18-24,1.04,0.18
Cyprus,2021-04-23,25-49,4.01,0.88
Cyprus,2021-04-23,50-59,32.25,2.75
Cyprus,2021-04-23,60-69,53.19,10.7
Cyprus,2021-04-23,70-79,80.53,29.39
Cyprus,2021-04-23,80+,85.24,71.62
Cyprus,2021-04-30,18-24,1.14,0.32
Cyprus,2021-04-30,25-49,13.3,1.69
Cyprus,2021-04-30,50-59,40.7,4.17
Cyprus,2021-04-30,60-69,56.17,15.97
Cyprus,2021-04-30,70-79,80.65,30.58
Cyprus,2021-04-30,80+,85.37,72.15
Cyprus,2021-05-07,18-24,1.26,0.38
Cyprus,2021-05-07,25-49,22.47,2.13
Cyprus,2021-05-07,50-59,49.39,10.48
Cyprus,2021-05-07,60-69,64.33,23.25
Cyprus,2021-05-07,70-79,82.28,31.84
Cyprus,2021-05-07,80+,85.65,72.65
Cyprus,2021-05-14,18-24,1.8,0.59
Cyprus,2021-05-14,25-49,35.6,3.8
Cyprus,2021-05-14,50-59,53.71,20.89
Cyprus,2021-05-14,60-69,68.78,29.75
Cyprus,2021-05-14,70-79,83.36,37.44
Cyprus,2021-05-14,80+,86.45,74.28
Cyprus,2021-05-21,18-24,9.21,0.7
Cyprus,2021-05-21,25-49,39.49,11.17
Cyprus,2021-05-21,50-59,58.7,27.91
Cyprus,2021-05-21,60-69,72.26,34.93
Cyprus,2021-05-21,70-79,83.81,56.96
Cyprus,2021-05-21,80+,86.73,77.85
Cyprus,2021-05-28,18-24,17.69,0.8
Cyprus,2021-05-28,25-49,41.08,17.68
Cyprus,2021-05-28,50-59,63.64,35.32
Cyprus,2021-05-28,60-69,75.54,43.88
Cyprus,2021-05-28,70-79,83.93,70.94
Cyprus,2021-05-28,80+,86.78,80.0
Cyprus,2021-06-04,18-24,20.66,0.9
Cyprus,2021-06-04,25-49,44.12,24.98
Cyprus,2021-06-04,50-59,64.08,37.67
Cyprus,2021-06-04,60-69,75.79,49.03
Cyprus,2021-06-04,70-79,86.79,77.01
Cyprus,2021-06-04,80+,88.31,81.33
Cyprus,2021-06-11,18-24,22.08,6.5
Cyprus,2021-06-11,25-49,49.78,28.46
Cyprus,2021-06-11,50-59,64.63,42.16
Cyprus,2021-06-11,60-69,76.36,57.83
Cyprus,2021-06-11,70-79,89.28,77.97
Cyprus,2021-06-11,80+,89.78,81.79
Cyprus,2021-06-18,18-24,28.85,17.58
Cyprus,2021-06-18,25-49,53.25,31.26
Cyprus,2021-06-18,50-59,70.3,53.95
Cyprus,2021-06-18,60-69,80.04,62.87
Cyprus,2021-06-18,70-79,90.37,79.28
Cyprus,2021-06-18,80+,90.55,82.29
Cyprus,2021-06-25,18-24,29.43,18.61
Cyprus,2021-06-25,25-49,53.91,32.97
Cyprus,2021-06-25,50-59,70.95,56.11
Cyprus,2021-06-25,60-69,80.57,65.1
Cyprus,2021-06-25,70-79,90.61,79.45
Cyprus,2021-06-25,80+,90.72,82.37
Czechia,2021-01-01,18-24,0.01,0.0
Czechia,2021-01-01,25-49,0.02,0.0
Czechia,2021-01-01,50-59,0.02,0.0
Czechia,2021-01-01,60-69,0.01,0.0
Czechia,2021-01-01,70-79,0.01,0.0
Czechia,2021-01-01,80+,0.01,0.0
Czechia,2021-01-08,18-24,0.22,0.0
Czechia,2021-01-08,25-49,0.67,0.0
Czechia,2021-01-08,50-59,0.81,0.0
Czechia,2021-01-08,60-69,0.49,0.0
Czechia,2021-01-08,70-79,0.25,0.0
Czechia,2021-01-08,80+,0.55,0.0
Czechia,2021-01-15,18-24,0.53,0.0
Czechia,2021-01-15,25-49,1.41,0.01
Czechia,2021-01-15,50-59,1.84,0.01
Czechia,2021-01-15,60-69,1.17,0.01
Czechia,2021-01-15,70-79,0.82,0.0
Czechia,2021-01-15,80+,3.21,0.0
Czechia,2021-01-22,18-24,0.68,0.06
Czechia,2021-01-22,25-49,1.81,0.17
Czechia,2021-01-22,50-59,2.51,0.19
Czechia,2021-01-22,60-69,1.65,0.12
Czechia,2021-01-22,70-79,1.3,0.06
Czechia,2021-01-22,80+,11.82,0.14
Czechia,2021-01-29,18-24,0.78,0.17
Czechia,2021-01-29,25-49,1.98,0.55
Czechia,2021-01-29,50-59,2.79,0.67
Czechia,2021-01-29,60-69,1.87,0.39
Czechia,2021-01-29,70-79,1.51,0.17
Czechia,2021-01-29,80+,18.02,0.35
Czechia,2021-02-05,18-24,0.83,0.43
Czechia,2021-02-05,25-49,2.07,1.19
Czechia,2021-02-05,50-59,2.93,1.54
Czechia,2021-02-05,60-69,1.98,0.95
Czechia,2021-02-05,70-79,1.64,0.57
Czechia,2021-02-05,80+,21.59,2.06
Czechia,2021-02-12,18-24,0.9,0.61
Czechia,2021-02-12,25-49,2.21,1.63
Czechia,2021-02-12,50-59,3.15,2.22
Czechia,2021-02-12,60-69,2.13,1.45
Czechia,2021-02-12,70-79,1.85,1.05
Czechia,2021-02-12,80+,25.53,9.39
Czechia,2021-02-19,18-24,1.01,0.71
Czechia,2021-02-19,25-49,2.42,1.83
Czechia,2021-02-19,50-59,3.46,2.57
Czechia,2021-02-19,60-69,2.38,1.71
Czechia,2021-02-19,70-79,2.19,1.34
Czechia,2021-02-19,80+,32.77,14.92
Czechia,2021-02-26,18-24,1.18,0.78
Czechia,2021-02-26,25-49,2.77,1.96
Czechia,2021-02-26,50-59,3.98,2.77
Czechia,2021-02-26,60-69,2.8,1.86
Czechia,2021-02-26,70-79,2.76,1.5
Czechia,2021-02-26,80+,42.46,19.22
Czechia,2021-03-05,18-24,1.44,0.83
Czechia,2021-03-05,25-49,3.51,2.06
Czechia,2021-03-05,50-59,5.63,2.91
Czechia,2021-03-05,60-69,4.27,1.97
Czechia,2021-03-05,70-79,7.65,1.64
Czechia,2021-03-05,80+,51.61,22.42
Czechia,2021-03-12,18-24,1.82,0.91
Czechia,2021-03-12,25-49,4.31,2.23
Czechia,2021-03-12,50-59,7.25,3.19
Czechia,2021-03-12,60-69,5.5,2.18
Czechia,2021-03-12,70-79,19.23,1.88
Czechia,2021-03-12,80+,58.31,27.19
Czechia,2021-03-19,18-24,2.2,1.05
Czechia,2021-03-19,25-49,5.02,2.48
Czechia,2021-03-19,50-59,8.65,3.54
Czechia,2021-03-19,60-69,6.55,2.47
Czechia,2021-03-19,70-79,30.88,2.25
Czechia,2021-03-19,80+,62.29,35.32
Czechia,2021-03-26,18-24,2.49,1.2
Czechia,2021-03-26,25-49,5.57,2.85
Czechia,2021-03-26,50-59,9.58,4.32
Czechia,2021-03-26,60-69,7.59,3.15
Czechia,2021-03-26,70-79,38.79,4.05
Czechia,2021-03-26,80+,65.01,42.6
Czechia,2021-04-02,18-24,2.68,1.47
Czechia,2021-04-02,25-49,5.99,3.43
Czechia,2021-04-02,50-59,10.33,5.43
Czechia,2021-04-02,60-69,8.72,4.0
Czechia,2021-04-02,70-79,43.91,10.09
Czechia,2021-04-02,80+,67.17,47.66
Czechia,2021-04-09,18-24,2.93,1.82
Czechia,2021-04-09,25-49,6.55,4.02
Czechia,2021-04-09,50-59,11.32,6.53
Czechia,2021-04-09,60-69,10.39,4.69
Czechia,2021-04-09,70-79,51.21,18.16
Czechia,2021-04-09,80+,69.55,50.64
Czechia,2021-04-16,18-24,3.31,2.11
Czechia,2021-04-16,25-49,7.51,4.63
Czechia,2021-04-16,50-59,13.06,7.66
Czechia,2021-04-16,60-69,14.63,5.38
Czechia,2021-04-16,70-79,61.47,26.35
Czechia,2021-04-16,80+,71.69,52.83
Czechia,2021-04-23,18-24,3.82,2.34
Czechia,2021-04-23,25-49,8.62,5.03
Czechia,2021-04-23,50-59,15.06,8.3
Czechia,2021-04-23,60-69,24.38,6.06
Czechia,2021-04-23,70-79,67.32,30.6
Czechia,2021-04-23,80+,73.17,54.17
Czechia,2021-04-30,18-24,4.26,2.48
Czechia,2021-04-30,25-49,9.48,5.37
Czechia,2021-04-30,50-59,17.85,8.86
Czechia,2021-04-30,60-69,39.44,6.77
Czechia,2021-04-30,70-79,71.34,33.46
Czechia,2021-04-30,80+,74.44,55.17
Czechia,2021-05-07,18-24,4.81,2.57
Czechia,2021-05-07,25-49,10.73,5.56
Czechia,2021-05-07,50-59,29.76,9.29
Czechia,2021-05-07,60-69,51.63,7.49
Czechia,2021-05-07,70-79,74.7,35.28
Czechia,2021-05-07,80+,75.78,56.1
Czechia,2021-05-14,18-24,5.43,2.67
Czechia,2021-05-14,25-49,13.6,5.76
Czechia,2021-05-14,50-59,45.05,9.68
Czechia,2021-05-14,60-69,58.59,8.1
Czechia,2021-05-14,70-79,77.3,36.74
Czechia,2021-05-14,80+,77.0,58.0
Czechia,2021-05-21,18-24,6.02,2.88
Czechia,2021-05-21,25-49,19.7,6.25
Czechia,2021-05-21,50-59,52.61,10.59
Czechia,2021-05-21,60-69,62.46,9.46
Czechia,2021-05-21,70-79,79.08,41.36
Czechia,2021-05-21,80+,77.9,60.52
Czechia,2021-05-28,18-24,6.63,3.29
Czechia,2021-05-28,25-49,25.62,7.36
Czechia,2021-05-28,50-59,56.58,12.75
Czechia,2021-05-28,60-69,64.92,13.25
Czechia,2021-05-28,70-79,80.4,50.33
Czechia,2021-05-28,80+,78.6,63.8
Czechia,2021-06-04,18-24,8.07,3.9
Czechia,2021-06-04,25-49,32.39,8.66
Czechia,2021-06-04,50-59,59.43,15.16
Czechia,2021-06-04,60-69,66.9,22.46
Czechia,2021-06-04,70-79,81.55,57.72
Czechia,2021-06-04,80+,79.21,66.94
Czechia,2021-06-11,18-24,13.59,4.54
Czechia,2021-06-11,25-49,38.42,9.77
Czechia,2021-06-11,50-59,61.61,18.26
Czechia,2021-06-11,60-69,68.48,36.72
Czechia,2021-06-11,70-79,82.55,63.68
Czechia,2021-06-11,80+,79.81,69.64
Czechia,2021-06-18,18-24,21.29,5.22
Czechia,2021-06-18,25-49,42.15,11.26
Czechia,2021-06-18,50-59,62.91,29.77
Czechia,2021-06-18,60-69,69.5,48.85
Czechia,2021-06-18,70-79,83.22,68.7
Czechia,2021-06-18,80+,80.22,71.86
Czechia,2021-06-25,18-24,24.9,5.6
Czechia,2021-06-25,25-49,43.36,12.31
Czechia,2021-06-25,50-59,63.39,38.06
Czechia,2021-06-25,60-69,69.9,53.11
Czechia,2021-06-25,70-79,83.5,71.08
Czechia,2021-06-25,80+,80.38,73.03
Denmark,2021-01-08,18-24,0.48,0.0
Denmark,2021-01-08,25-49,1.78,0.0
Denmark,2021-01-08,50-59,2.54,0.0
Denmark,2021-01-08,60-69,2.45,0.0
Denmark,2021-01-08,70-79,1.94,0.0
Denmark,2021-01-08,80+,10.71,0.0
Denmark,2021-01-15,18-24,0.68,0.0
Denmark,2021-01-15,25-49,2.54,0.01
Denmark,2021-01-15,50-59,3.48,0.02
Denmark,2021-01-15,60-69,3.62,0.01
Denmark,2021-01-15,70-79,3.49,0.02
Denmark,2021-01-15,80+,16.2,0.08
Denmark,2021-01-22,18-24,0.75,0.11
Denmark,2021-01-22,25-49,2.69,0.39
Denmark,2021-01-22,50-59,3.66,0.57
Denmark,2021-01-22,60-69,3.86,0.58
Denmark,2021-01-22,70-79,3.85,0.61
Denmark,2021-01-22,80+,17.45,3.44
Denmark,2021-01-29,18-24,0.8,0.39
Denmark,2021-01-29,25-49,2.76,1.34
Denmark,2021-01-29,50-59,3.78,2.01
Denmark,2021-01-29,60-69,3.97,1.9
Denmark,2021-01-29,70-79,3.95,1.7
Denmark,2021-01-29,80+,17.72,9.14
Denmark,2021-02-05,18-24,0.84,0.62
Denmark,2021-02-05,25-49,2.84,2.12
Denmark,2021-02-05,50-59,3.88,3.04
Denmark,2021-02-05,60-69,4.1,3.07
Denmark,2021-02-05,70-79,4.23,3.04
Denmark,2021-02-05,80+,19.69,14.06
Denmark,2021-02-12,18-24,1.16,0.78
Denmark,2021-02-12,25-49,3.39,2.62
Denmark,2021-02-12,50-59,4.56,3.6
Denmark,2021-02-12,60-69,4.58,3.63
Denmark,2021-02-12,70-79,4.46,3.64
Denmark,2021-02-12,80+,26.4,16.34
Denmark,2021-02-19,18-24,1.67,0.83
Denmark,2021-02-19,25-49,4.18,2.75
Denmark,2021-02-19,50-59,5.66,3.75
Denmark,2021-02-19,60-69,5.53,3.81
Denmark,2021-02-19,70-79,5.49,3.87
Denmark,2021-02-19,80+,43.55,16.67
Denmark,2021-02-26,18-24,2.57,0.89
Denmark,2021-02-26,25-49,5.82,2.88
Denmark,2021-02-26,50-59,8.09,3.92
Denmark,2021-02-26,60-69,8.25,3.99
Denmark,2021-02-26,70-79,8.18,4.18
Denmark,2021-02-26,80+,51.77,17.65
Denmark,2021-03-05,18-24,3.69,0.93
Denmark,2021-03-05,25-49,7.63,2.98
Denmark,2021-03-05,50-59,10.51,4.06
Denmark,2021-03-05,60-69,11.22,4.16
Denmark,2021-03-05,70-79,11.76,4.42
Denmark,2021-03-05,80+,56.22,22.74
Denmark,2021-03-12,18-24,4.2,1.01
Denmark,2021-03-12,25-49,8.36,3.13
Denmark,2021-03-12,50-59,11.5,4.33
Denmark,2021-03-12,60-69,12.4,4.64
Denmark,2021-03-12,70-79,13.17,5.3
Denmark,2021-03-12,80+,58.71,38.21
Denmark,2021-03-19,18-24,4.43,1.17
Denmark,2021-03-19,25-49,8.72,3.42
Denmark,2021-03-19,50-59,12.1,4.9
Denmark,2021-03-19,60-69,13.32,5.91
Denmark,2021-03-19,70-79,14.61,7.06
Denmark,2021-03-19,80+,67.61,48.67
Denmark,2021-03-26,18-24,4.58,1.37
Denmark,2021-03-26,25-49,8.97,3.78
Denmark,2021-03-26,50-59,12.52,5.64
Denmark,2021-03-26,60-69,14.0,7.76
Denmark,2021-03-26,70-79,16.57,9.95
Denmark,2021-03-26,80+,78.97,52.15
Denmark,2021-04-02,18-24,4.73,1.52
Denmark,2021-04-02,25-49,9.25,4.04
Denmark,2021-04-02,50-59,13.1,6.16
Denmark,2021-04-02,60-69,14.92,9.11
Denmark,2021-04-02,70-79,24.0,12.19
Denmark,2021-04-02,80+,89.12,55.5
Denmark,2021-04-09,18-24,4.85,1.77
Denmark,2021-04-09,25-49,9.45,4.44
Denmark,2021-04-09,50-59,13.46,6.81
Denmark,2021-04-09,60-69,15.54,10.14
Denmark,2021-04-09,70-79,38.25,13.72
Denmark,2021-04-09,80+,94.8,60.5
Denmark,2021-04-16,18-24,4.96,1.95
Denmark,2021-04-16,25-49,9.63,4.75
Denmark,2021-04-16,50-59,13.79,7.34
Denmark,2021-04-16,60-69,17.73,11.0
Denmark,2021-04-16,70-79,67.03,15.41
Denmark,2021-04-16,80+,97.46,71.03
Denmark,2021-04-23,18-24,5.07,2.08
Denmark,2021-04-23,25-49,9.81,5.0
Denmark,2021-04-23,50-59,14.1,7.88
Denmark,2021-04-23,60-69,23.78,11.93
Denmark,2021-04-23,70-79,85.02,19.62
Denmark,2021-04-23,80+,98.34,83.78
Denmark,2021-04-30,18-24,5.16,2.3
Denmark,2021-04-30,25-49,9.99,5.39
Denmark,2021-04-30,50-59,14.43,8.48
Denmark,2021-04-30,60-69,37.23,12.64
Denmark,2021-04-30,70-79,93.54,29.27
Denmark,2021-04-30,80+,99.11,90.95
Denmark,2021-05-07,18-24,5.28,2.68
Denmark,2021-05-07,25-49,10.21,6.09
Denmark,2021-05-07,50-59,14.93,9.5
Denmark,2021-05-07,60-69,54.86,14.35
Denmark,2021-05-07,70-79,95.62,56.12
Denmark,2021-05-07,80+,99.58,95.44
Denmark,2021-05-14,18-24,5.39,3.18
Denmark,2021-05-14,25-49,10.39,6.94
Denmark,2021-05-14,50-59,19.06,10.7
Denmark,2021-05-14,60-69,71.87,18.02
Denmark,2021-05-14,70-79,96.94,76.75
Denmark,2021-05-14,80+,99.94,97.44
Denmark,2021-05-21,18-24,5.55,3.97
Denmark,2021-05-21,25-49,10.66,8.26
Denmark,2021-05-21,50-59,33.88,12.48
Denmark,2021-05-21,60-69,83.79,22.14
Denmark,2021-05-21,70-79,97.71,89.31
Denmark,2021-05-21,80+,100.23,98.37
Denmark,2021-05-28,18-24,5.87,4.57
Denmark,2021-05-28,25-49,11.74,9.22
Denmark,2021-05-28,50-59,56.87,13.64
Denmark,2021-05-28,60-69,91.05,24.85
Denmark,2021-05-28,70-79,98.21,92.92
Denmark,2021-05-28,80+,100.48,98.75
Denmark,2021-06-04,18-24,8.59,5.14
Denmark,2021-06-04,25-49,15.72,10.25
Denmark,2021-06-04,50-59,74.11,14.39
Denmark,2021-06-04,60-69,93.67,36.41
Denmark,2021-06-04,70-79,98.56,95.03
Denmark,2021-06-04,80+,100.65,99.22
Denmark,2021-06-11,18-24,19.92,5.74
Denmark,2021-06-11,25-49,23.75,11.48
Denmark,2021-06-11,50-59,85.47,14.89
Denmark,2021-06-11,60-69,94.61,50.82
Denmark,2021-06-11,70-79,98.81,96.29
Denmark,2021-06-11,80+,100.79,99.61
Denmark,2021-06-18,18-24,35.96,6.07
Denmark,2021-06-18,25-49,32.43,12.18
Denmark,2021-06-18,50-59,88.99,16.91
Denmark,2021-06-18,60-69,95.14,68.0
Denmark,2021-06-18,70-79,98.99,97.05
Denmark,2021-06-18,80+,100.9,99.87
Denmark,2021-06-25,18-24,45.45,6.23
Denmark,2021-06-25,25-49,37.27,12.46
Denmark,2021-06-25,50-59,90.03,22.61
Denmark,2021-06-25,60-69,95.39,77.9
Denmark,2021-06-25,70-79,99.08,97.5
Denmark,2021-06-25,80+,100.96,100.06
Estonia,2021-01-01,50-59,0.0,0.0
Estonia,2021-01-08,18-24,0.0,0.0
Estonia,2021-01-08,25-49,0.01,0.0
Estonia,2021-01-08,50-59,0.01,0.0
Estonia,2021-01-08,60-69,0.01,0.0
Estonia,2021-01-08,70-79,0.01,0.0
Estonia,2021-01-08,80+,0.02,0.0
Estonia,2021-01-15,18-24,0.01,0.01
Estonia,2021-01-15,25-49,0.02,0.01
Estonia,2021-01-15,50-59,0.03,0.01
Estonia,2021-01-15,60-69,0.03,0.01
Estonia,2021-01-15,70-79,0.02,0.0
Estonia,2021-01-15,80+,0.11,0.0
Estonia,2021-01-22,18-24,0.11,0.1
Estonia,2021-01-22,25-49,0.27,0.25
Estonia,2021-01-22,50-59,0.38,0.35
Estonia,2021-01-22,60-69,0.31,0.27
Estonia,2021-01-22,70-79,0.14,0.1
Estonia,2021-01-22,80+,0.23,0.02
Estonia,2021-01-29,18-24,0.57,0.56
Estonia,2021-01-29,25-49,1.05,1.03
Estonia,2021-01-29,50-59,1.5,1.46
Estonia,2021-01-29,60-69,1.29,1.24
Estonia,2021-01-29,70-79,0.57,0.51
Estonia,2021-01-29,80+,0.43,0.18
Estonia,2021-02-05,18-24,0.92,0.9
Estonia,2021-02-05,25-49,1.57,1.53
Estonia,2021-02-05,50-59,2.38,2.31
Estonia,2021-02-05,60-69,2.19,2.11
Estonia,2021-02-05,70-79,1.23,1.14
Estonia,2021-02-05,80+,1.83,1.49
Estonia,2021-02-12,18-24,1.06,1.03
Estonia,2021-02-12,25-49,1.81,1.77
Estonia,2021-02-12,50-59,2.86,2.77
Estonia,2021-02-12,60-69,2.71,2.62
Estonia,2021-02-12,70-79,1.81,1.68
Estonia,2021-02-12,80+,3.61,3.13
Estonia,2021-02-19,18-24,1.24,1.2
Estonia,2021-02-19,25-49,2.14,2.04
Estonia,2021-02-19,50-59,3.42,3.25
Estonia,2021-02-19,60-69,3.16,3.02
Estonia,2021-02-19,70-79,2.25,2.06
Estonia,2021-02-19,80+,4.66,4.07
Estonia,2021-02-26,18-24,1.53,1.45
Estonia,2021-02-26,25-49,2.64,2.46
Estonia,2021-02-26,50-59,4.22,3.96
Estonia,2021-02-26,60-69,3.89,3.68
Estonia,2021-02-26,70-79,3.24,3.03
Estonia,2021-02-26,80+,7.43,6.78
Estonia,2021-03-05,18-24,2.0,1.86
Estonia,2021-03-05,25-49,2.99,2.72
Estonia,2021-03-05,50-59,4.78,4.39
Estonia,2021-03-05,60-69,4.52,4.15
Estonia,2021-03-05,70-79,4.77,4.54
Estonia,2021-03-05,80+,14.18,13.43
Estonia,2021-03-12,18-24,2.13,1.94
Estonia,2021-03-12,25-49,3.22,2.86
Estonia,2021-03-12,50-59,5.2,4.67
Estonia,2021-03-12,60-69,5.2,4.58
Estonia,2021-03-12,70-79,7.2,6.79
Estonia,2021-03-12,80+,19.91,19.0
Estonia,2021-03-19,18-24,2.31,2.01
Estonia,2021-03-19,25-49,3.39,2.93
Estonia,2021-03-19,50-59,5.47,4.78
Estonia,2021-03-19,60-69,5.51,4.74
Estonia,2021-03-19,70-79,8.35,7.71
Estonia,2021-03-19,80+,23.38,22.24
Estonia,2021-03-26,18-24,2.4,2.07
Estonia,2021-03-26,25-49,3.53,3.01
Estonia,2021-03-26,50-59,5.7,4.92
Estonia,2021-03-26,60-69,5.89,4.95
Estonia,2021-03-26,70-79,9.39,8.5
Estonia,2021-03-26,80+,26.11,24.74
Estonia,2021-04-02,18-24,2.58,2.13
Estonia,2021-04-02,25-49,3.87,3.09
Estonia,2021-04-02,50-59,6.48,5.1
Estonia,2021-04-02,60-69,8.54,5.43
Estonia,2021-04-02,70-79,14.18,11.41
Estonia,2021-04-02,80+,30.68,28.83
Estonia,2021-04-09,18-24,2.74,2.2
Estonia,2021-04-09,25-49,4.19,3.25
Estonia,2021-04-09,50-59,7.33,5.42
Estonia,2021-04-09,60-69,10.79,5.89
Estonia,2021-04-09,70-79,18.38,13.56
Estonia,2021-04-09,80+,33.33,30.86
Estonia,2021-04-16,18-24,2.99,2.41
Estonia,2021-04-16,25-49,4.98,3.94
Estonia,2021-04-16,50-59,9.04,6.85
Estonia,2021-04-16,60-69,13.08,7.48
Estonia,2021-04-16,70-79,20.39,14.93
Estonia,2021-04-16,80+,34.45,31.66
Estonia,2021-04-23,18-24,3.41,2.77
Estonia,2021-04-23,25-49,6.06,4.92
Estonia,2021-04-23,50-59,10.92,8.51
Estonia,2021-04-23,60-69,15.34,9.3
Estonia,2021-04-23,70-79,23.3,17.49
Estonia,2021-04-23,80+,35.84,32.86
Estonia,2021-04-30,18-24,4.55,3.83
Estonia,2021-04-30,25-49,7.73,6.4
Estonia,2021-04-30,50-59,14.14,11.27
Estonia,2021-04-30,60-69,19.55,13.11
