location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-06-11,70-79,70.4,59.66
Estonia,2021-06-11,80+,61.62,57.52
Estonia,2021-06-18,18-24,33.35,15.28
Estonia,2021-06-18,25-49,40.6,23.0
Estonia,2021-06-18,50-59,54.72,44.21
Estonia,2021-06-18,60-69,61.38,51.89
Estonia,2021-06-18,70-79,70.82,63.94
Estonia,2021-06-18,80+,61.97,59.11
Estonia,2021-06-25,18-24,34.68,16.99
Estonia,2021-06-25,25-49,41.6,25.08
Estonia,2021-06-25,50-59,55.27,47.43
Estonia,2021-06-25,60-69,61.69,54.83
Estonia,2021-06-25,70-79,70.94,66.05
Estonia,2021-06-25,80+,62.09,59.7
Estonia,2021-07-02,18-24,36.42,19.31
Estonia,2021-07-02,25-49,42.99,30.43
Estonia,2021-07-02,50-59,56.26,50.25
Estonia,2021-07-02,60-69,62.36,57.85
Estonia,2021-07-02,70-79,71.27,68.44
Estonia,2021-07-02,80+,62.35,60.51
Estonia,2021-07-09,18-24,38.32,24.52
Estonia,2021-07-09,25-49,44.61,34.31
Estonia,2021-07-09,50-59,57.47,51.79
Estonia,2021-07-09,60-69,63.19,59.04
Estonia,2021-07-09,70-79,71.68,69.23
Estonia,2021-07-09,80+,62.65,61.02
Estonia,2021-07-16,18-24,40.26,29.11
Estonia,2021-07-16,25-49,46.19,37.74
Estonia,2021-07-16,50-59,58.72,53.31
Estonia,2021-07-16,60-69,63.95,59.99
Estonia,2021-07-16,70-79,72.06,69.71
Estonia,2021-07-16,80+,62.93,61.37
Estonia,2021-07-23,18-24,43.64,33.69
Estonia,2021-07-23,25-49,48.24,41.02
Estonia,2021-07-23,50-59,60.29,55.0
Estonia,2021-07-23,60-69,65.08,61.11
Estonia,2021-07-23,70-79,72.69,70.27
Estonia,2021-07-23,80+,63.35,61.81
Estonia,2021-07-30,18-24,44.8,35.37
Estonia,2021-07-30,25-49,49.07,42.22
Estonia,2021-07-30,50-59,60.92,55.71
Estonia,2021-07-30,60-69,65.55,61.6
Estonia,2021-07-30,70-79,72.94,70.5
Estonia,2021-07-30,80+,63.5,61.94
Finland,2021-01-01,18-24,0.0,0.0
Finland,2021-01-01,25-49,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0
Finland,2021-01-01,70-79,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0
Finland,2021-01-08,25-49,0.71,0.0
Finland,2021-01-08,50-59,0.65,0.0
Finland,2021-01-08,60-69,0.29,0.0
Finland,2021-01-08,70-79,0.08,0.0
Finland,2021-01-08,80+,0.34,0.0
Finland,2021-01-15,18-24,0.48,0.0
Finland,2021-01-15,25-49,1.67,0.0
Finland,2021-01-15,50-59,1.78,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.5,0.0
Finland,2021-01-15,80+,2.79,0.0
Finland,2021-01-22,18-24,0.91,0.03
Finland,2021-01-22,25-49,2.52,0.18
Finland,2021-01-22,50-59,2.97,0.16
Finland,2021-01-22,60-69,1.67,0.06
Finland,2021-01-22,70-79,1.39,0.0
Finland,2021-01-22,80+,8.21,0.0
Finland,2021-01-29,18-24,1.22,0.15
Finland,2021-01-29,25-49,3.01,0.66
Finland,2021-01-29,50-59,3.69,0.61
Finland,2021-01-29,60-69,2.17,0.27
Finland,2021-01-29,70-79,2.15,0.06
Finland,2021-01-29,80+,14.17,0.27
Finland,2021-02-05,18-24,1.35,0.4
Finland,2021-02-05,25-49,3.23,1.51
Finland,2021-02-05,50-59,3.99,1.58
Finland,2021-02-05,60-69,2.39,0.79
Finland,2021-02-05,70-79,2.49,0.35
Finland,2021-02-05,80+,18.09,1.89
Finland,2021-02-12,18-24,1.46,0.54
Finland,2021-02-12,25-49,3.43,1.85
Finland,2021-02-12,50-59,4.3,2.04
Finland,2021-02-12,60-69,2.91,1.06
Finland,2021-02-12,70-79,3.26,0.56
Finland,2021-02-12,80+,26.09,3.05
Finland,2021-02-19,18-24,1.64,0.58
Finland,2021-02-19,25-49,3.77,1.94
Finland,2021-02-19,50-59,4.94,2.17
Finland,2021-02-19,60-69,4.65,1.15
Finland,2021-02-19,70-79,4.89,0.66
Finland,2021-02-19,80+,40.58,3.84
Finland,2021-02-26,18-24,1.77,0.62
Finland,2021-02-26,25-49,4.06,2.0
Finland,2021-02-26,50-59,5.96,2.27
Finland,2021-02-26,60-69,7.61,1.22
Finland,2021-02-26,70-79,7.39,0.77
Finland,2021-02-26,80+,55.19,5.56
Finland,2021-03-05,18-24,1.92,0.63
Finland,2021-03-05,25-49,4.39,2.02
Finland,2021-03-05,50-59,7.49,2.29
Finland,2021-03-05,60-69,11.1,1.24
Finland,2021-03-05,70-79,12.18,0.82
Finland,2021-03-05,80+,68.39,6.33
Finland,2021-03-12,18-24,2.11,0.63
Finland,2021-03-12,25-49,4.9,2.04
Finland,2021-03-12,50-59,9.49,2.3
Finland,2021-03-12,60-69,14.25,1.25
Finland,2021-03-12,70-79,20.25,0.82
Finland,2021-03-12,80+,78.31,6.46
Finland,2021-03-19,18-24,2.3,0.64
Finland,2021-03-19,25-49,5.39,2.06
Finland,2021-03-19,50-59,11.07,2.33
Finland,2021-03-19,60-69,16.9,1.27
Finland,2021-03-19,70-79,32.67,0.85
Finland,2021-03-19,80+,83.69,6.57
Finland,2021-03-26,18-24,2.34,0.65
Finland,2021-03-26,25-49,5.48,2.08
Finland,2021-03-26,50-59,11.34,2.36
Finland,2021-03-26,60-69,17.84,1.29
Finland,2021-03-26,70-79,48.6,0.86
Finland,2021-03-26,80+,86.7,6.62
Finland,2021-04-02,18-24,2.47,0.66
Finland,2021-04-02,25-49,5.74,2.1
Finland,2021-04-02,50-59,11.84,2.38
Finland,2021-04-02,60-69,20.24,1.31
Finland,2021-04-02,70-79,66.61,0.89
Finland,2021-04-02,80+,88.37,6.74
Finland,2021-04-09,18-24,2.85,0.71
Finland,2021-04-09,25-49,6.6,2.19
Finland,2021-04-09,50-59,13.61,2.53
Finland,2021-04-09,60-69,26.82,1.4
Finland,2021-04-09,70-79,82.13,1.03
Finland,2021-04-09,80+,89.43,7.45
Finland,2021-04-16,18-24,3.76,0.93
Finland,2021-04-16,25-49,8.49,2.61
Finland,2021-04-16,50-59,17.38,3.16
Finland,2021-04-16,60-69,39.52,1.85
Finland,2021-04-16,70-79,90.26,1.58
Finland,2021-04-16,80+,90.46,11.06
Finland,2021-04-23,18-24,4.75,1.16
Finland,2021-04-23,25-49,10.46,2.98
Finland,2021-04-23,50-59,23.06,3.68
Finland,2021-04-23,60-69,52.86,2.24
Finland,2021-04-23,70-79,92.75,2.17
Finland,2021-04-23,80+,91.05,15.18
Finland,2021-04-30,18-24,5.88,1.26
Finland,2021-04-30,25-49,12.27,3.14
Finland,2021-04-30,50-59,32.62,3.92
Finland,2021-04-30,60-69,64.54,2.46
Finland,2021-04-30,70-79,93.84,2.59
Finland,2021-04-30,80+,91.36,17.88
Finland,2021-05-07,18-24,6.72,1.35
Finland,2021-05-07,25-49,14.11,3.33
Finland,2021-05-07,50-59,46.46,4.22
Finland,2021-05-07,60-69,73.46,3.02
Finland,2021-05-07,70-79,94.58,3.41
Finland,2021-05-07,80+,91.73,25.66
Finland,2021-05-14,18-24,7.33,1.48
Finland,2021-05-14,25-49,16.82,3.6
Finland,2021-05-14,50-59,57.2,4.78
Finland,2021-05-14,60-69,78.02,4.62
Finland,2021-05-14,70-79,95.1,4.9
Finland,2021-05-14,80+,92.1,39.29
Finland,2021-05-21,18-24,7.92,1.63
Finland,2021-05-21,25-49,21.47,3.91
Finland,2021-05-21,50-59,66.58,5.85
Finland,2021-05-21,60-69,81.48,7.73
Finland,2021-05-21,70-79,95.57,7.26
Finland,2021-05-21,80+,92.81,53.99
Finland,2021-05-28,18-24,8.48,1.8
Finland,2021-05-28,25-49,27.18,4.28
Finland,2021-05-28,50-59,72.76,7.37
Finland,2021-05-28,60-69,83.42,11.14
Finland,2021-05-28,70-79,95.97,11.93
Finland,2021-05-28,80+,93.19,67.15
Finland,2021-06-04,18-24,9.39,1.98
Finland,2021-06-04,25-49,34.73,4.78
Finland,2021-06-04,50-59,76.74,9.3
Finland,2021-06-04,60-69,84.79,14.38
Finland,2021-06-04,70-79,96.43,19.98
Finland,2021-06-04,80+,93.55,76.68
Finland,2021-06-11,18-24,11.64,2.18
Finland,2021-06-11,25-49,44.98,5.25
Finland,2021-06-11,50-59,79.43,10.77
Finland,2021-06-11,60-69,85.92,17.22
Finland,2021-06-11,70-79,96.83,31.95
Finland,2021-06-11,80+,93.75,82.26
Finland,2021-06-18,18-24,17.32,2.26
Finland,2021-06-18,25-49,55.3,5.42
Finland,2021-06-18,50-59,80.86,11.17
Finland,2021-06-18,60-69,86.59,18.64
Finland,2021-06-18,70-79,97.18,48.34
Finland,2021-06-18,80+,93.9,85.53
Finland,2021-06-25,18-24,24.64,2.43
Finland,2021-06-25,25-49,60.41,5.74
Finland,2021-06-25,50-59,81.5,11.81
Finland,2021-06-25,60-69,86.95,20.85
Finland,2021-06-25,70-79,97.43,65.27
Finland,2021-06-25,80+,94.0,87.1
Finland,2021-07-02,18-24,36.91,2.94
Finland,2021-07-02,25-49,64.65,6.83
Finland,2021-07-02,50-59,82.23,13.9
Finland,2021-07-02,60-69,87.45,27.57
Finland,2021-07-02,70-79,97.86,80.58
Finland,2021-07-02,80+,94.11,88.25
Finland,2021-07-09,18-24,45.54,3.79
Finland,2021-07-09,25-49,67.2,8.66
Finland,2021-07-09,50-59,82.92,18.14
Finland,2021-07-09,60-69,88.0,40.35
Finland,2021-07-09,70-79,98.25,88.54
Finland,2021-07-09,80+,94.22,89.04
Finland,2021-07-16,18-24,51.75,4.67
Finland,2021-07-16,25-49,69.23,10.42
Finland,2021-07-16,50-59,83.55,24.63
Finland,2021-07-16,60-69,88.59,52.33
Finland,2021-07-16,70-79,98.44,91.45
Finland,2021-07-16,80+,94.31,89.47
Finland,2021-07-23,18-24,56.26,5.75
Finland,2021-07-23,25-49,70.85,12.64
Finland,2021-07-23,50-59,84.25,34.76
Finland,2021-07-23,60-69,89.05,63.53
Finland,2021-07-23,70-79,98.6,92.73
Finland,2021-07-23,80+,94.4,89.76
Finland,2021-07-30,18-24,57.95,6.12
Finland,2021-07-30,25-49,71.54,13.83
Finland,2021-07-30,50-59,84.55,39.06
Finland,2021-07-30,60-69,89.24,66.96
Finland,2021-07-30,70-79,98.66,93.04
Finland,2021-07-30,80+,94.44,89.85
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.44,0.0
France,2021-01-08,60-69,0.28,0.0
France,2021-01-08,70-79,0.16,0.0
France,2021-01-08,80+,0.4,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.36,0.0
France,2021-01-15,50-59,1.74,0.0
France,2021-01-15,60-69,1.02,0.0
France,2021-01-15,70-79,0.83,0.0
France,2021-01-15,80+,2.05,0.0
France,2021-01-22,18-24,0.12,0.0
France,2021-01-22,25-49,0.66,0.0
France,2021-01-22,50-59,2.71,0.0
France,2021-01-22,60-69,1.73,0.0
France,2021-01-22,70-79,4.05,0.0
France,2021-01-22,80+,8.86,0.01
France,2021-01-29,18-24,0.16,0.0
France,2021-01-29,25-49,0.85,0.03
France,2021-01-29,50-59,3.22,0.21
France,2021-01-29,60-69,2.21,0.12
France,2021-01-29,70-79,6.91,0.08
France,2021-01-29,80+,14.76,0.24
France,2021-02-05,18-24,0.19,0.03
France,2021-02-05,25-49,0.96,0.18
France,2021-02-05,50-59,3.51,0.99
France,2021-02-05,60-69,2.52,0.58
France,2021-02-05,70-79,9.05,0.43
France,2021-02-05,80+,18.88,1.3
France,2021-02-12,18-24,0.3,0.08
France,2021-02-12,25-49,1.26,0.45
France,2021-02-12,50-59,3.85,1.95
France,2021-02-12,60-69,2.88,1.19
France,2021-02-12,70-79,10.94,1.6
France,2021-02-12,80+,22.23,4.63
France,2021-02-19,18-24,0.45,0.12
France,2021-02-19,25-49,1.58,0.67
France,2021-02-19,50-59,4.17,2.67
France,2021-02-19,60-69,3.2,1.74
France,2021-02-19,70-79,12.16,4.27
France,2021-02-19,80+,24.42,9.86
France,2021-02-26,18-24,0.63,0.15
France,2021-02-26,25-49,1.91,0.81
France,2021-02-26,50-59,5.12,3.06
France,2021-02-26,60-69,4.16,2.12
France,2021-02-26,70-79,13.59,6.77
France,2021-02-26,80+,26.78,14.42
France,2021-03-05,18-24,0.87,0.18
France,2021-03-05,25-49,2.4,0.92
France,2021-03-05,50-59,7.06,3.34
France,2021-03-05,60-69,6.8,2.43
France,2021-03-05,70-79,18.02,8.83
France,2021-03-05,80+,32.01,18.01
France,2021-03-12,18-24,1.17,0.21
France,2021-03-12,25-49,3.03,1.03
France,2021-03-12,50-59,9.14,3.57
France,2021-03-12,60-69,10.5,2.73
France,2021-03-12,70-79,24.8,10.64
France,2021-03-12,80+,38.45,21.14
France,2021-03-19,18-24,1.33,0.23
France,2021-03-19,25-49,3.42,1.12
France,2021-03-19,50-59,10.2,3.73
France,2021-03-19,60-69,12.87,2.97
France,2021-03-19,70-79,31.37,11.82
France,2021-03-19,80+,45.85,23.22
France,2021-03-26,18-24,1.6,0.26
France,2021-03-26,25-49,4.05,1.2
France,2021-03-26,50-59,12.31,3.89
France,2021-03-26,60-69,18.04,3.23
France,2021-03-26,70-79,41.3,13.22
France,2021-03-26,80+,53.36,25.51
France,2021-04-02,18-24,2.03,0.29
France,2021-04-02,25-49,4.93,1.3
France,2021-04-02,50-59,14.47,4.14
France,2021-04-02,60-69,22.64,3.74
France,2021-04-02,70-79,50.75,16.33
France,2021-04-02,80+,58.63,30.21
France,2021-04-09,18-24,2.51,0.33
France,2021-04-09,25-49,5.87,1.46
France,2021-04-09,50-59,16.98,4.52
France,2021-04-09,60-69,27.71,4.57
France,2021-04-09,70-79,59.83,20.29
France,2021-04-09,80+,62.87,35.71
France,2021-04-16,18-24,3.0,0.44
France,2021-04-16,25-49,6.86,1.75
France,2021-04-16,50-59,20.55,5.13
France,2021-04-16,60-69,35.27,5.94
France,2021-04-16,70-79,67.48,25.7
France,2021-04-16,80+,66.63,42.55
France,2021-04-23,18-24,3.4,0.68
France,2021-04-23,25-49,7.76,2.3
France,2021-04-23,50-59,24.1,6.15
France,2021-04-23,60-69,43.43,7.84
France,2021-04-23,70-79,72.14,32.1
France,2021-04-23,80+,69.09,48.95
France,2021-04-30,18-24,3.97,1.0
France,2021-04-30,25-49,9.14,3.0
France,2021-04-30,50-59,28.67,7.44
France,2021-04-30,60-69,52.35,10.02
France,2021-04-30,70-79,76.47,38.74
France,2021-04-30,80+,71.46,53.03
France,2021-05-07,18-24,5.15,1.47
France,2021-05-07,25-49,12.2,3.99
France,2021-05-07,50-59,34.37,9.46
France,2021-05-07,60-69,59.23,13.2
France,2021-05-07,70-79,79.72,46.2
France,2021-05-07,80+,73.33,56.47
France,2021-05-14,18-24,8.26,1.81
France,2021-05-14,25-49,17.12,4.72
France,2021-05-14,50-59,42.79,11.33
France,2021-05-14,60-69,63.93,17.13
France,2021-05-14,70-79,82.0,51.67
France,2021-05-14,80+,74.67,58.87
France,2021-05-21,18-24,13.32,2.14
France,2021-05-21,25-49,23.5,5.38
France,2021-05-21,50-59,50.79,13.22
France,2021-05-21,60-69,67.89,20.83
France,2021-05-21,70-79,83.96,55.1
France,2021-05-21,80+,75.89,60.4
France,2021-05-28,18-24,18.72,2.51
France,2021-05-28,25-49,29.44,6.16
France,2021-05-28,50-59,56.28,15.61
France,2021-05-28,60-69,70.55,25.69
France,2021-05-28,70-79,85.32,59.02
France,2021-05-28,80+,76.79,62.02
France,2021-06-04,18-24,25.94,3.02
France,2021-06-04,25-49,36.3,7.25
France,2021-06-04,50-59,60.77,18.82
France,2021-06-04,60-69,72.91,33.28
France,2021-06-04,70-79,86.64,63.67
France,2021-06-04,80+,77.74,63.93
France,2021-06-11,18-24,33.04,3.8
France,2021-06-11,25-49,42.51,8.96
France,2021-06-11,50-59,64.31,22.9
France,2021-06-11,60-69,74.84,41.6
France,2021-06-11,70-79,87.77,68.16
France,2021-06-11,80+,78.55,65.95
France,2021-06-18,18-24,37.9,5.36
France,2021-06-18,25-49,46.57,12.36
France,2021-06-18,50-59,66.66,28.88
France,2021-06-18,60-69,76.21,49.48
France,2021-06-18,70-79,88.62,72.75
France,2021-06-18,80+,79.16,67.97
France,2021-06-25,18-24,41.66,9.01
France,2021-06-25,25-49,49.33,17.66
France,2021-06-25,50-59,68.36,37.24
France,2021-06-25,60-69,77.23,55.43
France,2021-06-25,70-79,89.27,76.06
France,2021-06-25,80+,79.65,69.58
France,2021-07-02,18-24,44.87,14.44
France,2021-07-02,25-49,51.62,24.02
France,2021-07-02,50-59,69.9,45.11
France,2021-07-02,60-69,78.2,60.51
France,2021-07-02,70-79,89.87,78.68
France,2021-07-02,80+,80.09,70.97
France,2021-07-09,18-24,48.07,20.49
France,2021-07-09,25-49,54.11,30.34
France,2021-07-09,50-59,71.62,51.32
France,2021-07-09,60-69,79.26,64.5
France,2021-07-09,70-79,90.53,80.65
France,2021-07-09,80+,80.57,72.12
France,2021-07-16,18-24,53.15,27.89
France,2021-07-16,25-49,57.89,36.89
France,2021-07-16,50-59,73.89,55.8
France,2021-07-16,60-69,80.55,67.09
France,2021-07-16,70-79,91.26,82.0
France,2021-07-16,80+,81.06,72.98
France,2021-07-23,18-24,60.3,34.79
France,2021-07-23,25-49,63.16,42.75
France,2021-07-23,50-59,77.0,59.63
France,2021-07-23,60-69,82.25,69.35
France,2021-07-23,70-79,92.21,83.25
France,2021-07-23,80+,81.71,73.88
France,2021-07-30,18-24,64.08,37.31
France,2021-07-30,25-49,65.97,44.8
France,2021-07-30,50-59,78.63,60.96
France,2021-07-30,60-69,83.16,70.21
France,2021-07-30,70-79,92.73,83.77
France,2021-07-30,80+,82.06,74.25
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.93,0.0
Hungary,2021-01-08,50-59,1.52,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.55,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.51,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.11,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.89,0.24
Hungary,2021-01-22,60-69,1.69,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.59,0.3
Hungary,2021-01-29,25-49,2.62,0.89
Hungary,2021-01-29,50-59,4.27,1.47
Hungary,2021-01-29,60-69,2.74,0.83
Hungary,2021-01-29,70-79,2.32,0.54
Hungary,2021-01-29,80+,5.15,0.64
Hungary,2021-02-05,18-24,1.74,0.74
Hungary,2021-02-05,25-49,2.75,1.52
Hungary,2021-02-05,50-59,4.43,2.48
Hungary,2021-02-05,60-69,2.84,1.43
Hungary,2021-02-05,70-79,2.42,0.9
Hungary,2021-02-05,80+,13.09,0.88
Hungary,2021-02-12,18-24,1.78,1.08
Hungary,2021-02-12,25-49,2.92,1.83
Hungary,2021-02-12,50-59,5.74,2.9
Hungary,2021-02-12,60-69,2.98,1.69
Hungary,2021-02-12,70-79,3.28,1.12
Hungary,2021-02-12,80+,19.05,1.29
Hungary,2021-02-19,18-24,2.07,1.54
Hungary,2021-02-19,25-49,3.28,2.57
Hungary,2021-02-19,50-59,7.45,4.25
Hungary,2021-02-19,60-69,4.1,2.71
Hungary,2021-02-19,70-79,5.57,2.31
Hungary,2021-02-19,80+,24.96,5.11
Hungary,2021-02-26,18-24,2.2,1.7
Hungary,2021-02-26,25-49,3.86,2.72
Hungary,2021-02-26,50-59,9.91,4.46
Hungary,2021-02-26,60-69,9.54,2.86
Hungary,2021-02-26,70-79,16.67,2.49
Hungary,2021-02-26,80+,34.57,10.57
Hungary,2021-03-05,18-24,2.34,1.72
Hungary,2021-03-05,25-49,4.2,2.76
Hungary,2021-03-05,50-59,11.49,4.54
Hungary,2021-03-05,60-69,17.44,3.07
Hungary,2021-03-05,70-79,33.53,3.48
Hungary,2021-03-05,80+,44.11,18.87
Hungary,2021-03-12,18-24,2.9,1.98
Hungary,2021-03-12,25-49,5.77,3.04
Hungary,2021-03-12,50-59,15.56,5.98
Hungary,2021-03-12,60-69,24.93,4.19
Hungary,2021-03-12,70-79,45.41,5.77
Hungary,2021-03-12,80+,51.13,24.65
Hungary,2021-03-19,18-24,3.43,2.05
Hungary,2021-03-19,25-49,6.65,3.31
Hungary,2021-03-19,50-59,16.92,7.47
Hungary,2021-03-19,60-69,31.94,4.82
Hungary,2021-03-19,70-79,55.16,8.17
Hungary,2021-03-19,80+,56.34,29.97
Hungary,2021-03-26,18-24,3.92,2.16
Hungary,2021-03-26,25-49,7.74,3.79
Hungary,2021-03-26,50-59,19.18,9.7
Hungary,2021-03-26,60-69,43.78,9.81
Hungary,2021-03-26,70-79,65.44,17.16
Hungary,2021-03-26,80+,60.24,34.52
Hungary,2021-04-02,18-24,5.09,2.22
Hungary,2021-04-02,25-49,11.57,4.08
Hungary,2021-04-02,50-59,28.29,10.43
Hungary,2021-04-02,60-69,53.17,16.2
Hungary,2021-04-02,70-79,71.43,28.82
Hungary,2021-04-02,80+,63.39,39.52
Hungary,2021-04-09,18-24,8.42,2.64
Hungary,2021-04-09,25-49,19.54,4.78
Hungary,2021-04-09,50-59,39.79,11.63
Hungary,2021-04-09,60-69,58.32,24.8
Hungary,2021-04-09,70-79,73.73,42.19
Hungary,2021-04-09,80+,64.84,47.0
Hungary,2021-04-16,18-24,11.49,2.99
Hungary,2021-04-16,25-49,25.04,5.81
Hungary,2021-04-16,50-59,45.05,13.0
Hungary,2021-04-16,60-69,62.25,30.04
Hungary,2021-04-16,70-79,76.26,46.52
Hungary,2021-04-16,80+,66.86,49.56
Hungary,2021-04-23,18-24,14.24,3.6
Hungary,2021-04-23,25-49,29.9,7.42
Hungary,2021-04-23,50-59,50.19,17.85
Hungary,2021-04-23,60-69,66.02,35.48
Hungary,2021-04-23,70-79,78.77,53.69
Hungary,2021-04-23,80+,68.91,53.94
Hungary,2021-04-30,18-24,24.93,5.31
Hungary,2021-04-30,25-49,38.15,11.47
Hungary,2021-04-30,50-59,54.75,24.69
Hungary,2021-04-30,60-69,68.29,43.12
Hungary,2021-04-30,70-79,80.06,61.16
Hungary,2021-04-30,80+,70.09,57.3
Hungary,2021-05-07,18-24,29.48,7.68
Hungary,2021-05-07,25-49,42.03,16.8
Hungary,2021-05-07,50-59,57.16,31.04
Hungary,2021-05-07,60-69,69.4,49.79
Hungary,2021-05-07,70-79,80.76,66.06
Hungary,2021-05-07,80+,70.71,59.91
Hungary,2021-05-14,18-24,34.57,9.22
Hungary,2021-05-14,25-49,46.2,19.89
Hungary,2021-05-14,50-59,60.01,34.78
Hungary,2021-05-14,60-69,71.05,52.47
Hungary,2021-05-14,70-79,81.81,67.93
Hungary,2021-05-14,80+,71.56,61.04
Hungary,2021-05-21,18-24,42.11,11.62
Hungary,2021-05-21,25-49,52.01,23.43
Hungary,2021-05-21,50-59,63.81,38.99
Hungary,2021-05-21,60-69,73.27,56.54
Hungary,2021-05-21,70-79,83.21,70.98
Hungary,2021-05-21,80+,72.49,63.23
Hungary,2021-05-28,18-24,44.43,20.7
Hungary,2021-05-28,25-49,53.8,32.81
Hungary,2021-05-28,50-59,65.17,47.02
Hungary,2021-05-28,60-69,74.08,61.49
Hungary,2021-05-28,70-79,83.71,74.22
Hungary,2021-05-28,80+,72.89,65.66
Hungary,2021-06-04,18-24,46.61,26.89
Hungary,2021-06-04,25-49,55.46,38.15
Hungary,2021-06-04,50-59,66.45,52.37
Hungary,2021-06-04,60-69,74.85,64.72
Hungary,2021-06-04,70-79,84.21,77.34
Hungary,2021-06-04,80+,73.24,67.88
Hungary,2021-06-11,18-24,48.06,29.54
Hungary,2021-06-11,25-49,56.6,41.02
Hungary,2021-06-11,50-59,67.37,55.05
Hungary,2021-06-11,60-69,75.4,67.02
Hungary,2021-06-11,70-79,84.58,79.23
Hungary,2021-06-11,80+,73.5,69.07
Hungary,2021-06-18,18-24,49.06,32.48
Hungary,2021-06-18,25-49,57.34,43.97
Hungary,2021-06-18,50-59,67.94,57.63
Hungary,2021-06-18,60-69,75.72,69.52
Hungary,2021-06-18,70-79,84.79,81.01
Hungary,2021-06-18,80+,73.66,69.97
Hungary,2021-06-25,18-24,49.8,38.55
Hungary,2021-06-25,25-49,57.88,49.23
Hungary,2021-06-25,50-59,68.33,61.39
Hungary,2021-06-25,60-69,75.94,71.98
Hungary,2021-06-25,70-79,84.94,82.48
Hungary,2021-06-25,80+,73.76,70.82
Hungary,2021-07-02,18-24,50.25,40.79
Hungary,2021-07-02,25-49,58.22,52.1
Hungary,2021-07-02,50-59,68.59,64.36
Hungary,2021-07-02,60-69,76.11,73.31
Hungary,2021-07-02,70-79,85.04,83.19
Hungary,2021-07-02,80+,73.84,71.29
Hungary,2021-07-09,18-24,50.56,42.81
Hungary,2021-07-09,25-49,58.53,54.02
Hungary,2021-07-09,50-59,68.85,65.95
Hungary,2021-07-09,60-69,76.27,74.26
Hungary,2021-07-09,70-79,85.14,83.8
Hungary,2021-07-09,80+,73.9,71.7
Hungary,2021-07-16,18-24,50.85,44.44
Hungary,2021-07-16,25-49,58.83,55.46
Hungary,2021-07-16,50-59,69.14,67.09
Hungary,2021-07-16,60-69,76.45,74.94
Hungary,2021-07-16,70-79,85.24,84.25
Hungary,2021-07-16,80+,73.98,71.98
Hungary,2021-07-23,18-24,51.1,45.43
Hungary,2021-07-23,25-49,59.11,56.29
Hungary,2021-07-23,50-59,69.43,67.74
Hungary,2021-07-23,60-69,76.63,75.34
Hungary,2021-07-23,70-79,85.35,84.52
Hungary,2021-07-23,80+,74.04,72.15
Hungary,2021-07-30,18-24,51.25,46.1
Hungary,2021-07-30,25-49,59.27,56.86
Hungary,2021-07-30,50-59,69.57,68.07
Hungary,2021-07-30,60-69,76.71,75.51
Hungary,2021-07-30,70-79,85.4,84.62
Hungary,2021-07-30,80+,74.08,72.21
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.8,0.3
Iceland,2021-01-22,25-49,1.99,0.84
Iceland,2021-01-22,50-59,2.05,0.81
Iceland,2021-01-22,60-69,2.86,1.28
Iceland,2021-01-22,70-79,5.97,2.43
Iceland,2021-01-22,80+,33.96,17.47
Iceland,2021-01-29,18-24,0.8,0.3
Iceland,2021-01-29,25-49,2.03,0.84
