location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-23,80+,97.97,83.9
Denmark,2021-04-30,18-24,5.3,2.34
Denmark,2021-04-30,25-49,10.14,5.47
Denmark,2021-04-30,50-59,14.6,8.56
Denmark,2021-04-30,60-69,37.21,12.69
Denmark,2021-04-30,70-79,93.68,29.34
Denmark,2021-04-30,80+,98.74,91.07
Denmark,2021-05-07,18-24,5.42,2.72
Denmark,2021-05-07,25-49,10.37,6.17
Denmark,2021-05-07,50-59,15.13,9.59
Denmark,2021-05-07,60-69,54.85,14.4
Denmark,2021-05-07,70-79,95.77,56.2
Denmark,2021-05-07,80+,99.21,95.56
Denmark,2021-05-14,18-24,5.54,3.22
Denmark,2021-05-14,25-49,10.57,7.02
Denmark,2021-05-14,50-59,19.28,10.79
Denmark,2021-05-14,60-69,71.87,18.08
Denmark,2021-05-14,70-79,97.08,76.83
Denmark,2021-05-14,80+,99.58,97.56
Denmark,2021-05-21,18-24,5.7,4.04
Denmark,2021-05-21,25-49,10.85,8.37
Denmark,2021-05-21,50-59,34.11,12.6
Denmark,2021-05-21,60-69,83.8,22.22
Denmark,2021-05-21,70-79,97.86,89.4
Denmark,2021-05-21,80+,99.87,98.5
Denmark,2021-05-28,18-24,6.05,4.63
Denmark,2021-05-28,25-49,11.97,9.34
Denmark,2021-05-28,50-59,57.15,13.78
Denmark,2021-05-28,60-69,91.08,24.95
Denmark,2021-05-28,70-79,98.36,93.01
Denmark,2021-05-28,80+,100.12,98.88
Denmark,2021-06-04,18-24,8.79,5.22
Denmark,2021-06-04,25-49,16.0,10.37
Denmark,2021-06-04,50-59,74.55,14.54
Denmark,2021-06-04,60-69,93.79,36.54
Denmark,2021-06-04,70-79,98.71,95.13
Denmark,2021-06-04,80+,100.29,99.34
Denmark,2021-06-11,18-24,20.18,5.83
Denmark,2021-06-11,25-49,24.1,11.62
Denmark,2021-06-11,50-59,86.04,15.06
Denmark,2021-06-11,60-69,94.77,50.96
Denmark,2021-06-11,70-79,98.96,96.39
Denmark,2021-06-11,80+,100.43,99.74
Denmark,2021-06-18,18-24,36.27,6.17
Denmark,2021-06-18,25-49,32.82,12.35
Denmark,2021-06-18,50-59,89.57,17.11
Denmark,2021-06-18,60-69,95.31,68.16
Denmark,2021-06-18,70-79,99.15,97.15
Denmark,2021-06-18,80+,100.54,100.0
Denmark,2021-06-25,18-24,49.58,6.41
Denmark,2021-06-25,25-49,39.89,12.79
Denmark,2021-06-25,50-59,90.89,28.92
Denmark,2021-06-25,60-69,95.63,82.09
Denmark,2021-06-25,70-79,99.26,97.82
Denmark,2021-06-25,80+,100.62,100.26
Denmark,2021-07-02,18-24,58.42,6.76
Denmark,2021-07-02,25-49,45.49,13.7
Denmark,2021-07-02,50-59,91.59,52.21
Denmark,2021-07-02,60-69,95.85,90.18
Denmark,2021-07-02,70-79,99.35,98.31
Denmark,2021-07-02,80+,100.67,100.5
Denmark,2021-07-09,18-24,66.85,8.2
Denmark,2021-07-09,25-49,57.08,16.41
Denmark,2021-07-09,50-59,92.24,70.87
Denmark,2021-07-09,60-69,96.13,93.44
Denmark,2021-07-09,70-79,99.45,98.69
Denmark,2021-07-09,80+,100.74,100.67
Denmark,2021-07-16,18-24,70.75,17.82
Denmark,2021-07-16,25-49,67.18,23.0
Denmark,2021-07-16,50-59,92.62,83.65
Denmark,2021-07-16,60-69,96.3,94.69
Denmark,2021-07-16,70-79,99.52,98.95
Denmark,2021-07-16,80+,100.79,100.82
Denmark,2021-07-23,18-24,73.6,34.47
Denmark,2021-07-23,25-49,73.34,31.8
Denmark,2021-07-23,50-59,92.98,88.36
Denmark,2021-07-23,60-69,96.45,95.43
Denmark,2021-07-23,70-79,99.59,99.16
Denmark,2021-07-23,80+,100.84,100.95
Denmark,2021-07-30,18-24,75.1,48.06
Denmark,2021-07-30,25-49,76.97,39.3
Denmark,2021-07-30,50-59,93.25,90.24
Denmark,2021-07-30,60-69,96.57,95.83
Denmark,2021-07-30,70-79,99.65,99.29
Denmark,2021-07-30,80+,100.88,101.03
Denmark,2021-08-06,18-24,76.06,57.71
Denmark,2021-08-06,25-49,78.8,49.6
Denmark,2021-08-06,50-59,93.44,91.28
Denmark,2021-08-06,60-69,96.66,96.13
Denmark,2021-08-06,70-79,99.68,99.4
Denmark,2021-08-06,80+,100.91,101.11
Denmark,2021-08-13,18-24,76.88,66.16
Denmark,2021-08-13,25-49,80.02,63.0
Denmark,2021-08-13,50-59,93.63,92.19
Denmark,2021-08-13,60-69,96.75,96.5
Denmark,2021-08-13,70-79,99.72,99.55
Denmark,2021-08-13,80+,100.94,101.21
Estonia,2021-01-01,18-24,0.01,0.0
Estonia,2021-01-01,25-49,0.02,0.0
Estonia,2021-01-01,50-59,0.03,0.0
Estonia,2021-01-01,60-69,0.02,0.0
Estonia,2021-01-01,70-79,0.0,0.0
Estonia,2021-01-01,80+,0.0,0.0
Estonia,2021-01-08,18-24,0.6,0.0
Estonia,2021-01-08,25-49,1.08,0.0
Estonia,2021-01-08,50-59,1.51,0.0
Estonia,2021-01-08,60-69,1.27,0.0
Estonia,2021-01-08,70-79,0.53,0.0
Estonia,2021-01-08,80+,0.22,0.0
Estonia,2021-01-15,18-24,0.93,0.01
Estonia,2021-01-15,25-49,1.57,0.01
Estonia,2021-01-15,50-59,2.34,0.01
Estonia,2021-01-15,60-69,2.12,0.01
Estonia,2021-01-15,70-79,1.15,0.0
Estonia,2021-01-15,80+,1.59,0.04
Estonia,2021-01-22,18-24,1.08,0.11
Estonia,2021-01-22,25-49,1.84,0.26
Estonia,2021-01-22,50-59,2.87,0.35
Estonia,2021-01-22,60-69,2.69,0.28
Estonia,2021-01-22,70-79,1.78,0.11
Estonia,2021-01-22,80+,3.57,0.12
Estonia,2021-01-29,18-24,1.26,0.56
Estonia,2021-01-29,25-49,2.13,1.03
Estonia,2021-01-29,50-59,3.41,1.47
Estonia,2021-01-29,60-69,3.17,1.25
Estonia,2021-01-29,70-79,2.27,0.53
Estonia,2021-01-29,80+,4.68,0.29
Estonia,2021-02-05,18-24,1.52,0.9
Estonia,2021-02-05,25-49,2.54,1.54
Estonia,2021-02-05,50-59,4.09,2.34
Estonia,2021-02-05,60-69,3.79,2.14
Estonia,2021-02-05,70-79,3.31,1.17
Estonia,2021-02-05,80+,7.48,1.64
Estonia,2021-02-12,18-24,1.9,1.04
Estonia,2021-02-12,25-49,2.8,1.79
Estonia,2021-02-12,50-59,4.54,2.81
Estonia,2021-02-12,60-69,4.28,2.66
Estonia,2021-02-12,70-79,4.91,1.73
Estonia,2021-02-12,80+,14.44,3.31
Estonia,2021-02-19,18-24,2.22,1.22
Estonia,2021-02-19,25-49,3.64,2.09
Estonia,2021-02-19,50-59,6.19,3.33
Estonia,2021-02-19,60-69,5.88,3.09
Estonia,2021-02-19,70-79,7.15,2.13
Estonia,2021-02-19,80+,19.82,4.29
Estonia,2021-02-26,18-24,2.88,1.49
Estonia,2021-02-26,25-49,4.92,2.55
Estonia,2021-02-26,50-59,8.15,4.1
Estonia,2021-02-26,60-69,7.67,3.79
Estonia,2021-02-26,70-79,8.03,3.11
Estonia,2021-02-26,80+,23.16,7.01
Estonia,2021-03-05,18-24,3.93,1.92
Estonia,2021-03-05,25-49,6.42,2.86
Estonia,2021-03-05,50-59,11.07,4.6
Estonia,2021-03-05,60-69,11.32,4.35
Estonia,2021-03-05,70-79,9.57,4.63
Estonia,2021-03-05,80+,27.11,13.69
Estonia,2021-03-12,18-24,4.7,2.03
Estonia,2021-03-12,25-49,7.93,3.05
Estonia,2021-03-12,50-59,14.14,4.96
Estonia,2021-03-12,60-69,18.04,4.92
Estonia,2021-03-12,70-79,16.91,6.95
Estonia,2021-03-12,80+,32.31,19.31
Estonia,2021-03-19,18-24,5.73,2.15
Estonia,2021-03-19,25-49,9.34,3.17
Estonia,2021-03-19,50-59,16.66,5.15
Estonia,2021-03-19,60-69,21.59,5.16
Estonia,2021-03-19,70-79,24.2,7.99
Estonia,2021-03-19,80+,36.46,22.7
Estonia,2021-03-26,18-24,6.16,2.23
Estonia,2021-03-26,25-49,10.18,3.29
Estonia,2021-03-26,50-59,18.39,5.33
Estonia,2021-03-26,60-69,25.04,5.44
Estonia,2021-03-26,70-79,33.02,8.9
Estonia,2021-03-26,80+,41.82,25.3
Estonia,2021-04-02,18-24,6.66,2.31
Estonia,2021-04-02,25-49,11.23,3.41
Estonia,2021-04-02,50-59,21.39,5.61
Estonia,2021-04-02,60-69,31.17,6.08
Estonia,2021-04-02,70-79,40.99,11.93
Estonia,2021-04-02,80+,45.73,29.5
Estonia,2021-04-09,18-24,7.02,2.41
Estonia,2021-04-09,25-49,12.07,3.61
Estonia,2021-04-09,50-59,23.72,6.01
Estonia,2021-04-09,60-69,36.66,6.68
Estonia,2021-04-09,70-79,51.32,14.25
Estonia,2021-04-09,80+,50.76,31.64
Estonia,2021-04-16,18-24,7.39,2.63
Estonia,2021-04-16,25-49,12.99,4.34
Estonia,2021-04-16,50-59,26.31,7.55
Estonia,2021-04-16,60-69,42.09,8.43
Estonia,2021-04-16,70-79,59.08,15.79
Estonia,2021-04-16,80+,53.86,32.57
Estonia,2021-04-23,18-24,7.91,3.03
Estonia,2021-04-23,25-49,14.08,5.39
Estonia,2021-04-23,50-59,29.21,9.34
Estonia,2021-04-23,60-69,46.64,10.44
Estonia,2021-04-23,70-79,62.82,18.48
Estonia,2021-04-23,80+,55.58,33.85
Estonia,2021-04-30,18-24,8.85,4.15
Estonia,2021-04-30,25-49,15.79,6.98
Estonia,2021-04-30,50-59,33.75,12.35
Estonia,2021-04-30,60-69,50.91,14.46
Estonia,2021-04-30,70-79,65.61,22.47
Estonia,2021-04-30,80+,57.27,37.22
Estonia,2021-05-07,18-24,10.02,4.98
Estonia,2021-05-07,25-49,18.01,8.49
Estonia,2021-05-07,50-59,41.61,15.89
Estonia,2021-05-07,60-69,54.63,20.57
Estonia,2021-05-07,70-79,67.33,30.3
Estonia,2021-05-07,80+,58.37,42.13
Estonia,2021-05-14,18-24,11.19,5.46
Estonia,2021-05-14,25-49,20.7,9.46
Estonia,2021-05-14,50-59,46.77,17.81
Estonia,2021-05-14,60-69,56.87,23.65
Estonia,2021-05-14,70-79,68.29,35.29
Estonia,2021-05-14,80+,59.35,45.39
Estonia,2021-05-21,18-24,12.98,6.4
Estonia,2021-05-21,25-49,26.63,11.29
Estonia,2021-05-21,50-59,49.17,20.27
Estonia,2021-05-21,60-69,58.0,27.49
Estonia,2021-05-21,70-79,68.88,42.92
Estonia,2021-05-21,80+,60.04,50.17
Estonia,2021-05-28,18-24,19.96,8.58
Estonia,2021-05-28,25-49,31.09,13.37
Estonia,2021-05-28,50-59,50.58,23.58
Estonia,2021-05-28,60-69,58.83,32.74
Estonia,2021-05-28,70-79,69.44,50.24
Estonia,2021-05-28,80+,60.69,53.45
Estonia,2021-06-04,18-24,25.53,10.37
Estonia,2021-06-04,25-49,35.13,15.56
Estonia,2021-06-04,50-59,52.03,27.52
Estonia,2021-06-04,60-69,59.72,38.72
Estonia,2021-06-04,70-79,69.95,54.91
Estonia,2021-06-04,80+,61.18,55.36
Estonia,2021-06-11,18-24,29.96,12.8
Estonia,2021-06-11,25-49,38.13,18.67
Estonia,2021-06-11,50-59,53.33,34.88
Estonia,2021-06-11,60-69,60.55,45.61
Estonia,2021-06-11,70-79,70.39,59.64
Estonia,2021-06-11,80+,61.61,57.51
Estonia,2021-06-18,18-24,33.34,15.22
Estonia,2021-06-18,25-49,40.59,22.93
Estonia,2021-06-18,50-59,54.71,44.11
Estonia,2021-06-18,60-69,61.37,51.83
Estonia,2021-06-18,70-79,70.81,63.92
Estonia,2021-06-18,80+,61.96,59.09
Estonia,2021-06-25,18-24,34.67,16.92
Estonia,2021-06-25,25-49,41.59,25.0
Estonia,2021-06-25,50-59,55.27,47.33
Estonia,2021-06-25,60-69,61.68,54.77
Estonia,2021-06-25,70-79,70.93,66.03
Estonia,2021-06-25,80+,62.08,59.69
Estonia,2021-07-02,18-24,36.41,19.23
Estonia,2021-07-02,25-49,42.99,30.35
Estonia,2021-07-02,50-59,56.25,50.14
Estonia,2021-07-02,60-69,62.36,57.79
Estonia,2021-07-02,70-79,71.26,68.42
Estonia,2021-07-02,80+,62.34,60.5
Estonia,2021-07-09,18-24,38.31,24.41
Estonia,2021-07-09,25-49,44.61,34.23
Estonia,2021-07-09,50-59,57.46,51.69
Estonia,2021-07-09,60-69,63.19,58.97
Estonia,2021-07-09,70-79,71.68,69.21
Estonia,2021-07-09,80+,62.65,61.0
Estonia,2021-07-16,18-24,40.25,28.99
Estonia,2021-07-16,25-49,46.19,37.66
Estonia,2021-07-16,50-59,58.71,53.21
Estonia,2021-07-16,60-69,63.94,59.92
Estonia,2021-07-16,70-79,72.05,69.69
Estonia,2021-07-16,80+,62.92,61.35
Estonia,2021-07-23,18-24,43.63,33.61
Estonia,2021-07-23,25-49,48.23,40.94
Estonia,2021-07-23,50-59,60.28,54.9
Estonia,2021-07-23,60-69,65.07,61.04
Estonia,2021-07-23,70-79,72.68,70.24
Estonia,2021-07-23,80+,63.34,61.79
Estonia,2021-07-30,18-24,46.15,36.51
Estonia,2021-07-30,25-49,50.09,43.05
Estonia,2021-07-30,50-59,61.71,56.23
Estonia,2021-07-30,60-69,66.07,61.94
Estonia,2021-07-30,70-79,73.19,70.68
Estonia,2021-07-30,80+,63.68,62.06
Estonia,2021-08-06,18-24,49.62,38.69
Estonia,2021-08-06,25-49,52.64,44.83
Estonia,2021-08-06,50-59,63.55,57.48
Estonia,2021-08-06,60-69,67.26,62.74
Estonia,2021-08-06,70-79,73.84,71.06
Estonia,2021-08-06,80+,64.21,62.36
Estonia,2021-08-13,18-24,53.0,40.98
Estonia,2021-08-13,25-49,55.02,46.59
Estonia,2021-08-13,50-59,65.3,58.82
Estonia,2021-08-13,60-69,68.59,63.72
Estonia,2021-08-13,70-79,74.62,71.52
Estonia,2021-08-13,80+,64.81,62.71
Finland,2021-01-01,18-24,0.0,0.0
Finland,2021-01-01,25-49,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0
Finland,2021-01-01,70-79,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0
Finland,2021-01-08,25-49,0.71,0.0
Finland,2021-01-08,50-59,0.65,0.0
Finland,2021-01-08,60-69,0.29,0.0
Finland,2021-01-08,70-79,0.08,0.0
Finland,2021-01-08,80+,0.34,0.0
Finland,2021-01-15,18-24,0.48,0.0
Finland,2021-01-15,25-49,1.67,0.0
Finland,2021-01-15,50-59,1.78,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.5,0.0
Finland,2021-01-15,80+,2.79,0.0
Finland,2021-01-22,18-24,0.91,0.03
Finland,2021-01-22,25-49,2.52,0.18
Finland,2021-01-22,50-59,2.97,0.16
Finland,2021-01-22,60-69,1.67,0.06
Finland,2021-01-22,70-79,1.39,0.0
Finland,2021-01-22,80+,8.21,0.0
Finland,2021-01-29,18-24,1.22,0.15
Finland,2021-01-29,25-49,3.01,0.66
Finland,2021-01-29,50-59,3.69,0.61
Finland,2021-01-29,60-69,2.17,0.27
Finland,2021-01-29,70-79,2.15,0.06
Finland,2021-01-29,80+,14.17,0.27
Finland,2021-02-05,18-24,1.35,0.4
Finland,2021-02-05,25-49,3.23,1.51
Finland,2021-02-05,50-59,3.99,1.58
Finland,2021-02-05,60-69,2.4,0.79
Finland,2021-02-05,70-79,2.49,0.35
Finland,2021-02-05,80+,18.09,1.89
Finland,2021-02-12,18-24,1.46,0.55
Finland,2021-02-12,25-49,3.44,1.85
Finland,2021-02-12,50-59,4.3,2.04
Finland,2021-02-12,60-69,2.91,1.06
Finland,2021-02-12,70-79,3.26,0.56
Finland,2021-02-12,80+,26.09,3.05
Finland,2021-02-19,18-24,1.64,0.58
Finland,2021-02-19,25-49,3.77,1.94
Finland,2021-02-19,50-59,4.94,2.17
Finland,2021-02-19,60-69,4.65,1.15
Finland,2021-02-19,70-79,4.89,0.66
Finland,2021-02-19,80+,40.58,3.84
Finland,2021-02-26,18-24,1.77,0.62
Finland,2021-02-26,25-49,4.07,2.01
Finland,2021-02-26,50-59,5.96,2.27
Finland,2021-02-26,60-69,7.61,1.22
Finland,2021-02-26,70-79,7.39,0.77
Finland,2021-02-26,80+,55.2,5.56
Finland,2021-03-05,18-24,1.93,0.63
Finland,2021-03-05,25-49,4.39,2.02
Finland,2021-03-05,50-59,7.49,2.29
Finland,2021-03-05,60-69,11.1,1.24
Finland,2021-03-05,70-79,12.18,0.82
Finland,2021-03-05,80+,68.4,6.33
Finland,2021-03-12,18-24,2.11,0.63
Finland,2021-03-12,25-49,4.91,2.04
Finland,2021-03-12,50-59,9.49,2.31
Finland,2021-03-12,60-69,14.25,1.25
Finland,2021-03-12,70-79,20.25,0.82
Finland,2021-03-12,80+,78.32,6.46
Finland,2021-03-19,18-24,2.3,0.64
Finland,2021-03-19,25-49,5.39,2.06
Finland,2021-03-19,50-59,11.08,2.33
Finland,2021-03-19,60-69,16.91,1.27
Finland,2021-03-19,70-79,32.67,0.85
Finland,2021-03-19,80+,83.71,6.57
Finland,2021-03-26,18-24,2.34,0.65
Finland,2021-03-26,25-49,5.49,2.08
Finland,2021-03-26,50-59,11.34,2.36
Finland,2021-03-26,60-69,17.84,1.29
Finland,2021-03-26,70-79,48.6,0.86
Finland,2021-03-26,80+,86.71,6.62
Finland,2021-04-02,18-24,2.47,0.66
Finland,2021-04-02,25-49,5.74,2.1
Finland,2021-04-02,50-59,11.84,2.39
Finland,2021-04-02,60-69,20.24,1.31
Finland,2021-04-02,70-79,66.61,0.89
Finland,2021-04-02,80+,88.38,6.74
Finland,2021-04-09,18-24,2.85,0.71
Finland,2021-04-09,25-49,6.6,2.19
Finland,2021-04-09,50-59,13.61,2.53
Finland,2021-04-09,60-69,26.83,1.41
Finland,2021-04-09,70-79,82.13,1.03
Finland,2021-04-09,80+,89.45,7.45
Finland,2021-04-16,18-24,3.76,0.94
Finland,2021-04-16,25-49,8.49,2.62
Finland,2021-04-16,50-59,17.39,3.17
Finland,2021-04-16,60-69,39.52,1.85
Finland,2021-04-16,70-79,90.26,1.58
Finland,2021-04-16,80+,90.47,11.06
Finland,2021-04-23,18-24,4.75,1.16
Finland,2021-04-23,25-49,10.47,2.98
Finland,2021-04-23,50-59,23.07,3.68
Finland,2021-04-23,60-69,52.87,2.25
Finland,2021-04-23,70-79,92.75,2.17
Finland,2021-04-23,80+,91.07,15.19
Finland,2021-04-30,18-24,5.88,1.26
Finland,2021-04-30,25-49,12.27,3.15
Finland,2021-04-30,50-59,32.63,3.93
Finland,2021-04-30,60-69,64.55,2.46
Finland,2021-04-30,70-79,93.84,2.59
Finland,2021-04-30,80+,91.39,17.89
Finland,2021-05-07,18-24,6.72,1.36
Finland,2021-05-07,25-49,14.11,3.34
Finland,2021-05-07,50-59,46.46,4.23
Finland,2021-05-07,60-69,73.47,3.02
Finland,2021-05-07,70-79,94.58,3.42
Finland,2021-05-07,80+,91.76,25.67
Finland,2021-05-14,18-24,7.33,1.48
Finland,2021-05-14,25-49,16.83,3.6
Finland,2021-05-14,50-59,57.21,4.79
Finland,2021-05-14,60-69,78.03,4.62
Finland,2021-05-14,70-79,95.1,4.9
Finland,2021-05-14,80+,92.13,39.3
Finland,2021-05-21,18-24,7.92,1.63
Finland,2021-05-21,25-49,21.47,3.92
Finland,2021-05-21,50-59,66.59,5.86
Finland,2021-05-21,60-69,81.5,7.74
Finland,2021-05-21,70-79,95.57,7.27
Finland,2021-05-21,80+,92.84,54.0
Finland,2021-05-28,18-24,8.48,1.8
Finland,2021-05-28,25-49,27.19,4.28
Finland,2021-05-28,50-59,72.78,7.37
Finland,2021-05-28,60-69,83.43,11.15
Finland,2021-05-28,70-79,95.97,11.94
Finland,2021-05-28,80+,93.22,67.16
Finland,2021-06-04,18-24,9.4,1.98
Finland,2021-06-04,25-49,34.74,4.79
Finland,2021-06-04,50-59,76.75,9.3
Finland,2021-06-04,60-69,84.81,14.39
Finland,2021-06-04,70-79,96.43,19.98
Finland,2021-06-04,80+,93.58,76.69
Finland,2021-06-11,18-24,11.65,2.18
Finland,2021-06-11,25-49,45.0,5.25
Finland,2021-06-11,50-59,79.45,10.78
Finland,2021-06-11,60-69,85.93,17.23
Finland,2021-06-11,70-79,96.84,31.95
Finland,2021-06-11,80+,93.78,82.27
Finland,2021-06-18,18-24,17.33,2.27
Finland,2021-06-18,25-49,55.32,5.43
Finland,2021-06-18,50-59,80.87,11.18
Finland,2021-06-18,60-69,86.61,18.65
Finland,2021-06-18,70-79,97.19,48.35
Finland,2021-06-18,80+,93.93,85.54
Finland,2021-06-25,18-24,24.65,2.44
Finland,2021-06-25,25-49,60.42,5.74
Finland,2021-06-25,50-59,81.52,11.82
Finland,2021-06-25,60-69,86.96,20.86
Finland,2021-06-25,70-79,97.44,65.28
Finland,2021-06-25,80+,94.02,87.11
Finland,2021-07-02,18-24,36.92,2.94
Finland,2021-07-02,25-49,64.67,6.83
Finland,2021-07-02,50-59,82.25,13.91
Finland,2021-07-02,60-69,87.47,27.59
Finland,2021-07-02,70-79,97.86,80.6
Finland,2021-07-02,80+,94.14,88.27
Finland,2021-07-09,18-24,45.55,3.79
Finland,2021-07-09,25-49,67.22,8.67
Finland,2021-07-09,50-59,82.94,18.15
Finland,2021-07-09,60-69,88.02,40.37
Finland,2021-07-09,70-79,98.25,88.56
Finland,2021-07-09,80+,94.25,89.05
Finland,2021-07-16,18-24,51.82,4.67
Finland,2021-07-16,25-49,69.26,10.43
Finland,2021-07-16,50-59,83.57,24.65
Finland,2021-07-16,60-69,88.61,52.35
Finland,2021-07-16,70-79,98.44,91.47
Finland,2021-07-16,80+,94.35,89.49
Finland,2021-07-23,18-24,56.51,5.77
Finland,2021-07-23,25-49,70.88,12.65
Finland,2021-07-23,50-59,84.27,34.8
Finland,2021-07-23,60-69,89.06,63.59
Finland,2021-07-23,70-79,98.6,92.76
Finland,2021-07-23,80+,94.43,89.78
Finland,2021-07-30,18-24,60.56,6.72
Finland,2021-07-30,25-49,72.58,15.72
Finland,2021-07-30,50-59,85.02,46.45
Finland,2021-07-30,60-69,89.54,72.05
Finland,2021-07-30,70-79,98.78,93.61
Finland,2021-07-30,80+,94.52,90.01
Finland,2021-08-06,18-24,64.11,7.59
Finland,2021-08-06,25-49,74.36,20.29
Finland,2021-08-06,50-59,85.77,57.01
Finland,2021-08-06,60-69,90.01,76.91
Finland,2021-08-06,70-79,98.98,94.23
Finland,2021-08-06,80+,94.62,90.18
Finland,2021-08-13,18-24,66.74,8.94
Finland,2021-08-13,25-49,75.84,26.94
Finland,2021-08-13,50-59,86.33,65.94
Finland,2021-08-13,60-69,90.37,80.47
Finland,2021-08-13,70-79,99.14,94.69
Finland,2021-08-13,80+,94.71,90.36
Finland,2021-08-17,18-24,66.8,9.09
Finland,2021-08-17,25-49,75.88,27.4
Finland,2021-08-17,50-59,86.34,66.04
Finland,2021-08-17,60-69,90.37,80.5
Finland,2021-08-17,70-79,99.14,94.7
Finland,2021-08-17,80+,94.72,90.36
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.44,0.0
France,2021-01-08,60-69,0.28,0.0
France,2021-01-08,70-79,0.16,0.0
France,2021-01-08,80+,0.41,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.36,0.0
France,2021-01-15,50-59,1.74,0.0
France,2021-01-15,60-69,1.03,0.0
France,2021-01-15,70-79,0.84,0.0
France,2021-01-15,80+,2.07,0.0
France,2021-01-22,18-24,0.12,0.0
France,2021-01-22,25-49,0.67,0.0
France,2021-01-22,50-59,2.72,0.0
France,2021-01-22,60-69,1.74,0.0
France,2021-01-22,70-79,4.06,0.0
France,2021-01-22,80+,8.9,0.01
France,2021-01-29,18-24,0.17,0.0
France,2021-01-29,25-49,0.85,0.03
France,2021-01-29,50-59,3.23,0.21
France,2021-01-29,60-69,2.22,0.12
France,2021-01-29,70-79,6.93,0.08
France,2021-01-29,80+,14.81,0.24
France,2021-02-05,18-24,0.2,0.03
France,2021-02-05,25-49,0.97,0.18
France,2021-02-05,50-59,3.51,0.99
France,2021-02-05,60-69,2.53,0.58
France,2021-02-05,70-79,9.08,0.43
France,2021-02-05,80+,18.93,1.3
France,2021-02-12,18-24,0.31,0.08
France,2021-02-12,25-49,1.27,0.45
France,2021-02-12,50-59,3.86,1.95
France,2021-02-12,60-69,2.89,1.19
France,2021-02-12,70-79,10.97,1.6
France,2021-02-12,80+,22.29,4.63
France,2021-02-19,18-24,0.46,0.12
France,2021-02-19,25-49,1.59,0.67
France,2021-02-19,50-59,4.18,2.67
France,2021-02-19,60-69,3.21,1.74
France,2021-02-19,70-79,12.19,4.27
France,2021-02-19,80+,24.48,9.86
France,2021-02-26,18-24,0.64,0.15
France,2021-02-26,25-49,1.92,0.81
France,2021-02-26,50-59,5.13,3.06
France,2021-02-26,60-69,4.18,2.12
France,2021-02-26,70-79,13.62,6.77
France,2021-02-26,80+,26.84,14.42
France,2021-03-05,18-24,0.88,0.18
France,2021-03-05,25-49,2.41,0.92
France,2021-03-05,50-59,7.08,3.34
France,2021-03-05,60-69,6.82,2.43
France,2021-03-05,70-79,18.06,8.83
France,2021-03-05,80+,32.09,18.0
France,2021-03-12,18-24,1.18,0.21
France,2021-03-12,25-49,3.05,1.03
France,2021-03-12,50-59,9.16,3.57
France,2021-03-12,60-69,10.53,2.73
France,2021-03-12,70-79,24.84,10.64
France,2021-03-12,80+,38.53,21.14
France,2021-03-19,18-24,1.35,0.23
France,2021-03-19,25-49,3.44,1.12
France,2021-03-19,50-59,10.22,3.73
France,2021-03-19,60-69,12.9,2.97
France,2021-03-19,70-79,31.43,11.82
France,2021-03-19,80+,45.94,23.22
France,2021-03-26,18-24,1.61,0.26
France,2021-03-26,25-49,4.07,1.2
France,2021-03-26,50-59,12.34,3.89
France,2021-03-26,60-69,18.08,3.23
France,2021-03-26,70-79,41.36,13.22
France,2021-03-26,80+,53.45,25.51
France,2021-04-02,18-24,2.05,0.29
France,2021-04-02,25-49,4.96,1.3
France,2021-04-02,50-59,14.51,4.14
France,2021-04-02,60-69,22.68,3.74
France,2021-04-02,70-79,50.81,16.33
France,2021-04-02,80+,58.74,30.21
France,2021-04-09,18-24,2.53,0.33
France,2021-04-09,25-49,5.91,1.46
France,2021-04-09,50-59,17.02,4.52
France,2021-04-09,60-69,27.75,4.57
France,2021-04-09,70-79,59.9,20.29
France,2021-04-09,80+,62.97,35.71
France,2021-04-16,18-24,3.02,0.44
France,2021-04-16,25-49,6.9,1.75
France,2021-04-16,50-59,20.59,5.13
France,2021-04-16,60-69,35.31,5.94
France,2021-04-16,70-79,67.55,25.7
France,2021-04-16,80+,66.74,42.55
France,2021-04-23,18-24,3.43,0.68
France,2021-04-23,25-49,7.8,2.3
France,2021-04-23,50-59,24.15,6.15
France,2021-04-23,60-69,43.48,7.84
France,2021-04-23,70-79,72.22,32.09
France,2021-04-23,80+,69.21,48.95
France,2021-04-30,18-24,4.0,1.0
France,2021-04-30,25-49,9.18,3.0
France,2021-04-30,50-59,28.72,7.44
France,2021-04-30,60-69,52.41,10.02
France,2021-04-30,70-79,76.55,38.74
France,2021-04-30,80+,71.58,53.03
France,2021-05-07,18-24,5.19,1.47
France,2021-05-07,25-49,12.25,3.99
France,2021-05-07,50-59,34.43,9.46
France,2021-05-07,60-69,59.29,13.2
France,2021-05-07,70-79,79.8,46.2
France,2021-05-07,80+,73.45,56.47
France,2021-05-14,18-24,8.31,1.81
