location,iso_code,vaccines,last_observation_date,source_name,source_website
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-12,World Health Organization,https://africacdc.org/covid-19-vaccination/
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-08-12,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/970667403717099/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-08-17,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-08-12,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4750012708392448
Samoa,WSM,Oxford/AstraZeneca,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-08-17,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-08-16,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-18,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Senegal,SEN,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-16,World Health Organization,https://covid19.who.int/
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-17,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-09,Extended Programme for Immunisation,https://en.itoma.io/covid-19/
Sierra Leone,SLE,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-05,World Health Organization,https://covid19.who.int/
Singapore,SGP,"Moderna, Pfizer/BioNTech",2021-08-14,Ministry of Health,https://www.moh.gov.sg/covid-19/vaccination
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-13,World Health Organization,https://covid19.who.int/
Slovakia,SVK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-18,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-18,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-08-02,World Health Organization,https://covid19.who.int/
South Africa,ZAF,"Johnson&Johnson, Pfizer/BioNTech",2021-08-18,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,KOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-18,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-17,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210818.ods
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-18,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-08_10_21.pdf
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2021-08-09,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-08-18,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-18,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-08-17,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH
Syria,SYR,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-08-09,World Health Organization,http://www.emro.who.int/syria/news/updates-on-covid-19-vaccination-in-syria-august-2021.html?format=html
Taiwan,TWN,"Moderna, Oxford/AstraZeneca",2021-08-18,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Sinovac",2021-08-15,World Health Organization,https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61
Tanzania,TZA,Johnson&Johnson,2021-08-16,World Health Organization,https://covid19.who.int/
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-08-18,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%20%202021-08-19.pdf
Timor,TLS,"Oxford/AstraZeneca, Sinovac",2021-08-17,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-08-03,World Health Organization,https://covid19.who.int/
Tokelau,TKL,Pfizer/BioNTech,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Tonga,TON,Oxford/AstraZeneca,2021-08-02,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-18,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-08-17,World Health Organization,https://www.facebook.com/186480324724413/posts/4411723918866678
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-08-18,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-08-13,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-06-15,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-08-18,Ministry of Health,https://www.health.go.ug/covid/
Ukraine,UKR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-08-18,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-08-18,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-08-18,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-08-18,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",2021-08-13,Government of Uzbekistan,https://t.me/sputnikuzbekistan/14520
Vanuatu,VUT,Oxford/AstraZeneca,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Venezuela,VEN,"Sinopharm/Beijing, Sputnik V",2021-08-17,Pan American Health Organization,https://elpitazo.net/alianzas/vacunometro-21-de-los-venezolanos-tienen-al-menos-la-primera-dosis-contra-el-covid-19/
Vietnam,VNM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-17,Government of Vietnam,https://moh.gov.vn/tin-lien-quan/-/asset_publisher/vjYyM7O9aWnX/content/ban-tin-dich-covid-19-toi-18-8-them-8-800-ca-mac-covid-19-va-3-751-benh-nhan-khoi
Wales,OWID_WLS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-07-27,World Health Organization,https://covid19.who.int/
Zambia,ZMB,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-18,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-08-18,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd
