location,iso_code,vaccines,last_observation_date,source_name,source_website
Samoa,WSM,Oxford/AstraZeneca,2021-07-20,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-07-22,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-07-24,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-25,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Senegal,SEN,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-24,World Health Organization,https://covid19.who.int/
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-07-23,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-22,Extended Programme for Immunisation,https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC
Sierra Leone,SLE,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-05,World Health Organization,https://covid19.who.int/
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinovac",2021-07-24,Ministry of Health,https://www.moh.gov.sg/covid-19
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-23,World Health Organization,https://covid19.who.int/
Slovakia,SVK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-25,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-25,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-07-20,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Somalia,SOM,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-07-11,World Health Organization,https://covid19.who.int/
South Africa,ZAF,"Johnson&Johnson, Pfizer/BioNTech",2021-07-25,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,KOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-25,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-22,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210723.ods
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-07-25,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-25-07_10_21.pdf
Sudan,SDN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2021-07-18,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-07-25,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-23,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-07-22,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-07-09,World Health Organization,https://covid19.who.int/
Taiwan,TWN,"Moderna, Oxford/AstraZeneca",2021-07-25,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,"Oxford/AstraZeneca, Sinovac",2021-07-18,World Health Organization,https://www.euro.who.int/en/covid19dashboard
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-07-23,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-24.pdf
Timor,TLS,"Oxford/AstraZeneca, Sinovac",2021-07-19,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Tonga,TON,Oxford/AstraZeneca,2021-07-20,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-25,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-07-25,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4343196092386128
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-07-25,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-07-23,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-06-15,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-07-22,Ministry of Health,https://www.health.go.ug/covid/
Ukraine,UKR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-07-25,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-07-25,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-07-25,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-07-25,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",2021-07-20,Government of Uzbekistan,https://en.trend.az/casia/uzbekistan/3457917.html
Vanuatu,VUT,Oxford/AstraZeneca,2021-07-20,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Venezuela,VEN,"Sinopharm/Beijing, Sputnik V",2021-07-12,Pan American Health Organization,http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/
Vietnam,VNM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-07-25,Government of Vietnam,https://moh.gov.vn/tin-lien-quan/-/asset_publisher/vjYyM7O9aWnX/content/ban-tin-dich-covid-19-sang-26-7-them-2-708-ca-mac-covid-19-tong-so-mac-tai-viet-nam-en-nay-hon-101-000-ca
Wales,OWID_WLS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-07-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-07-20,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-07-12,World Health Organization,https://covid19.who.int/
Zambia,ZMB,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-24,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63
Zimbabwe,ZWE,Sinopharm/Beijing,2021-07-25,Ministry of Health,https://twitter.com/MoHCCZim/status/1419408888009482240
