location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bolivia,BOL,2021-04-20,577211,400087,177124,19817,15902,4.94,3.43,1.52,1362
Bolivia,BOL,2021-04-21,596366,413643,182723,19155,15716,5.11,3.54,1.57,1346
Bolivia,BOL,2021-04-22,619794,431138,188656,23428,16055,5.31,3.69,1.62,1375
Bolivia,BOL,2021-04-23,647118,456643,190475,27324,16660,5.54,3.91,1.63,1427
Bolivia,BOL,2021-04-24,656613,465823,190790,9495,17177,5.63,3.99,1.63,1472
Bolivia,BOL,2021-04-25,660610,469586,191024,3997,17340,5.66,4.02,1.64,1485
Bolivia,BOL,2021-04-26,688654,490495,198159,28044,18751,5.9,4.2,1.7,1606
Bolivia,BOL,2021-04-27,722946,516958,205988,34292,20819,6.19,4.43,1.76,1784
Bolivia,BOL,2021-04-28,762044,547471,214573,39098,23668,6.53,4.69,1.84,2028
Bolivia,BOL,2021-04-29,,,,,24422,,,,2092
Bolivia,BOL,2021-04-30,,,,,24618,,,,2109
Bolivia,BOL,2021-05-01,848149,614600,233549,,27362,7.27,5.27,2.0,2344
Bolivia,BOL,2021-05-02,,,,,28964,,,,2481
Bolivia,BOL,2021-05-03,878563,637694,240869,,27130,7.53,5.46,2.06,2324
Bolivia,BOL,2021-05-04,909863,663041,246822,31300,26702,7.79,5.68,2.11,2287
Bolivia,BOL,2021-05-05,941419,689633,251786,31556,25625,8.06,5.91,2.16,2195
Bolivia,BOL,2021-05-06,966546,710240,256306,25127,25114,8.28,6.08,2.2,2151
Bolivia,BOL,2021-05-07,990300,728194,262106,23754,24408,8.48,6.24,2.25,2091
Bolivia,BOL,2021-05-08,997296,733305,263991,6996,21307,8.54,6.28,2.26,1825
Bolivia,BOL,2021-05-09,998818,734162,264656,1522,19352,8.56,6.29,2.27,1658
Bolivia,BOL,2021-05-10,1010981,741658,269323,12163,18917,8.66,6.35,2.31,1621
Bolivia,BOL,2021-05-11,1022419,748839,273580,11438,16079,8.76,6.42,2.34,1377
Bolivia,BOL,2021-05-12,1031197,754525,276672,8778,12825,8.83,6.46,2.37,1099
Bolivia,BOL,2021-05-13,,,,,11071,,,,948
Bolivia,BOL,2021-05-14,1056895,776914,279981,,9514,9.05,6.66,2.4,815
Bolivia,BOL,2021-05-15,1093965,810391,283574,37070,13810,9.37,6.94,2.43,1183
Bolivia,BOL,2021-05-16,1103071,818489,284582,9106,14893,9.45,7.01,2.44,1276
Bolivia,BOL,2021-05-17,1106725,821241,285484,3654,13678,9.48,7.04,2.45,1172
Bolivia,BOL,2021-05-18,1194572,902833,291739,87847,24593,10.23,7.73,2.5,2107
Bolivia,BOL,2021-05-19,,,,,28417,,,,2434
Bolivia,BOL,2021-05-20,,,,,31659,,,,2712
Bolivia,BOL,2021-05-21,1301201,1004613,296588,,34901,11.15,8.61,2.54,2990
Bolivia,BOL,2021-05-22,1357045,1058435,298610,55844,37583,11.63,9.07,2.56,3220
Bolivia,BOL,2021-05-23,1371216,1071682,299534,14171,38306,11.75,9.18,2.57,3282
Bolivia,BOL,2021-05-24,1415620,1112812,302808,44404,44128,12.13,9.53,2.59,3780
Bolivia,BOL,2021-05-25,1457644,1145107,312537,42024,37582,12.49,9.81,2.68,3220
Bolivia,BOL,2021-05-26,1511957,1185725,326232,54313,40263,12.95,10.16,2.79,3449
Bolivia,BOL,2021-05-27,1564349,1224313,340036,52392,42670,13.4,10.49,2.91,3655
Bolivia,BOL,2021-05-28,1616658,1271262,345396,52309,45065,13.85,10.89,2.96,3861
Bolivia,BOL,2021-05-29,1630173,1283524,346649,13515,39018,13.97,11.0,2.97,3343
Bolivia,BOL,2021-05-30,1635543,1288278,347265,5370,37761,14.01,11.04,2.97,3235
Bolivia,BOL,2021-05-31,1681883,1331789,350094,46340,38038,14.41,11.41,3.0,3259
Bolivia,BOL,2021-06-01,1729799,1376792,353007,47916,38879,14.82,11.79,3.02,3331
Bolivia,BOL,2021-06-02,1767803,1412650,355153,38004,36549,15.14,12.1,3.04,3131
Bolivia,BOL,2021-06-03,1776677,1420596,356081,8874,30333,15.22,12.17,3.05,2599
Bolivia,BOL,2021-06-04,1814885,1444171,370714,38208,28318,15.55,12.37,3.18,2426
Bolivia,BOL,2021-06-05,1825646,1451108,374538,10761,27925,15.64,12.43,3.21,2392
Bolivia,BOL,2021-06-06,1829560,1454262,375298,3914,27717,15.67,12.46,3.22,2374
Bolivia,BOL,2021-06-07,1878702,1470833,407869,49142,28117,16.09,12.6,3.49,2409
Bolivia,BOL,2021-06-08,,,,,25657,,,,2198
Bolivia,BOL,2021-06-09,1940095,1490937,449158,,24613,16.62,12.77,3.85,2109
Bolivia,BOL,2021-06-10,,,,,29302,,,,2510
Bolivia,BOL,2021-06-11,,,,,29801,,,,2553
Bolivia,BOL,2021-06-12,2065191,1542588,522603,,34221,17.69,13.21,4.48,2932
Bolivia,BOL,2021-06-13,2069629,1544730,524899,4438,34296,17.73,13.23,4.5,2938
Bolivia,BOL,2021-06-14,,,,,30675,,,,2628
Bolivia,BOL,2021-06-15,2117222,1572351,544871,,29689,18.14,13.47,4.67,2543
Bonaire Sint Eustatius and Saba,BES,2021-04-09,7391,5726,1665,,,28.19,21.84,6.35,
Bosnia and Herzegovina,BIH,2021-02-11,0,0,,,,0.0,0.0,,
Bosnia and Herzegovina,BIH,2021-02-12,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-13,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-14,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-15,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-16,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-17,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-18,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-19,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-20,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-21,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-22,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-23,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-24,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-25,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-26,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-27,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-02-28,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-01,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-02,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-03,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-04,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-05,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-06,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-07,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-08,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-09,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-10,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-11,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-12,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-13,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-14,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-15,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-16,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-17,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-18,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-19,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-20,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-21,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-22,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-23,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-24,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-25,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-26,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-27,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-28,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-29,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-30,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-31,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-01,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-02,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-03,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-04,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-05,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-06,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-07,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-08,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-09,15000,15000,,,263,0.46,0.46,,80
Bosnia and Herzegovina,BIH,2021-04-10,,,,,951,,,,290
Bosnia and Herzegovina,BIH,2021-04-11,,,,,1640,,,,500
Bosnia and Herzegovina,BIH,2021-04-12,,,,,2328,,,,710
Bosnia and Herzegovina,BIH,2021-04-13,,,,,3016,,,,919
Bosnia and Herzegovina,BIH,2021-04-14,,,,,3705,,,,1129
Bosnia and Herzegovina,BIH,2021-04-15,,,,,4393,,,,1339
Bosnia and Herzegovina,BIH,2021-04-16,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-17,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-18,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-19,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-20,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-21,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-22,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-23,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-24,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-25,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-26,,63376,,,5081,,1.93,,1549
Bosnia and Herzegovina,BIH,2021-04-27,106464,83260,23204,,5081,3.25,2.54,0.71,1549
Bosnia and Herzegovina,BIH,2021-04-28,,,,,4563,,,,1391
Bosnia and Herzegovina,BIH,2021-04-29,,,,,4045,,,,1233
Bosnia and Herzegovina,BIH,2021-04-30,,,,,3526,,,,1075
Bosnia and Herzegovina,BIH,2021-05-01,,,,,3008,,,,917
Bosnia and Herzegovina,BIH,2021-05-02,,,,,2489,,,,759
Bosnia and Herzegovina,BIH,2021-05-03,,,,,1971,,,,601
Bosnia and Herzegovina,BIH,2021-05-04,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-05,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-06,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-07,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-08,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-09,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-10,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-11,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-12,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-13,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-14,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-15,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-16,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-17,,,,,1452,,,,443
Bosnia and Herzegovina,BIH,2021-05-18,136965,102803,34162,,1452,4.17,3.13,1.04,443
Bosnia and Herzegovina,BIH,2021-05-19,,,,,3199,,,,975
Bosnia and Herzegovina,BIH,2021-05-20,,,,,4945,,,,1507
Bosnia and Herzegovina,BIH,2021-05-21,,,,,6692,,,,2040
Bosnia and Herzegovina,BIH,2021-05-22,,,,,8438,,,,2572
Bosnia and Herzegovina,BIH,2021-05-23,,,,,10184,,,,3104
Bosnia and Herzegovina,BIH,2021-05-24,,,,,11931,,,,3637
Bosnia and Herzegovina,BIH,2021-05-25,232706,188848,43858,,13677,7.09,5.76,1.34,4169
Bosnia and Herzegovina,BIH,2021-05-26,,,,,12348,,,,3764
Bosnia and Herzegovina,BIH,2021-05-27,,,,,11019,,,,3359
Bosnia and Herzegovina,BIH,2021-05-28,,,,,9689,,,,2953
Bosnia and Herzegovina,BIH,2021-05-29,,,,,8360,,,,2548
Bosnia and Herzegovina,BIH,2021-05-30,,,,,7031,,,,2143
Bosnia and Herzegovina,BIH,2021-05-31,,,,,5702,,,,1738
Bosnia and Herzegovina,BIH,2021-06-01,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-02,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-03,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-04,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-05,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-06,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-07,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-08,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-09,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-10,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-11,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-12,,,,,4372,,,,1333
Bosnia and Herzegovina,BIH,2021-06-13,315780,252499,63281,,4372,9.63,7.7,1.93,1333
Botswana,BWA,2021-03-25,0,0,,,,0.0,0.0,,
Botswana,BWA,2021-03-26,,,,,1618,,,,688
Botswana,BWA,2021-03-27,,,,,1618,,,,688
Botswana,BWA,2021-03-28,,,,,1618,,,,688
Botswana,BWA,2021-03-29,,,,,1618,,,,688
Botswana,BWA,2021-03-30,,,,,1618,,,,688
Botswana,BWA,2021-03-31,,,,,1618,,,,688
Botswana,BWA,2021-04-01,,,,,1618,,,,688
Botswana,BWA,2021-04-02,12945,12945,,,1618,0.55,0.55,,688
Botswana,BWA,2021-04-03,,,,,1486,,,,632
Botswana,BWA,2021-04-04,,,,,1354,,,,576
Botswana,BWA,2021-04-05,,,,,1222,,,,520
Botswana,BWA,2021-04-06,,,,,1090,,,,464
Botswana,BWA,2021-04-07,,,,,959,,,,408
Botswana,BWA,2021-04-08,,,,,827,,,,352
Botswana,BWA,2021-04-09,17808,17808,,,695,0.76,0.76,,296
Botswana,BWA,2021-04-10,,,,,940,,,,400
Botswana,BWA,2021-04-11,,,,,1185,,,,504
Botswana,BWA,2021-04-12,25040,25040,,,1430,1.06,1.06,,608
Botswana,BWA,2021-04-13,,,,,1746,,,,742
Botswana,BWA,2021-04-14,,,,,2061,,,,876
Botswana,BWA,2021-04-15,,,,,2377,,,,1011
Botswana,BWA,2021-04-16,36652,36652,,,2692,1.56,1.56,,1145
Botswana,BWA,2021-04-17,,,,,2584,,,,1099
Botswana,BWA,2021-04-18,,,,,2476,,,,1053
Botswana,BWA,2021-04-19,41612,41612,,,2367,1.77,1.77,,1007
Botswana,BWA,2021-04-20,,,,,2151,,,,915
Botswana,BWA,2021-04-21,,,,,1934,,,,822
Botswana,BWA,2021-04-22,,,,,1718,,,,731
Botswana,BWA,2021-04-23,47160,47160,,,1501,2.01,2.01,,638
Botswana,BWA,2021-04-24,,,,,1325,,,,563
Botswana,BWA,2021-04-25,,,,,1148,,,,488
Botswana,BWA,2021-04-26,48411,48411,,,971,2.06,2.06,,413
Botswana,BWA,2021-04-27,,,,,826,,,,351
Botswana,BWA,2021-04-28,,,,,680,,,,289
Botswana,BWA,2021-04-29,,,,,534,,,,227
Botswana,BWA,2021-04-30,49882,49882,,,389,2.12,2.12,,165
Botswana,BWA,2021-05-01,,,,,401,,,,171
Botswana,BWA,2021-05-02,,,,,412,,,,175
Botswana,BWA,2021-05-03,,,,,424,,,,180
Botswana,BWA,2021-05-04,,,,,443,,,,188
Botswana,BWA,2021-05-05,,,,,462,,,,196
Botswana,BWA,2021-05-06,,,,,480,,,,204
Botswana,BWA,2021-05-07,53375,53375,,,499,2.27,2.27,,212
Botswana,BWA,2021-05-08,,,,,558,,,,237
Botswana,BWA,2021-05-09,,,,,616,,,,262
Botswana,BWA,2021-05-10,56101,56101,,,675,2.39,2.39,,287
Botswana,BWA,2021-05-11,,,,,1153,,,,490
Botswana,BWA,2021-05-12,,,,,1632,,,,694
Botswana,BWA,2021-05-13,,,,,2111,,,,898
Botswana,BWA,2021-05-14,71500,71500,,,2589,3.04,3.04,,1101
Botswana,BWA,2021-05-15,,,,,3288,,,,1398
Botswana,BWA,2021-05-16,,,,,3987,,,,1695
Botswana,BWA,2021-05-17,88907,88907,,,4687,3.78,3.78,,1993
Botswana,BWA,2021-05-18,,,,,5249,,,,2232
Botswana,BWA,2021-05-19,,,,,5812,,,,2471
Botswana,BWA,2021-05-20,,,,,6374,,,,2710
Botswana,BWA,2021-05-21,120055,120055,,,6936,5.11,5.11,,2949
Botswana,BWA,2021-05-22,,,,,6714,,,,2855
Botswana,BWA,2021-05-23,,,,,6491,,,,2760
Botswana,BWA,2021-05-24,132782,132782,,,6268,5.65,5.65,,2665
Botswana,BWA,2021-05-25,,,,,5516,,,,2346
Botswana,BWA,2021-05-26,,,,,4763,,,,2025
Botswana,BWA,2021-05-27,,,,,4011,,,,1706
Botswana,BWA,2021-05-28,142864,142864,,,3258,6.08,6.08,,1385
Botswana,BWA,2021-05-29,,,,,2836,,,,1206
Botswana,BWA,2021-05-30,,,,,2414,,,,1027
Botswana,BWA,2021-05-31,146725,146725,,,1992,6.24,6.24,,847
Botswana,BWA,2021-06-01,,,,,1699,,,,722
Botswana,BWA,2021-06-02,,,,,1406,,,,598
Botswana,BWA,2021-06-03,,,,,1113,,,,473
Botswana,BWA,2021-06-04,,,,,820,,,,349
Botswana,BWA,2021-06-05,,,,,704,,,,299
Botswana,BWA,2021-06-06,,,,,587,,,,250
Botswana,BWA,2021-06-07,150019,150019,,,471,6.38,6.38,,200
Brazil,BRA,2021-01-16,0,0,,,,0.0,0.0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0.0,0.0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0.0,0.0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1.0,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0.0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Brazil,BRA,2021-02-27,8322042,6437836,1884206,220255,215553,3.92,3.03,0.89,1014
Brazil,BRA,2021-02-28,8433568,6518628,1914940,111526,211824,3.97,3.07,0.9,997
Brazil,BRA,2021-03-01,8465403,6542206,1923197,31835,205292,3.98,3.08,0.9,966
Brazil,BRA,2021-03-02,8841027,6806293,2034734,375624,220567,4.16,3.2,0.96,1038
Brazil,BRA,2021-03-03,9277322,7114219,2163103,436295,246521,4.36,3.35,1.02,1160
Brazil,BRA,2021-03-04,9739676,7417852,2321824,462354,277239,4.58,3.49,1.09,1304
Brazil,BRA,2021-03-05,10169160,7701146,2468014,429484,295339,4.78,3.62,1.16,1389
Brazil,BRA,2021-03-06,,,,,269398,,,,1267
Brazil,BRA,2021-03-07,,,,,258989,,,,1218
Brazil,BRA,2021-03-08,,,,,259965,,,,1223
Brazil,BRA,2021-03-09,,,,,211828,,,,997
Brazil,BRA,2021-03-10,10362487,7851531,2510956,,155024,4.88,3.69,1.18,729
Brazil,BRA,2021-03-11,10740859,8092244,2648615,378372,143026,5.05,3.81,1.25,673
Brazil,BRA,2021-03-12,11149530,8360366,2789164,408671,140053,5.25,3.93,1.31,659
Brazil,BRA,2021-03-13,11362190,8512960,2849230,212660,164909,5.35,4.0,1.34,776
Brazil,BRA,2021-03-14,11422666,8561847,2860819,60476,168025,5.37,4.03,1.35,790
Brazil,BRA,2021-03-15,11895560,8919356,2976204,472894,230058,5.6,4.2,1.4,1082
Brazil,BRA,2021-03-16,,,,,280729,,,,1321
Brazil,BRA,2021-03-17,12682290,9451188,3231102,,331400,5.97,4.45,1.52,1559
Brazil,BRA,2021-03-18,13013331,9709526,3303805,331041,324639,6.12,4.57,1.55,1527
Brazil,BRA,2021-03-19,13335728,9970231,3365497,322397,312314,6.27,4.69,1.58,1469
Brazil,BRA,2021-03-20,13479165,10099070,3380095,143437,302425,6.34,4.75,1.59,1423
Brazil,BRA,2021-03-21,13562176,10168973,3393203,83011,305644,6.38,4.78,1.6,1438
Brazil,BRA,2021-03-22,14116560,10609471,3507089,554384,317286,6.64,4.99,1.65,1493
Brazil,BRA,2021-03-23,15209201,11559487,3649714,1092641,417182,7.16,5.44,1.72,1963
Brazil,BRA,2021-03-24,15943964,12148769,3795195,734763,465953,7.5,5.72,1.79,2192
Brazil,BRA,2021-03-25,16557071,12639545,3917526,613107,506249,7.79,5.95,1.84,2382
Brazil,BRA,2021-03-26,17032868,13053114,3979754,475797,528163,8.01,6.14,1.87,2485
Brazil,BRA,2021-03-27,17519083,13487207,4031876,486215,577131,8.24,6.35,1.9,2715
Brazil,BRA,2021-03-28,17706983,13659406,4047577,187900,592115,8.33,6.43,1.9,2786
Brazil,BRA,2021-03-29,18082153,13988029,4094124,375170,566513,8.51,6.58,1.93,2665
Brazil,BRA,2021-03-30,18222559,14112509,4110050,140406,430480,8.57,6.64,1.93,2025
Brazil,BRA,2021-03-31,19155981,14921376,4234605,933422,458860,9.01,7.02,1.99,2159
Brazil,BRA,2021-04-01,,,,,476765,,,,2243
Brazil,BRA,2021-04-02,20632877,16099532,4533345,,514287,9.71,7.57,2.13,2419
Brazil,BRA,2021-04-03,20956770,16377083,4579687,323893,491098,9.86,7.7,2.15,2310
Brazil,BRA,2021-04-04,21070128,16472281,4597847,113358,480449,9.91,7.75,2.16,2260
Brazil,BRA,2021-04-05,21960953,17128933,4832020,890825,554114,10.33,8.06,2.27,2607
Brazil,BRA,2021-04-06,22850791,17791338,5059453,889838,661176,10.75,8.37,2.38,3111
Brazil,BRA,2021-04-07,24197996,18859274,5338722,1347205,720288,11.38,8.87,2.51,3389
Brazil,BRA,2021-04-08,24981199,19386057,5595142,783203,726681,11.75,9.12,2.63,3419
Brazil,BRA,2021-04-09,25735314,19886870,5848444,754115,728920,12.11,9.36,2.75,3429
Brazil,BRA,2021-04-10,26548845,20513828,6035017,813531,798868,12.49,9.65,2.84,3758
Brazil,BRA,2021-04-11,26741261,20654434,6086827,192416,810162,12.58,9.72,2.86,3811
Brazil,BRA,2021-04-12,27432994,21080623,6352371,691733,781720,12.91,9.92,2.99,3678
Brazil,BRA,2021-04-13,30801723,23602070,7199653,3368729,1135847,14.49,11.1,3.39,5344
Brazil,BRA,2021-04-14,31703967,24197321,7506646,902244,1072282,14.92,11.38,3.53,5045
Brazil,BRA,2021-04-15,,,,,1004792,,,,4727
Brazil,BRA,2021-04-16,,,,,941458,,,,4429
Brazil,BRA,2021-04-17,,,,,869635,,,,4091
Brazil,BRA,2021-04-18,32947066,24350046,8597020,,886544,15.5,11.46,4.04,4171
Brazil,BRA,2021-04-19,33755229,24776701,8978528,808163,903176,15.88,11.66,4.22,4249
Brazil,BRA,2021-04-20,33807132,24805515,9001617,51903,429344,15.9,11.67,4.23,2020
Brazil,BRA,2021-04-21,34058640,24918188,9140452,251508,336382,16.02,11.72,4.3,1583
Brazil,BRA,2021-04-22,35024957,25340967,9683990,966317,430031,16.48,11.92,4.56,2023
Brazil,BRA,2021-04-23,37112833,26398005,10714828,2087876,683902,17.46,12.42,5.04,3217
Brazil,BRA,2021-04-24,37730651,26687711,11042940,617818,727766,17.75,12.56,5.2,3424
Brazil,BRA,2021-04-25,38027113,26873143,11153970,296462,725721,17.89,12.64,5.25,3414
