date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-05-04,1418619,400794,"Moderna, Pfizer/BioNTech",1819413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-05,1459471,439694,"Moderna, Pfizer/BioNTech",1899165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-06,1494733,475899,"Moderna, Pfizer/BioNTech",1970632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-07,1510204,492299,"Moderna, Pfizer/BioNTech",2002503,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-08,1510784,492940,"Moderna, Pfizer/BioNTech",2003724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-09,1511080,493336,"Moderna, Pfizer/BioNTech",2004416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-10,1513525,499905,"Moderna, Pfizer/BioNTech",2013430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-11,1531591,531692,"Moderna, Pfizer/BioNTech",2063283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-12,1573926,585400,"Moderna, Pfizer/BioNTech",2159326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-13,1586788,594224,"Moderna, Pfizer/BioNTech",2181012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-14,1597996,602651,"Moderna, Pfizer/BioNTech",2200647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-15,1600005,603467,"Moderna, Pfizer/BioNTech",2203472,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-16,1601326,604554,"Moderna, Pfizer/BioNTech",2205880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-17,1601569,605005,"Moderna, Pfizer/BioNTech",2206574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-18,1606184,628849,"Moderna, Pfizer/BioNTech",2235033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-19,1614451,701415,"Moderna, Pfizer/BioNTech",2315866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-20,1623324,770451,"Moderna, Pfizer/BioNTech",2393775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-21,1628401,801775,"Moderna, Pfizer/BioNTech",2430176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-22,1629773,802851,"Moderna, Pfizer/BioNTech",2432624,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-23,1630638,803281,"Moderna, Pfizer/BioNTech",2433919,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-24,1631530,805867,"Moderna, Pfizer/BioNTech",2437397,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-25,1635693,835122,"Moderna, Pfizer/BioNTech",2470815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-26,1645526,919300,"Moderna, Pfizer/BioNTech",2564826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-27,1655131,993632,"Moderna, Pfizer/BioNTech",2648763,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-28,1660227,1025775,"Moderna, Pfizer/BioNTech",2686002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-29,1660919,1027916,"Moderna, Pfizer/BioNTech",2688835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-30,1661101,1029543,"Moderna, Pfizer/BioNTech",2690644,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-31,1664306,1036191,"Moderna, Pfizer/BioNTech",2700497,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-01,1683252,1059434,"Moderna, Pfizer/BioNTech",2742686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-02,1736527,1129925,"Moderna, Pfizer/BioNTech",2866452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-03,1791896,1188712,"Moderna, Pfizer/BioNTech",2980608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-04,1823637,1208438,"Moderna, Pfizer/BioNTech",3032075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-05,1827410,1209183,"Moderna, Pfizer/BioNTech",3036593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-06,1830497,1209547,"Moderna, Pfizer/BioNTech",3040044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-07,1846245,1212472,"Moderna, Pfizer/BioNTech",3058717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-08,1873599,1231912,"Moderna, Pfizer/BioNTech",3105511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-09,1913985,1292610,"Moderna, Pfizer/BioNTech",3206595,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-10,1954029,1348163,"Moderna, Pfizer/BioNTech",3302192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-11,1975795,1369184,"Moderna, Pfizer/BioNTech",3344979,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-12,1978979,1370050,"Moderna, Pfizer/BioNTech",3349029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-13,1981276,1370741,"Moderna, Pfizer/BioNTech",3352017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-14,2000903,1373350,"Moderna, Pfizer/BioNTech",3374253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-15,2030152,1383933,"Moderna, Pfizer/BioNTech",3414085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-16,2094983,1425129,"Moderna, Pfizer/BioNTech",3520112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-17,2154740,1457872,"Moderna, Pfizer/BioNTech",3612612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-18,2186701,1470245,"Moderna, Pfizer/BioNTech",3656946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-19,2193084,1470948,"Moderna, Pfizer/BioNTech",3664032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-20,2197513,1471070,"Moderna, Pfizer/BioNTech",3668583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-21,2215292,1473839,"Moderna, Pfizer/BioNTech",3689131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-22,2252528,1487084,"Moderna, Pfizer/BioNTech",3739612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-23,2330663,1519278,"Moderna, Pfizer/BioNTech",3849941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-24,2422046,1541180,"Moderna, Pfizer/BioNTech",3963226,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-25,2466839,1550604,"Moderna, Pfizer/BioNTech",4017443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-26,2475510,1552270,"Moderna, Pfizer/BioNTech",4027780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-27,2480048,1553534,"Moderna, Pfizer/BioNTech",4033582,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-28,2512272,1554757,"Moderna, Pfizer/BioNTech",4067029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-29,2560371,1558062,"Moderna, Pfizer/BioNTech",4118433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-30,2665571,1564700,"Moderna, Pfizer/BioNTech",4230271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-01,2768171,1572598,"Moderna, Pfizer/BioNTech",4340769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-02,2819285,1575803,"Moderna, Pfizer/BioNTech",4395088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-03,2828454,1576381,"Moderna, Pfizer/BioNTech",4404835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-04,2834439,1576869,"Moderna, Pfizer/BioNTech",4411308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-05,2861047,1577502,"Moderna, Pfizer/BioNTech",4438549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-06,2902863,1580866,"Moderna, Pfizer/BioNTech",4483729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-07,2979901,1589534,"Moderna, Pfizer/BioNTech",4569435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-08,3048973,1598470,"Moderna, Pfizer/BioNTech",4647443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-09,3075885,1601849,"Moderna, Pfizer/BioNTech",4677734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-10,3079960,1602130,"Moderna, Pfizer/BioNTech",4682090,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-11,3082873,1602283,"Moderna, Pfizer/BioNTech",4685156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-12,3095936,1604210,"Moderna, Pfizer/BioNTech",4700146,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-13,3119477,1613191,"Moderna, Pfizer/BioNTech",4732668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-14,3167772,1642377,"Moderna, Pfizer/BioNTech",4810149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-15,3210607,1671652,"Moderna, Pfizer/BioNTech",4882259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-16,3226891,1681590,"Moderna, Pfizer/BioNTech",4908481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-17,3227317,1682101,"Moderna, Pfizer/BioNTech",4909418,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-18,3227572,1682310,"Moderna, Pfizer/BioNTech",4909882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-19,3236415,1685494,"Moderna, Pfizer/BioNTech",4921909,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-20,3257935,1694020,"Moderna, Pfizer/BioNTech",4951955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-21,3323048,1713735,"Moderna, Pfizer/BioNTech",5036783,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-22,3390920,1735729,"Moderna, Pfizer/BioNTech",5126649,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-23,3412503,1743024,"Moderna, Pfizer/BioNTech",5155527,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-24,3412601,1743366,"Moderna, Pfizer/BioNTech",5155967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-25,3412639,1743584,"Moderna, Pfizer/BioNTech",5156223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-26,3421286,1746590,"Moderna, Pfizer/BioNTech",5167876,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-27,3442575,1755256,"Moderna, Pfizer/BioNTech",5197831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-28,3510051,1781011,"Moderna, Pfizer/BioNTech",5291062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-29,3577220,1807518,"Moderna, Pfizer/BioNTech",5384738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-30,3598873,1818342,"Moderna, Pfizer/BioNTech",5417215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-31,3599245,1819058,"Moderna, Pfizer/BioNTech",5418303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-01,3599272,1819136,"Moderna, Pfizer/BioNTech",5418408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-02,3608409,1828057,"Moderna, Pfizer/BioNTech",5436466,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-03,3623738,1845504,"Moderna, Pfizer/BioNTech",5469242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-04,3665496,1888697,"Moderna, Pfizer/BioNTech",5554193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-05,3701045,1936779,"Moderna, Pfizer/BioNTech",5637824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-06,3711518,1958002,"Moderna, Pfizer/BioNTech",5669520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-07,3711732,1959180,"Moderna, Pfizer/BioNTech",5670912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-08,3711790,1959989,"Moderna, Pfizer/BioNTech",5671779,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-09,3714762,1981022,"Moderna, Pfizer/BioNTech",5695784,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-10,3721741,2014714,"Moderna, Pfizer/BioNTech",5736455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-11,3742830,2095630,"Moderna, Pfizer/BioNTech",5838460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-12,3756881,2154583,"Moderna, Pfizer/BioNTech",5911464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
