date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4690111,2331000,6946445,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4729439,2413899,7066490,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771739,2494201,7187063,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4793438,2523388,7237927,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810781,2547120,7278964,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843252,2625507,7388388,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876160,2707589,7501764,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907757,2792646,7616622,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4937524,2882534,7734448,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968495,2968474,7849652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984303,3003162,7900119,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998213,3029718,7940578,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5026550,3114732,8052677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5055740,3201054,8166742,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5083167,3291758,8283530,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5106970,3381521,8395380,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133583,3467110,8505888,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140634,3498527,8544341,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148143,3520252,8573567,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155432,3545517,8606108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5160774,3573042,8638960,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5186362,3651804,8742362,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5212795,3721965,8837649,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240466,3791028,8932964,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249728,3819535,8970715,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258189,3842349,9001961,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5285556,3911277,9096944,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5311558,3980981,9190815,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5337265,4052838,9286392,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5366299,4118675,9378918,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5393911,4191190,9476585,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5402616,4222537,9516148,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5411003,4248466,9549920,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5434224,4315332,9638545,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5455459,4382229,9724769,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5478681,4445498,9808439,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5500805,4503803,9885841,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523776,4558290,9960234,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5531026,4585821,9993856,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5537571,4607765,10021237,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5560881,4656152,10090315,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5583352,4702569,10155948,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5604324,4748309,10218933,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5625464,4790023,10278488,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648403,4832162,10340271,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5657227,4851591,10366976,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5663836,4867671,10388346,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5682103,4904898,10441526,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5699450,4942784,10493585,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5715421,4979289,10543112,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5731171,5019313,10595894,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5747711,5061978,10652135,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5753174,5079971,10674212,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757269,5095507,10692846,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5769753,5140316,10747959,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5781407,5179644,10796777,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5792643,5222526,10848702,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5803753,5259234,10894099,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5813847,5298651,10941744,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5817100,5309092,10954421,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819302,5319041,10966237,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
