location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Scotland,5686069.0,3403866.0,2282203.0,2021-06-07,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5736126.0,3422431.0,2313695.0,2021-06-08,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5786398.0,3441217.0,2345181.0,2021-06-09,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5834309.0,3459063.0,2375246.0,2021-06-10,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5880078.0,3477378.0,2402700.0,2021-06-11,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5923112.0,3497287.0,2425825.0,2021-06-12,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5964502.0,3517668.0,2446834.0,2021-06-13,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,6001642.0,3531461.0,2470181.0,2021-06-14,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,6045097.0,3551739.0,2493358.0,2021-06-15,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,6087792.0,3571726.0,2516066.0,2021-06-16,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,6127441.0,3591638.0,2535803.0,2021-06-17,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
