date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1491701,473961,"Moderna, Pfizer/BioNTech",1965662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1507143,490310,"Moderna, Pfizer/BioNTech",1997453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1507692,490936,"Moderna, Pfizer/BioNTech",1998628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1507975,491321,"Moderna, Pfizer/BioNTech",1999296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1510399,497868,"Moderna, Pfizer/BioNTech",2008267,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1528424,529575,"Moderna, Pfizer/BioNTech",2057999,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1570707,583172,"Moderna, Pfizer/BioNTech",2153879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1583513,591968,"Moderna, Pfizer/BioNTech",2175481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1594658,600342,"Moderna, Pfizer/BioNTech",2195000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1596630,601132,"Moderna, Pfizer/BioNTech",2197762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1597929,602216,"Moderna, Pfizer/BioNTech",2200145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1598137,602651,"Moderna, Pfizer/BioNTech",2200788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1602718,626427,"Moderna, Pfizer/BioNTech",2229145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1610950,698846,"Moderna, Pfizer/BioNTech",2309796,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1619771,767752,"Moderna, Pfizer/BioNTech",2387523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1624793,799013,"Moderna, Pfizer/BioNTech",2423806,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1626118,800063,"Moderna, Pfizer/BioNTech",2426181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1626957,800482,"Moderna, Pfizer/BioNTech",2427439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1627814,803040,"Moderna, Pfizer/BioNTech",2430854,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1631923,832224,"Moderna, Pfizer/BioNTech",2464147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1641700,916240,"Moderna, Pfizer/BioNTech",2557940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1651255,990465,"Moderna, Pfizer/BioNTech",2641720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1656297,1022540,"Moderna, Pfizer/BioNTech",2678837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1656951,1024652,"Moderna, Pfizer/BioNTech",2681603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1657107,1026271,"Moderna, Pfizer/BioNTech",2683378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1660263,1032881,"Moderna, Pfizer/BioNTech",2693144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1679135,1056059,"Moderna, Pfizer/BioNTech",2735194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1732252,1126362,"Moderna, Pfizer/BioNTech",2858614,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1787471,1185034,"Moderna, Pfizer/BioNTech",2972505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1819102,1204679,"Moderna, Pfizer/BioNTech",3023781,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1822822,1205397,"Moderna, Pfizer/BioNTech",3028219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1825850,1205733,"Moderna, Pfizer/BioNTech",3031583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1841528,1208631,"Moderna, Pfizer/BioNTech",3050159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1868768,1228006,"Moderna, Pfizer/BioNTech",3096774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1909037,1288571,"Moderna, Pfizer/BioNTech",3197608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1948936,1343989,"Moderna, Pfizer/BioNTech",3292925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1970596,1364955,"Moderna, Pfizer/BioNTech",3335551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1973719,1365796,"Moderna, Pfizer/BioNTech",3339515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1975974,1366473,"Moderna, Pfizer/BioNTech",3342447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,1995505,1369045,"Moderna, Pfizer/BioNTech",3364550,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2024616,1379574,"Moderna, Pfizer/BioNTech",3404190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2089245,1420680,"Moderna, Pfizer/BioNTech",3509925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2148803,1453334,"Moderna, Pfizer/BioNTech",3602137,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2180598,1465663,"Moderna, Pfizer/BioNTech",3646261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2186875,1466344,"Moderna, Pfizer/BioNTech",3653219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2191233,1466447,"Moderna, Pfizer/BioNTech",3657680,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2208837,1469170,"Moderna, Pfizer/BioNTech",3678007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2245894,1482347,"Moderna, Pfizer/BioNTech",3728241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2323745,1514435,"Moderna, Pfizer/BioNTech",3838180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2414865,1536247,"Moderna, Pfizer/BioNTech",3951112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2459463,1545610,"Moderna, Pfizer/BioNTech",4005073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2467975,1547245,"Moderna, Pfizer/BioNTech",4015220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2472444,1548478,"Moderna, Pfizer/BioNTech",4020922,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2504198,1549654,"Moderna, Pfizer/BioNTech",4053852,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2551832,1552883,"Moderna, Pfizer/BioNTech",4104715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2656166,1559401,"Moderna, Pfizer/BioNTech",4215567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2757678,1567181,"Moderna, Pfizer/BioNTech",4324859,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2807957,1570260,"Moderna, Pfizer/BioNTech",4378217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2816956,1570798,"Moderna, Pfizer/BioNTech",4387754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2822874,1571251,"Moderna, Pfizer/BioNTech",4394125,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2849167,1571804,"Moderna, Pfizer/BioNTech",4420971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2890448,1575052,"Moderna, Pfizer/BioNTech",4465500,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2966662,1583495,"Moderna, Pfizer/BioNTech",4550157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3035308,1592228,"Moderna, Pfizer/BioNTech",4627536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3062009,1595477,"Moderna, Pfizer/BioNTech",4657486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3065977,1595657,"Moderna, Pfizer/BioNTech",4661634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3068826,1595754,"Moderna, Pfizer/BioNTech",4664580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3081629,1597487,"Moderna, Pfizer/BioNTech",4679116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3103342,1605506,"Moderna, Pfizer/BioNTech",4708848,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
