date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1487839,471728,"Moderna, Pfizer/BioNTech",1959567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1503216,488023,"Moderna, Pfizer/BioNTech",1991239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1503727,488631,"Moderna, Pfizer/BioNTech",1992358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1503987,489001,"Moderna, Pfizer/BioNTech",1992988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1506365,495513,"Moderna, Pfizer/BioNTech",2001878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1524337,527109,"Moderna, Pfizer/BioNTech",2051446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1566514,580600,"Moderna, Pfizer/BioNTech",2147114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1579232,589344,"Moderna, Pfizer/BioNTech",2168576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1590262,597673,"Moderna, Pfizer/BioNTech",2187935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1592150,598427,"Moderna, Pfizer/BioNTech",2190577,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1593417,599493,"Moderna, Pfizer/BioNTech",2192910,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1593573,599902,"Moderna, Pfizer/BioNTech",2193475,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1598057,623615,"Moderna, Pfizer/BioNTech",2221672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1606200,695920,"Moderna, Pfizer/BioNTech",2302120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1614917,764687,"Moderna, Pfizer/BioNTech",2379604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1619860,795861,"Moderna, Pfizer/BioNTech",2415721,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1621147,796886,"Moderna, Pfizer/BioNTech",2418033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1621949,797290,"Moderna, Pfizer/BioNTech",2419239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1622758,799821,"Moderna, Pfizer/BioNTech",2422579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1626784,828933,"Moderna, Pfizer/BioNTech",2455717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1636517,912799,"Moderna, Pfizer/BioNTech",2549316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1645998,986883,"Moderna, Pfizer/BioNTech",2632881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1651002,1018852,"Moderna, Pfizer/BioNTech",2669854,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1651614,1020928,"Moderna, Pfizer/BioNTech",2672542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1651741,1022533,"Moderna, Pfizer/BioNTech",2674274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1654810,1029121,"Moderna, Pfizer/BioNTech",2683931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1673585,1052201,"Moderna, Pfizer/BioNTech",2725786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1726622,1122346,"Moderna, Pfizer/BioNTech",2848968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1781710,1180864,"Moderna, Pfizer/BioNTech",2962574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1813277,1200374,"Moderna, Pfizer/BioNTech",3013651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1816946,1201055,"Moderna, Pfizer/BioNTech",3018001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1819942,1201372,"Moderna, Pfizer/BioNTech",3021314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1835554,1204214,"Moderna, Pfizer/BioNTech",3039768,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1862692,1223490,"Moderna, Pfizer/BioNTech",3086182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1902881,1283868,"Moderna, Pfizer/BioNTech",3186749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1942617,1339114,"Moderna, Pfizer/BioNTech",3281731,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1964199,1359989,"Moderna, Pfizer/BioNTech",3324188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1967255,1360800,"Moderna, Pfizer/BioNTech",3328055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1969480,1361453,"Moderna, Pfizer/BioNTech",3330933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,1988931,1363971,"Moderna, Pfizer/BioNTech",3352902,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2018006,1374360,"Moderna, Pfizer/BioNTech",3392366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2082513,1415170,"Moderna, Pfizer/BioNTech",3497683,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2141764,1447610,"Moderna, Pfizer/BioNTech",3589374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2173427,1459809,"Moderna, Pfizer/BioNTech",3633236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2179605,1460431,"Moderna, Pfizer/BioNTech",3640036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2183921,1460501,"Moderna, Pfizer/BioNTech",3644422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2201395,1463124,"Moderna, Pfizer/BioNTech",3664519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2238303,1476111,"Moderna, Pfizer/BioNTech",3714414,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2315061,1507686,"Moderna, Pfizer/BioNTech",3822747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2383339,1524886,"Moderna, Pfizer/BioNTech",3908225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
