date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1491436,473821,"Moderna, Pfizer/BioNTech",1965257,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1506874,490164,"Moderna, Pfizer/BioNTech",1997038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1507422,490787,"Moderna, Pfizer/BioNTech",1998209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1507705,491170,"Moderna, Pfizer/BioNTech",1998875,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1510128,497714,"Moderna, Pfizer/BioNTech",2007842,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1528160,529404,"Moderna, Pfizer/BioNTech",2057564,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1570443,582989,"Moderna, Pfizer/BioNTech",2153432,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1583246,591780,"Moderna, Pfizer/BioNTech",2175026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1594386,600152,"Moderna, Pfizer/BioNTech",2194538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1596353,600941,"Moderna, Pfizer/BioNTech",2197294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1597650,602023,"Moderna, Pfizer/BioNTech",2199673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1597855,602458,"Moderna, Pfizer/BioNTech",2200313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1602434,626221,"Moderna, Pfizer/BioNTech",2228655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1610664,698634,"Moderna, Pfizer/BioNTech",2309298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1619477,767531,"Moderna, Pfizer/BioNTech",2387008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1624496,798788,"Moderna, Pfizer/BioNTech",2423284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1625820,799836,"Moderna, Pfizer/BioNTech",2425656,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1626655,800253,"Moderna, Pfizer/BioNTech",2426908,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1627511,802811,"Moderna, Pfizer/BioNTech",2430322,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1631616,831991,"Moderna, Pfizer/BioNTech",2463607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1641396,915994,"Moderna, Pfizer/BioNTech",2557390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1650951,990214,"Moderna, Pfizer/BioNTech",2641165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1656001,1022272,"Moderna, Pfizer/BioNTech",2678273,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1656654,1024384,"Moderna, Pfizer/BioNTech",2681038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1656809,1026002,"Moderna, Pfizer/BioNTech",2682811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1659960,1032612,"Moderna, Pfizer/BioNTech",2692572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1678824,1055788,"Moderna, Pfizer/BioNTech",2734612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1731932,1126087,"Moderna, Pfizer/BioNTech",2858019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1787136,1184749,"Moderna, Pfizer/BioNTech",2971885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1818787,1204363,"Moderna, Pfizer/BioNTech",3023150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1822509,1205080,"Moderna, Pfizer/BioNTech",3027589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1825535,1205416,"Moderna, Pfizer/BioNTech",3030951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1841212,1208312,"Moderna, Pfizer/BioNTech",3049524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1868444,1227684,"Moderna, Pfizer/BioNTech",3096128,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1908708,1288242,"Moderna, Pfizer/BioNTech",3196950,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1948600,1343653,"Moderna, Pfizer/BioNTech",3292253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1970258,1364611,"Moderna, Pfizer/BioNTech",3334869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1973372,1365451,"Moderna, Pfizer/BioNTech",3338823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1975624,1366126,"Moderna, Pfizer/BioNTech",3341750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,1995149,1368697,"Moderna, Pfizer/BioNTech",3363846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2024258,1379223,"Moderna, Pfizer/BioNTech",3403481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2088880,1420325,"Moderna, Pfizer/BioNTech",3509205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2148431,1452971,"Moderna, Pfizer/BioNTech",3601402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2180222,1465291,"Moderna, Pfizer/BioNTech",3645513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2186493,1465972,"Moderna, Pfizer/BioNTech",3652465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2190849,1466071,"Moderna, Pfizer/BioNTech",3656920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2208445,1468792,"Moderna, Pfizer/BioNTech",3677237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2245490,1481959,"Moderna, Pfizer/BioNTech",3727449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2323332,1514038,"Moderna, Pfizer/BioNTech",3837370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2414454,1535836,"Moderna, Pfizer/BioNTech",3950290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2459039,1545191,"Moderna, Pfizer/BioNTech",4004230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2467549,1546822,"Moderna, Pfizer/BioNTech",4014371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2472014,1548052,"Moderna, Pfizer/BioNTech",4020066,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2503765,1549224,"Moderna, Pfizer/BioNTech",4052989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2551388,1552444,"Moderna, Pfizer/BioNTech",4103832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2655586,1558947,"Moderna, Pfizer/BioNTech",4214533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2757095,1566722,"Moderna, Pfizer/BioNTech",4323817,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2807371,1569790,"Moderna, Pfizer/BioNTech",4377161,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2816362,1570318,"Moderna, Pfizer/BioNTech",4386680,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2822276,1570769,"Moderna, Pfizer/BioNTech",4393045,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2848558,1571314,"Moderna, Pfizer/BioNTech",4419872,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2889815,1574539,"Moderna, Pfizer/BioNTech",4464354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2965918,1582947,"Moderna, Pfizer/BioNTech",4548865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3034550,1591668,"Moderna, Pfizer/BioNTech",4626218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3061197,1594898,"Moderna, Pfizer/BioNTech",4656095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3065160,1595068,"Moderna, Pfizer/BioNTech",4660228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3068004,1595155,"Moderna, Pfizer/BioNTech",4663159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3080159,1596536,"Moderna, Pfizer/BioNTech",4676695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
