date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1493672,475143,"Moderna, Pfizer/BioNTech",1968815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1509135,491523,"Moderna, Pfizer/BioNTech",2000658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1509703,492161,"Moderna, Pfizer/BioNTech",2001864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1509993,492556,"Moderna, Pfizer/BioNTech",2002549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1512429,499116,"Moderna, Pfizer/BioNTech",2011545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1530487,530870,"Moderna, Pfizer/BioNTech",2061357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1572804,584537,"Moderna, Pfizer/BioNTech",2157341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1585646,593351,"Moderna, Pfizer/BioNTech",2178997,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1596840,601762,"Moderna, Pfizer/BioNTech",2198602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1598838,602568,"Moderna, Pfizer/BioNTech",2201406,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1600148,603655,"Moderna, Pfizer/BioNTech",2203803,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1600379,604100,"Moderna, Pfizer/BioNTech",2204479,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1604982,627918,"Moderna, Pfizer/BioNTech",2232900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1613239,700424,"Moderna, Pfizer/BioNTech",2313663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1622093,769408,"Moderna, Pfizer/BioNTech",2391501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1627159,800707,"Moderna, Pfizer/BioNTech",2427866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1628516,801774,"Moderna, Pfizer/BioNTech",2430290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1629374,802202,"Moderna, Pfizer/BioNTech",2431576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1630250,804778,"Moderna, Pfizer/BioNTech",2435028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1634397,834003,"Moderna, Pfizer/BioNTech",2468400,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1644216,918114,"Moderna, Pfizer/BioNTech",2562330,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1653807,992413,"Moderna, Pfizer/BioNTech",2646220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1658888,1024536,"Moderna, Pfizer/BioNTech",2683424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1659567,1026670,"Moderna, Pfizer/BioNTech",2686237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1659740,1028296,"Moderna, Pfizer/BioNTech",2688036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1662939,1034931,"Moderna, Pfizer/BioNTech",2697870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1681864,1058154,"Moderna, Pfizer/BioNTech",2740018,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1735093,1128562,"Moderna, Pfizer/BioNTech",2863655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1790421,1187300,"Moderna, Pfizer/BioNTech",2977721,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1822121,1206992,"Moderna, Pfizer/BioNTech",3029113,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1825879,1207726,"Moderna, Pfizer/BioNTech",3033605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1828935,1208082,"Moderna, Pfizer/BioNTech",3037017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1844657,1211000,"Moderna, Pfizer/BioNTech",3055657,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1871978,1230409,"Moderna, Pfizer/BioNTech",3102387,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1912314,1291052,"Moderna, Pfizer/BioNTech",3203366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1952292,1346554,"Moderna, Pfizer/BioNTech",3298846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1974025,1367556,"Moderna, Pfizer/BioNTech",3341581,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1977187,1368414,"Moderna, Pfizer/BioNTech",3345601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1979470,1369097,"Moderna, Pfizer/BioNTech",3348567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,1999079,1371688,"Moderna, Pfizer/BioNTech",3370767,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2028281,1382249,"Moderna, Pfizer/BioNTech",3410530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2093043,1423412,"Moderna, Pfizer/BioNTech",3516455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2152739,1456119,"Moderna, Pfizer/BioNTech",3608858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2184646,1468478,"Moderna, Pfizer/BioNTech",3653124,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2191001,1469173,"Moderna, Pfizer/BioNTech",3660174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2195415,1469288,"Moderna, Pfizer/BioNTech",3664703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2213130,1472041,"Moderna, Pfizer/BioNTech",3685171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2250316,1485266,"Moderna, Pfizer/BioNTech",3735582,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2328326,1517423,"Moderna, Pfizer/BioNTech",3845749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2419590,1539295,"Moderna, Pfizer/BioNTech",3958885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2464296,1548704,"Moderna, Pfizer/BioNTech",4013000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2472917,1550362,"Moderna, Pfizer/BioNTech",4023279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2477434,1551611,"Moderna, Pfizer/BioNTech",4029045,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2509600,1552816,"Moderna, Pfizer/BioNTech",4062416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2557627,1556099,"Moderna, Pfizer/BioNTech",4113726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2662684,1562711,"Moderna, Pfizer/BioNTech",4225395,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2765125,1570587,"Moderna, Pfizer/BioNTech",4335712,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2816138,1573773,"Moderna, Pfizer/BioNTech",4389911,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2825259,1574340,"Moderna, Pfizer/BioNTech",4399599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2831213,1574814,"Moderna, Pfizer/BioNTech",4406027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2857727,1575432,"Moderna, Pfizer/BioNTech",4433159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2899424,1578775,"Moderna, Pfizer/BioNTech",4478199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2976191,1587415,"Moderna, Pfizer/BioNTech",4563606,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3045172,1596289,"Moderna, Pfizer/BioNTech",4641461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3072035,1599644,"Moderna, Pfizer/BioNTech",4671679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3076064,1599902,"Moderna, Pfizer/BioNTech",4675966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3078953,1600039,"Moderna, Pfizer/BioNTech",4678992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3091923,1601934,"Moderna, Pfizer/BioNTech",4693857,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3115396,1610860,"Moderna, Pfizer/BioNTech",4726256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3163613,1639946,"Moderna, Pfizer/BioNTech",4803559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3206386,1669134,"Moderna, Pfizer/BioNTech",4875520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3222623,1679014,"Moderna, Pfizer/BioNTech",4901637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3223025,1679473,"Moderna, Pfizer/BioNTech",4902498,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3223263,1679657,"Moderna, Pfizer/BioNTech",4902920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3232064,1682771,"Moderna, Pfizer/BioNTech",4914835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3253529,1691229,"Moderna, Pfizer/BioNTech",4944758,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3318520,1710792,"Moderna, Pfizer/BioNTech",5029312,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3386207,1732564,"Moderna, Pfizer/BioNTech",5118771,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3407763,1739731,"Moderna, Pfizer/BioNTech",5147494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3407848,1740021,"Moderna, Pfizer/BioNTech",5147869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3407876,1740204,"Moderna, Pfizer/BioNTech",5148080,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3416499,1743073,"Moderna, Pfizer/BioNTech",5159572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3437750,1751509,"Moderna, Pfizer/BioNTech",5189259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3505081,1776978,"Moderna, Pfizer/BioNTech",5282059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3571579,1803071,"Moderna, Pfizer/BioNTech",5374650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3592906,1813552,"Moderna, Pfizer/BioNTech",5406458,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3593270,1814155,"Moderna, Pfizer/BioNTech",5407425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3593287,1814171,"Moderna, Pfizer/BioNTech",5407458,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
