date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1494081,475426,"Moderna, Pfizer/BioNTech",1969507,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1509549,491811,"Moderna, Pfizer/BioNTech",2001360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1510123,492450,"Moderna, Pfizer/BioNTech",2002573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1510417,492845,"Moderna, Pfizer/BioNTech",2003262,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1512857,499410,"Moderna, Pfizer/BioNTech",2012267,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1530917,531179,"Moderna, Pfizer/BioNTech",2062096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1573238,584861,"Moderna, Pfizer/BioNTech",2158099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1586088,593677,"Moderna, Pfizer/BioNTech",2179765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1597286,602093,"Moderna, Pfizer/BioNTech",2199379,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1599291,602903,"Moderna, Pfizer/BioNTech",2202194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1600603,603990,"Moderna, Pfizer/BioNTech",2204593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1600840,604438,"Moderna, Pfizer/BioNTech",2205278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1605446,628264,"Moderna, Pfizer/BioNTech",2233710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1613703,700792,"Moderna, Pfizer/BioNTech",2314495,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1622559,769790,"Moderna, Pfizer/BioNTech",2392349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1627624,801099,"Moderna, Pfizer/BioNTech",2428723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1628987,802169,"Moderna, Pfizer/BioNTech",2431156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1629847,802598,"Moderna, Pfizer/BioNTech",2432445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1630729,805177,"Moderna, Pfizer/BioNTech",2435906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1634887,834415,"Moderna, Pfizer/BioNTech",2469302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1644716,918554,"Moderna, Pfizer/BioNTech",2563270,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1654313,992867,"Moderna, Pfizer/BioNTech",2647180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1659404,1024995,"Moderna, Pfizer/BioNTech",2684399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1660088,1027134,"Moderna, Pfizer/BioNTech",2687222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1660266,1028761,"Moderna, Pfizer/BioNTech",2689027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1663469,1035398,"Moderna, Pfizer/BioNTech",2698867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1682404,1058628,"Moderna, Pfizer/BioNTech",2741032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1735652,1129068,"Moderna, Pfizer/BioNTech",2864720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1790998,1187828,"Moderna, Pfizer/BioNTech",2978826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1822708,1207532,"Moderna, Pfizer/BioNTech",3030240,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1826473,1208272,"Moderna, Pfizer/BioNTech",3034745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1829539,1208630,"Moderna, Pfizer/BioNTech",3038169,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1845270,1211551,"Moderna, Pfizer/BioNTech",3056821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1872606,1230972,"Moderna, Pfizer/BioNTech",3103578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1912960,1291632,"Moderna, Pfizer/BioNTech",3204592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1952955,1347148,"Moderna, Pfizer/BioNTech",3300103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1974700,1368154,"Moderna, Pfizer/BioNTech",3342854,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1977872,1369015,"Moderna, Pfizer/BioNTech",3346887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1980164,1369698,"Moderna, Pfizer/BioNTech",3349862,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,1999779,1372297,"Moderna, Pfizer/BioNTech",3372076,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2028999,1382866,"Moderna, Pfizer/BioNTech",3411865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2093788,1424036,"Moderna, Pfizer/BioNTech",3517824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2153502,1456758,"Moderna, Pfizer/BioNTech",3610260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2185427,1469124,"Moderna, Pfizer/BioNTech",3654551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2191788,1469823,"Moderna, Pfizer/BioNTech",3661611,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2196205,1469942,"Moderna, Pfizer/BioNTech",3666147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2213938,1472701,"Moderna, Pfizer/BioNTech",3686639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2251143,1485932,"Moderna, Pfizer/BioNTech",3737075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2329221,1518101,"Moderna, Pfizer/BioNTech",3847322,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2420522,1539984,"Moderna, Pfizer/BioNTech",3960506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2465263,1549401,"Moderna, Pfizer/BioNTech",4014664,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2473903,1551062,"Moderna, Pfizer/BioNTech",4024965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2478427,1552314,"Moderna, Pfizer/BioNTech",4030741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2510618,1553525,"Moderna, Pfizer/BioNTech",4064143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2558664,1556819,"Moderna, Pfizer/BioNTech",4115483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2663752,1563441,"Moderna, Pfizer/BioNTech",4227193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2766242,1571325,"Moderna, Pfizer/BioNTech",4337567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2817298,1574517,"Moderna, Pfizer/BioNTech",4391815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2826435,1575087,"Moderna, Pfizer/BioNTech",4401522,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2832399,1575566,"Moderna, Pfizer/BioNTech",4407965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2858956,1576190,"Moderna, Pfizer/BioNTech",4435146,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2900717,1579541,"Moderna, Pfizer/BioNTech",4480258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2977530,1588196,"Moderna, Pfizer/BioNTech",4565726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3046538,1597090,"Moderna, Pfizer/BioNTech",4643628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3073420,1600452,"Moderna, Pfizer/BioNTech",4673872,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3077465,1600719,"Moderna, Pfizer/BioNTech",4678184,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3080363,1600862,"Moderna, Pfizer/BioNTech",4681225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3093369,1602769,"Moderna, Pfizer/BioNTech",4696138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3116865,1611710,"Moderna, Pfizer/BioNTech",4728575,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3165096,1640838,"Moderna, Pfizer/BioNTech",4805934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3207883,1670063,"Moderna, Pfizer/BioNTech",4877946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3224133,1679964,"Moderna, Pfizer/BioNTech",4904097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3224540,1680440,"Moderna, Pfizer/BioNTech",4904980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3224780,1680633,"Moderna, Pfizer/BioNTech",4905413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3233593,1683771,"Moderna, Pfizer/BioNTech",4917364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3255076,1692263,"Moderna, Pfizer/BioNTech",4947339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3320077,1711887,"Moderna, Pfizer/BioNTech",5031964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3387780,1733721,"Moderna, Pfizer/BioNTech",5121501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3409353,1740936,"Moderna, Pfizer/BioNTech",5150289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3409443,1741252,"Moderna, Pfizer/BioNTech",5150695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3409474,1741447,"Moderna, Pfizer/BioNTech",5150921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3418101,1744366,"Moderna, Pfizer/BioNTech",5162467,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3439362,1752913,"Moderna, Pfizer/BioNTech",5192275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3506757,1778487,"Moderna, Pfizer/BioNTech",5285244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3573784,1804824,"Moderna, Pfizer/BioNTech",5378608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3595416,1815520,"Moderna, Pfizer/BioNTech",5410936,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3595782,1816187,"Moderna, Pfizer/BioNTech",5411969,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3595806,1816241,"Moderna, Pfizer/BioNTech",5412047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3604940,1825032,"Moderna, Pfizer/BioNTech",5429972,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3620193,1842273,"Moderna, Pfizer/BioNTech",5462466,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3659464,1883141,"Moderna, Pfizer/BioNTech",5542605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
