date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4788161,2522411,7231753,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4805471,2546133,7272748,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4837835,2624502,7382048,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4869920,2706560,7494577,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4900756,2791585,7608642,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4930334,2881457,7726264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4960982,2967357,7841112,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976659,3002031,7891434,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4990480,3028576,7931793,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5018611,3113541,8043643,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5047510,3199829,8157383,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5074751,3290519,8273973,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5098259,3380212,8385484,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5124613,3465668,8495666,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5131572,3497053,8533999,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5139030,3518772,8563169,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5146278,3544020,8595653,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5151585,3571529,8628455,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5177026,3650191,8731639,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5203341,3720268,8826729,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5230874,3789255,8921831,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240093,3817741,8959518,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5248536,3840542,8990733,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5275692,3909363,9085399,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5301514,3978960,9178983,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5327138,4050679,9274348,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5356031,4116374,9366593,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5383435,4188726,9463897,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5392076,4220036,9503359,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5400431,4245926,9537066,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5423535,4312621,9625421,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444680,4379320,9711373,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5467603,4442253,9794596,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489672,4500309,9871763,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512337,4554302,9945565,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5519414,4581616,9978950,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5525760,4603342,10006101,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548581,4650463,10073895,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5570462,4695733,10138316,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5590903,4740324,10200105,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5611711,4781292,10258815,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5634108,4822263,10319185,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5642688,4841392,10345588,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648885,4857023,10366499,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5665897,4892603,10417444,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
