date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4826832,2620966,7367706,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4858875,2702941,7480112,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4889723,2787870,7594093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4919137,2877639,7711454,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4949772,2963416,7826170,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4965384,2998033,7876371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4979179,3024548,7916674,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5007276,3109359,8028340,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5036129,3195511,8141908,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063191,3286020,8258147,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5086594,3375350,8369250,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5112838,3460385,8478945,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5119801,3491697,8517209,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5127255,3513356,8546317,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134512,3538566,8578773,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5139726,3566023,8611430,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5165078,3644086,8713958,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5191203,3713558,8808284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5218435,3781944,8902528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5227517,3810348,8939998,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5235854,3832925,8970884,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5261989,3898980,9062043,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
