Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-30,3556113,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-01,3595724,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-02,3633708,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-03,3672557,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-04,3699468,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-05,3729170,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-06,3763748,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-07,3801244,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-08,3837547,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-09,3876226,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-10,3916457,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-11,3946595,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-12,3974079,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-13,4008681,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-14,4046549,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-15,4084903,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-16,4114608,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-17,4146991,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-18,4166249,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-19,4191229,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-20,4220476,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-21,4254661,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-22,4289070,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-23,4324790,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-24,4357635,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-25,4381527,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-26,4408810,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-27,4441391,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-28,4475647,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-29,4509784,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-30,4547422,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-10-31,4583648,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-01,4606298,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-02,4624735,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-03,4647028,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-04,4678508,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-05,4714498,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-06,4752271,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-07,4787407,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-08,4808976,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-09,4834393,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-10,4864267,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-11,4900640,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-12,4925341,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-13,4954437,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-14,4983276,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-15,5007466,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-16,5034905,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-17,5066953,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-18,5102982,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-19,5134430,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-20,5168398,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-21,5201629,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-22,5225328,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-23,5249850,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-24,5282595,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-25,5320749,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-26,5357242,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-27,5396030,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-28,5431039,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-29,5454081,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-11-30,5477687,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-01,5504840,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-02,5539173,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-03,5575133,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-04,5613430,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-05,5652413,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-06,5677368,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-07,5706365,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-08,5741948,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-09,5773611,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-10,5806846,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-11,5843429,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-12,5879655,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-13,5904271,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-14,5930249,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-15,5964020,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-16,6000174,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-17,6038148,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-18,6075208,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-19,6107489,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-20,6131868,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-21,6157900,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-22,6192901,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-23,6225827,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-24,6257725,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-25,6272155,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-26,6287982,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-27,6304190,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-28,6324754,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-29,6355151,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-30,6385431,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-12-31,6407895,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-01,6419934,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-02,6435008,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-03,6449474,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-04,6473105,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-05,6507920,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-06,6544247,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-07,6580167,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-08,6620631,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-09,6658659,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-10,6683688,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-11,6712468,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-12,6749041,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-13,6789755,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-14,6829020,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-15,6866014,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-16,6904093,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-17,6929581,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-18,6956481,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-19,6992767,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-20,7028679,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-21,7067207,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-22,7105189,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-23,7141901,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-24,7167874,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-25,7196531,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-26,7232170,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-27,7271281,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-28,7310561,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-29,7351139,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-30,7391659,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-01-31,7420166,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-01,7446027,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-02,7481105,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-03,7517882,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-04,7555675,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-05,7592573,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-06,7627908,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-07,7651941,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-08,7678223,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-09,7712875,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-10,7750399,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-11,7789144,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-12,7826353,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-13,7854973,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-14,7874829,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-15,7898166,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-16,7931281,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-17,7968461,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-18,8005295,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-19,8039899,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-20,8076041,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-21,8097147,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-22,8122473,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-23,8160947,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-24,8198480,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-25,8238688,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-26,8269753,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-27,8301211,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-02-28,8324625,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-01,8349759,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-02,8386048,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-03,8424807,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-04,8464963,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-05,8504513,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-06,8544760,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-07,8573017,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-08,8603524,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-09,8644197,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-10,8687504,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-11,8733696,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-12,8778939,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-13,8824139,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-14,8856138,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-15,8892039,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-16,8939965,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-17,8990881,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-18,9041999,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-19,9095416,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-20,9150169,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-21,9192795,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-22,9235760,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-23,9292013,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-24,9347463,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-25,9402535,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-26,9455764,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-27,9502446,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
