Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-23,3316544,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-24,3356405,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-25,3393618,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-26,3430557,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-27,3458546,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-28,3484867,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-29,3518038,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-09-30,3556113,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-01,3595724,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-02,3633708,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-03,3672557,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-04,3699468,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-05,3729170,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-06,3763748,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-07,3801244,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-08,3837547,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-09,3876226,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-10,3916457,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-11,3946595,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-12,3974079,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-13,4008681,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-14,4046549,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-15,4084903,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-16,4114608,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-17,4146991,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-18,4166249,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-19,4191229,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-20,4220476,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-21,4254661,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-22,4289070,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-23,4324790,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-24,4357635,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-25,4381527,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-26,4408810,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-27,4441391,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-28,4475647,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-29,4509784,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-30,4547422,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-10-31,4583648,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-01,4606298,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-02,4624735,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-03,4647028,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-04,4678508,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-05,4714498,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-06,4752271,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-07,4787407,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-08,4808976,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-09,4834393,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-10,4864267,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-11,4900640,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-12,4925341,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-13,4954437,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-14,4983276,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-15,5007466,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-16,5034905,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-17,5066953,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-18,5102982,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-19,5134430,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-20,5168398,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-21,5201629,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-22,5225328,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-23,5249850,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-24,5282595,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-25,5320749,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-26,5357242,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-27,5396030,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-28,5431039,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-29,5454081,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-11-30,5477687,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-01,5504840,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-02,5539173,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-03,5575133,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-04,5613430,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-05,5652413,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-06,5677368,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-07,5706365,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-08,5741948,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-09,5773611,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-10,5806846,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-11,5843429,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-12,5879655,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-13,5904271,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-14,5930249,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-15,5964020,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-16,6000174,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-17,6038148,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-18,6075208,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-19,6107489,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-20,6131868,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-21,6157900,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-22,6192901,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-23,6225827,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-24,6257725,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-25,6272155,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-26,6287982,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-27,6304190,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-28,6324754,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-29,6355151,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-30,6385431,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-12-31,6407895,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-01,6419934,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-02,6435026,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-03,6449492,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-04,6473124,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-05,6507939,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-06,6544287,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-07,6580207,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-08,6620671,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-09,6658847,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-10,6683876,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-11,6712656,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-12,6749229,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-13,6789943,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-14,6829208,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-15,6866202,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-16,6904281,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-17,6929769,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-18,6956709,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-19,6993034,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-20,7028946,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-21,7067474,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-22,7105456,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-23,7142194,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-24,7168167,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-25,7196824,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-26,7232463,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-27,7271574,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-28,7310854,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-29,7351432,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-30,7391952,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-01-31,7420459,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-01,7446320,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-02,7481398,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-03,7518175,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-04,7555968,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-05,7592866,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-06,7628201,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-07,7652324,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-08,7678676,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-09,7713549,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-10,7751084,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-11,7789829,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-12,7827038,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-13,7855812,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-14,7875668,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-15,7899138,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-16,7932253,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-17,7969433,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-18,8006271,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-19,8040876,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-20,8077251,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-21,8098449,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-22,8123775,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-23,8162255,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-24,8200601,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-25,8240851,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-26,8272076,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-27,8303534,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-02-28,8326948,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-01,8352431,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-02,8388720,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-03,8427511,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-04,8467667,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-05,8507287,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-06,8547534,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-07,8575810,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-08,8606317,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-09,8646990,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-10,8690319,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-11,8736615,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-12,8781858,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-13,8827058,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
