Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-17,3108836,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-18,3150358,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-19,3188727,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-20,3214508,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-21,3243908,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-22,3277803,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-23,3316077,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-24,3355938,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-25,3393151,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-26,3430090,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-27,3458079,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-28,3484400,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-29,3517571,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-30,3555646,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-01,3595257,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-02,3633241,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-03,3672090,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-04,3699001,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-05,3728703,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-06,3763281,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-07,3800777,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-08,3837080,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-09,3875759,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-10,3915990,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-11,3946128,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-12,3973612,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-13,4008214,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-14,4046082,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-15,4084436,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-16,4114141,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-17,4146524,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-18,4165782,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-19,4190762,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-20,4220009,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-21,4254194,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-22,4288603,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-23,4324323,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-24,4357168,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-25,4381060,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-26,4408343,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-27,4440924,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-28,4475180,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-29,4509317,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-30,4546955,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-10-31,4583181,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-01,4605831,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-02,4624268,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-03,4646561,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-04,4678041,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-05,4714031,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-06,4751804,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-07,4786940,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-08,4808509,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-09,4833926,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-10,4863800,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-11,4900173,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-12,4924874,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-13,4953970,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-14,4982809,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-15,5006999,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-16,5034438,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-17,5066486,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-18,5102515,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-19,5133963,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-20,5167931,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-21,5201162,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-22,5224861,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-23,5249383,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-24,5282128,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-25,5320282,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-26,5356775,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-27,5395563,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-28,5430572,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-29,5453614,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-11-30,5477220,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-01,5504373,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-02,5538706,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-03,5574666,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-04,5612963,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-05,5651946,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-06,5676901,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-07,5705898,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-08,5741481,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-09,5773144,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-10,5806379,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-11,5842962,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-12,5879188,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-13,5903804,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-14,5929782,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-15,5963553,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-16,5999707,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-17,6037681,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-18,6074741,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-19,6107022,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-20,6131401,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-21,6157433,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-22,6192434,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-23,6225360,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-24,6257258,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-25,6271688,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-26,6287515,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-27,6303723,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-28,6324287,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-29,6354684,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-30,6384964,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-12-31,6407428,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-01,6419467,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-02,6434541,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-03,6449007,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-04,6472595,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-05,6507396,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-06,6543723,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-07,6579643,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-08,6620076,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-09,6658030,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-10,6683059,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-11,6711723,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-12,6748168,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-13,6788792,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-14,6827970,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-15,6864840,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-16,6902808,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-17,6928272,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-18,6955094,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-19,6991254,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-20,7027099,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-21,7065520,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-22,7103313,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-23,7139857,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-24,7165775,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-25,7194358,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-26,7229898,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-27,7268898,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-28,7307979,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-29,7348329,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-30,7388655,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-01-31,7417091,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-01,7442784,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-02,7477559,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-03,7514169,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-04,7551770,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-05,7588459,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-06,7623598,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-07,7647501,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-08,7673633,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-09,7708070,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-10,7745278,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-11,7783651,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-12,7820576,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-13,7849014,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-14,7868716,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-15,7891844,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-16,7924771,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-17,7961666,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-18,7998204,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-19,8032544,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-20,8068427,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-21,8089338,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-22,8114308,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-23,8152231,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-24,8189382,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-25,8229289,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-26,8259977,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-27,8290980,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-02-28,8313876,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-01,8338756,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
