Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes
2021-04-17,480571,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-18,1671700,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-19,1029034,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-20,715050,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-21,1358119,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-22,1082154,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-23,700756,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-24,478301,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-25,1453878,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-26,1012725,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-27,712596,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-28,1336858,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-29,1050997,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-30,650158,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-01,469155,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-02,815545,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-03,1056069,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-04,847496,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-05,1200543,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-06,1053233,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-07,696842,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-08,477081,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-09,1307139,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-10,948372,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-11,700145,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-12,1169899,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-13,969660,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-14,663065,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-15,447837,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-16,1073684,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-17,960337,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-18,722453,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-19,1165669,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-20,970997,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-21,701586,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-22,484794,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-23,1153042,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-24,934596,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-25,729345,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-26,1109683,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-27,937342,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-28,656042,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-29,465656,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-30,604436,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-05-31,585616,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-01,654890,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-02,838753,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-03,787048,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-04,652876,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-05,469259,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-06,1225611,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-07,917110,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-08,717381,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-09,1066164,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-10,930664,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-11,728386,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-12,516887,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-13,1039683,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-14,923271,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-15,768714,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-16,1090170,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-17,1024694,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-18,775269,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-19,572966,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-20,1133492,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-21,1012938,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-22,813621,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-23,1147388,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-24,1054254,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-25,838035,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-26,605854,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-27,1201823,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-28,1080142,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-29,870315,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-06-30,1232139,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-01,1102811,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-02,857859,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-03,639566,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-04,1256176,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-05,1145507,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-06,954812,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-07,1217092,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-08,1090314,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-09,895894,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-10,724438,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-11,1100263,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-12,1056934,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-13,922231,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-14,1192214,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-15,1164560,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-16,963232,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-17,771493,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-18,1028797,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-19,1067731,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-20,877802,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-21,1026390,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-22,1001683,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-23,896945,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-24,745566,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-25,778770,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-26,801974,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-27,789482,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-28,898998,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-29,850345,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-30,826311,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-07-31,663758,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-08-01,658535,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
