Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-07,27059,1698602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-08,20788,1719390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-09,20932,1740322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-10,30953,1771275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-11,33527,1804802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-12,34727,1839529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-13,33796,1873325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-14,32563,1905888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-15,25250,1931138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-16,25599,1956737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-17,35579,1992316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-18,37881,2030197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-19,39067,2069264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-20,38011,2107275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-21,35709,2142984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-22,28635,2171619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-23,27561,2199180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-24,39336,2238516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-25,39814,2278330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-26,40054,2318384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-27,38675,2357059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-28,35429,2392488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-29,25184,2417672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-30,25244,2442916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-31,39637,2482553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-01,39253,2521806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-02,40019,2561825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-03,38809,2600634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-04,40139,2640773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-05,28976,2669749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-06,29754,2699503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-07,47893,2747396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-08,48354,2795750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-09,48839,2844589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-10,52171,2896760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-11,50575,2947335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-12,41718,2989053,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-13,41900,3030953,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-14,55785,3086738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-15,56157,3142895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-16,56699,3199594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-17,52062,3251656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-18,51572,3303228,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-19,40425,3343653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-20,40969,3384622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-21,54189,3438811,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-22,56632,3495443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-23,55683,3551126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-24,53932,3605058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-25,51594,3656652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-26,39984,3696636,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-27,39623,3736259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-28,54003,3790262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-29,50817,3841079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-09-30,47976,3889055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-01,44600,3933655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-02,43183,3976838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-03,33981,4010819,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-04,33955,4044774,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-05,52642,4097416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-06,53627,4151043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-07,50486,4201529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-08,48124,4249653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-09,39707,4289360,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-10,27469,4316829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-11,26770,4343599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-12,40602,4384201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-13,36289,4420490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-14,36128,4456618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-15,35456,4492074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-16,34773,4526847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-17,27152,4553999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-18,30274,4584273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-19,48310,4632583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-20,44678,4677261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-21,47533,4724794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-22,49655,4774449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-23,50591,4825040,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-24,45801,4870841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-25,51926,4922767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-26,66140,4988907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-27,73495,5062402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-28,70458,5132860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-29,68123,5200983,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-30,64105,5265088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-10-31,51286,5316374,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-01,51835,5368209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-02,70512,5438721,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-03,73757,5512478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-04,71632,5584110,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-05,71484,5655594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-06,69486,5725080,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-07,59039,5784119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-08,58175,5842294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-09,81329,5923623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-10,80782,6004405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-11,76243,6080648,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-12,74229,6154877,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-13,72041,6226918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-14,56125,6283043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-15,55306,6338349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-16,79314,6417663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-17,82542,6500205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-18,79931,6580136,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-19,75401,6655537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-20,72594,6728131,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-21,57736,6785867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-22,60988,6846855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-23,77416,6924271,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-24,83748,7008019,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-25,80273,7088292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-26,80401,7168693,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-27,72172,7240865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-28,56611,7297476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-29,58069,7355545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-11-30,80796,7436341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-01,82561,7518902,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-02,84882,7603784,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-03,88424,7692208,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-04,81877,7774085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-05,63397,7837482,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-06,69187,7906669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-07,98384,8005053,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-08,110528,8115581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-09,109650,8225231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-10,109669,8334900,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-11,102372,8437272,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-12,85550,8522822,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-13,86855,8609677,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-14,122590,8732267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-15,134496,8866763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-16,136602,9003365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-17,133883,9137248,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-18,130241,9267489,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-19,115116,9382605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-20,120926,9503531,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-21,168292,9671823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-22,163521,9835344,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-23,120589,9955933,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-24,38866,9994799,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-25,39382,10034181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-26,62849,10097030,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-27,67157,10164187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-28,112258,10276445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-29,117889,10394334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-30,111380,10505714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-12-31,34455,10540169,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-01,32021,10572190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-02,73453,10645643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-03,65623,10711266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-04,107361,10818627,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-05,105577,10924204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-06,97034,11021238,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-07,86421,11107659,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-08,76570,11184229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-09,53521,11237750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-10,48754,11286504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-11,82711,11369215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-12,86191,11455406,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-13,78860,11534266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-14,106737,11641003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-15,100907,11741910,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-16,77360,11819270,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-17,75273,11894543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-18,111394,12005937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-19,125187,12131124,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-20,116677,12247801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-21,126729,12374530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-22,113152,12487682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-23,81783,12569465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
