Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-05,24854,1644695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-06,26848,1671543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-07,27059,1698602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-08,20788,1719390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-09,20932,1740322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-10,30953,1771275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-11,33527,1804802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-12,34727,1839529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-13,33796,1873325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-14,32563,1905888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-15,25250,1931138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-16,25599,1956737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-17,35579,1992316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-18,37881,2030197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-19,39067,2069264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-20,38011,2107275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-21,35709,2142984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-22,28635,2171619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-23,27561,2199180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-24,39336,2238516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-25,39814,2278330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-26,40054,2318384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-27,38675,2357059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-28,35429,2392488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-29,25184,2417672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-30,25244,2442916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-08-31,39637,2482553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-01,39253,2521806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-02,40019,2561825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-03,38809,2600634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-04,40139,2640773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-05,28976,2669749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-06,29754,2699503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-07,47893,2747396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-08,48354,2795750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-09,48840,2844590,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-10,52171,2896761,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-11,50575,2947336,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-12,41718,2989054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-13,41900,3030954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-14,55785,3086739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-15,56157,3142896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-16,56699,3199595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-17,52062,3251657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-18,51572,3303229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-19,40425,3343654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-20,40969,3384623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-21,54189,3438812,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-22,56632,3495444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-23,55683,3551127,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-24,53932,3605059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-25,51594,3656653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-26,39984,3696637,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-27,39623,3736260,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-28,54003,3790263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-29,50817,3841080,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-09-30,47976,3889056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-01,44600,3933656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-02,43183,3976839,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-03,33981,4010820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-04,33955,4044775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-05,52642,4097417,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-06,53627,4151044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-07,50486,4201530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-08,48124,4249654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-09,39707,4289361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-10,27469,4316830,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-11,26770,4343600,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-12,40602,4384202,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-13,36289,4420491,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-14,36128,4456619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-15,35456,4492075,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-16,34773,4526848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-17,27152,4554000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-18,30274,4584274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-19,48310,4632584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-20,44678,4677262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-21,47533,4724795,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-22,49655,4774450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-23,50591,4825041,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-24,45801,4870842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-25,51926,4922768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-26,66140,4988908,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-27,73495,5062403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-28,70458,5132861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-29,68123,5200984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-30,64105,5265089,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-10-31,51286,5316375,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-01,51835,5368210,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-02,70512,5438722,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-03,73758,5512480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-04,71632,5584112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-05,71485,5655597,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-06,69486,5725083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-07,59039,5784122,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-08,58175,5842297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-09,81330,5923627,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-10,80782,6004409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-11,76243,6080652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-12,74229,6154881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-13,72041,6226922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-14,56125,6283047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-15,55306,6338353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-16,79314,6417667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-17,82542,6500209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-18,79931,6580140,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-19,75401,6655541,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-20,72594,6728135,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-21,57736,6785871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-22,60988,6846859,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-23,77416,6924275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-24,83748,7008023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-25,80273,7088296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-26,80401,7168697,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-27,72172,7240869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-28,56611,7297480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-29,58069,7355549,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-11-30,80796,7436345,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-01,82561,7518906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-02,84882,7603788,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-03,88424,7692212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-04,81878,7774090,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-05,63397,7837487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-06,69187,7906674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-07,98384,8005058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-08,110530,8115588,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-09,109651,8225239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-10,109672,8334911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-11,102377,8437288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-12,85552,8522840,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-13,86855,8609695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-14,122593,8732288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-15,134497,8866785,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-16,136603,9003388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-17,133887,9137275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-18,130243,9267518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-19,115116,9382634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-20,120927,9503561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-21,168293,9671854,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-22,163526,9835380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-23,120590,9955970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-24,38866,9994836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-25,39382,10034218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-26,62850,10097068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-27,67157,10164225,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-28,112261,10276486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-29,117889,10394375,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-30,111380,10505755,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2020-12-31,34462,10540217,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-01,32021,10572238,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-02,73453,10645691,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-03,65623,10711314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-04,107361,10818675,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-05,105577,10924252,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-06,97035,11021287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-07,86421,11107708,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-08,76570,11184278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-09,53521,11237799,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-10,48754,11286553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-11,82711,11369264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-12,86191,11455455,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-13,78860,11534315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-14,106737,11641052,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-15,100907,11741959,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-16,77360,11819319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-17,75273,11894592,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-18,111394,12005986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-19,125187,12131173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
