Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-04,24946,1619841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-05,24854,1644695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-06,26848,1671543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-07,27059,1698602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-08,20788,1719390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-09,20932,1740322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-10,30953,1771275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-11,33527,1804802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-12,34727,1839529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-13,33796,1873325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-14,32563,1905888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-15,25250,1931138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-16,25599,1956737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-17,35579,1992316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-18,37881,2030197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-19,39067,2069264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-20,38011,2107275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-21,35709,2142984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-22,28635,2171619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-23,27561,2199180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-24,39336,2238516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-25,39814,2278330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-26,40054,2318384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-27,38675,2357059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-28,35429,2392488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-29,25184,2417672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-30,25244,2442916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-08-31,39637,2482553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-01,39253,2521806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-02,40019,2561825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-03,38809,2600634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-04,40139,2640773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-05,28976,2669749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-06,29754,2699503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-07,47893,2747396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-08,48354,2795750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-09,48839,2844589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-10,52171,2896760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-11,50575,2947335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-12,41718,2989053,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-13,41900,3030953,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-14,55785,3086738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-15,56157,3142895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-16,56699,3199594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-17,52062,3251656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-18,51572,3303228,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-19,40425,3343653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-20,40969,3384622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-21,54189,3438811,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-22,56632,3495443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-23,55683,3551126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-24,53932,3605058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-25,51594,3656652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-26,39984,3696636,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-27,39623,3736259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-28,54003,3790262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-29,50817,3841079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-09-30,47976,3889055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-01,44600,3933655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-02,43183,3976838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-03,33981,4010819,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-04,33955,4044774,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-05,52642,4097416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-06,53627,4151043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-07,50486,4201529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-08,48124,4249653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-09,39707,4289360,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-10,27469,4316829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-11,26770,4343599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-12,40602,4384201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-13,36289,4420490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-14,36128,4456618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-15,35456,4492074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-16,34773,4526847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-17,27152,4553999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-18,30274,4584273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-19,48310,4632583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-20,44678,4677261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-21,47533,4724794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-22,49655,4774449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-23,50591,4825040,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-24,45801,4870841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-25,51926,4922767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-26,66140,4988907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-27,73495,5062402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-28,70458,5132860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-29,68123,5200983,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-30,64105,5265088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-10-31,51286,5316374,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-01,51835,5368209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-02,70511,5438720,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-03,73757,5512477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-04,71632,5584109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-05,71484,5655593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-06,69486,5725079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-07,59039,5784118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-08,58175,5842293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-09,81329,5923622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-10,80782,6004404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-11,76243,6080647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-12,74229,6154876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-13,72040,6226916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-14,56125,6283041,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-15,55306,6338347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-16,79314,6417661,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-17,82541,6500202,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-18,79931,6580133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-19,75400,6655533,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-20,72594,6728127,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-21,57736,6785863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-22,60988,6846851,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-23,77416,6924267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-24,83748,7008015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-25,80273,7088288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-26,80401,7168689,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-27,72172,7240861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-28,56611,7297472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-29,58069,7355541,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-11-30,80796,7436337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-01,82560,7518897,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-02,84880,7603777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-03,88423,7692200,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-04,81875,7774075,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-05,63397,7837472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-06,69186,7906658,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-07,98382,8005040,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-08,110527,8115567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-09,109648,8225215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-10,109667,8334882,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-11,102371,8437253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-12,85549,8522802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-13,86853,8609655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-14,122582,8732237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-15,134490,8866727,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-16,136599,9003326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-17,133878,9137204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-18,130238,9267442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-19,115116,9382558,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-20,120925,9503483,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-21,168292,9671775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-22,163519,9835294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-23,120589,9955883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-24,38865,9994748,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-25,39382,10034130,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-26,62849,10096979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-27,67157,10164136,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-28,112258,10276394,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-29,117889,10394283,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-30,111379,10505662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2020-12-31,34455,10540117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-01,32021,10572138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-02,73453,10645591,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-03,65623,10711214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-04,107361,10818575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-05,105577,10924152,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-06,97034,11021186,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-07,86421,11107607,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-08,76570,11184177,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-09,53521,11237698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-10,48754,11286452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-11,82711,11369163,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-12,86191,11455354,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-13,78860,11534214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-14,106737,11640951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-15,100907,11741858,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
