Date,Daily change in cumulative total,Positive rate,Source URL,Source label,Country,Units,Testing type,Notes
2020-09-21,2664.0,0.044,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-22,6231.0,0.048,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-23,5213.0,0.052,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-24,5540.0,0.058,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-25,6483.0,0.065,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-26,5655.0,0.071,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-27,1954.0,0.077,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-28,2561.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-29,7350.0,0.083,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-30,9170.0,0.085,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-01,7824.0,0.087,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-02,9492.0,0.085,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-03,8565.0,0.087,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-04,3382.0,0.086,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-05,3750.0,0.086,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-06,8679.0,0.089,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-07,9518.0,0.093,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-08,10136.0,0.099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-09,11123.0,0.117,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-10,8959.0,0.121,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-11,3998.0,0.122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-12,5583.0,0.123,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-13,11380.0,0.127,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-14,13431.0,0.134,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-15,14382.0,0.139,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-16,12224.0,0.138,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-17,10858.0,0.142,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-18,5117.0,0.145,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-19,6738.0,0.145,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-20,14446.0,0.149,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-21,10319.0,0.153,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-22,15507.0,0.159,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-23,15686.0,0.165,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-24,17242.0,0.17,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-25,6904.0,0.172,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-26,8060.0,0.174,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-27,17678.0,0.177,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-28,16770.0,0.178,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-29,22741.0,0.174,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-30,59440.0,0.124,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-31,111623.0,0.076,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-01,51653.0,0.068,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-02,45695.0,0.066,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-03,18660.0,0.066,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-04,16470.0,0.063,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-05,13730.0,0.061,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-06,50290.0,0.063,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-07,60654.0,0.071,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-08,17128.0,0.075,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-09,24469.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-10,19383.0,0.073,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-11,17204.0,0.076,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-12,16372.0,0.074,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-13,16887.0,0.083,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-14,11997.0,0.107,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-15,3016.0,0.119,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-16,13479.0,0.127,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-17,9752.0,0.133,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-18,14459.0,0.131,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-19,22029.0,0.127,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-20,28664.0,0.118,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-21,14976.0,0.114,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-22,3474.0,0.111,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-23,49752.0,0.085,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-24,28591.0,0.083,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-25,25449.0,0.081,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-26,26374.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-27,27421.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-28,17241.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-29,3843.0,0.08,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-30,53954.0,0.084,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-01,41513.0,0.083,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-02,42269.0,0.081,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-03,39914.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-04,43143.0,0.078,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-05,18690.0,0.078,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-06,6824.0,0.079,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-07,41598.0,0.088,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-08,55964.0,0.09,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-09,50096.0,0.094,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-10,58069.0,0.095,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-11,64419.0,0.099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-12,27258.0,0.101,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-13,4108.0,0.102,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-14,53778.0,0.102,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-15,71892.0,0.104,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-16,73827.0,0.101,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-17,77467.0,0.103,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-18,79178.0,0.099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-19,27578.0,0.099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-20,21587.0,0.098,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-21,96490.0,0.098,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-22,101464.0,0.096,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-23,108476.0,0.091,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-24,35696.0,0.093,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-25,6712.0,0.096,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-26,5995.0,0.096,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-27,5826.0,0.098,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-28,75711.0,0.101,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-29,84278.0,0.108,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-30,94408.0,0.127,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-31,95067.0,0.121,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-01,14284.0,0.122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-02,10466.0,0.122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-03,6513.0,0.122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-04,89690.0,0.122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-05,93022.0,0.123,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-06,23948.0,0.122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-07,88737.0,0.118,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-08,95848.0,0.109,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-09,74074.0,0.101,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-10,32857.0,0.097,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-11,88942.0,0.088,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-12,80737.0,0.081,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-13,69123.0,0.078,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-14,62546.0,0.075,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-15,75537.0,0.07,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-16,52049.0,0.067,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-17,47666.0,0.067,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-18,84464.0,0.066,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-19,103224.0,0.06,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-20,123044.0,0.053,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-21,228393.0,0.04,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-22,269104.0,0.032,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-23,798187.0,0.022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-24,410858.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-25,236481.0,0.017,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-26,195030.0,0.016,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-27,83076.0,0.016,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-28,84227.0,0.017,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-29,165574.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-30,494503.0,0.02,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-31,258785.0,0.022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-01,202424.0,0.023,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-02,162879.0,0.024,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-03,93244.0,0.024,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-04,116910.0,0.025,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-05,235025.0,0.024,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-06,669298.0,0.022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-07,392400.0,0.02,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-08,295564.0,0.02,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-09,192898.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-10,144925.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-11,146697.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-12,307827.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-13,683389.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-14,348529.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-15,242425.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-16,174138.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-17,138884.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-18,160545.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-19,322257.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-20,733833.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-21,320072.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-22,232212.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-23,175956.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-24,149278.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-25,171534.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-26,336734.0,0.019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-27,757100.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-02-28,336841.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-01,239832.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-02,204669.0,0.018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-03,181394.0,0.017,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-04,196935.0,0.017,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-05,354977.0,0.016,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-06,776844.0,0.015,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-07,349065.0,0.015,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-08,246583.0,0.015,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-09,197040.0,0.015,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-10,170964.0,0.014,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-11,189877.0,0.014,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-12,365250.0,0.014,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-13,782027.0,0.013,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-14,353127.0,0.013,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-15,232664.0,0.013,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-16,191459.0,0.012,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-17,168599.0,0.012,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-18,190515.0,0.012,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-19,359039.0,0.012,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-20,753983.0,0.011,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-21,361257.0,0.011,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-22,233573.0,0.011,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-23,183734.0,0.01,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-24,161197.0,0.01,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-25,192348.0,0.01,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-26,364068.0,0.009,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-27,738235.0,0.009,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-28,355869.0,0.009,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-29,228727.0,0.009,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-30,189478.0,0.009,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-03-31,230684.0,0.008,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-01,322163.0,0.008,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-02,172372.0,0.008,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-03,757848.0,0.007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-04,168239.0,0.008,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-05,111098.0,0.007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-06,311226.0,0.006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-07,212449.0,0.007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
