Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-13,28225,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18505,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25651,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29107,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26265,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25476,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25544,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16485,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26314,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29502,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26027,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15769,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25167,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27818,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27359,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28944,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31410,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26910,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40959,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43749,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44919,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26363,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15154,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38447,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44892,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46450,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34672,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12947,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15222,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12810,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28911,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29460,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28353,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23591,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10043,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15941,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12358,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29422,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31340,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27013,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27555,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26558,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15808,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8903,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27515,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25735,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24505,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23847,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22788,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14433,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7919,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27636,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31375,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26684,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25988,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26531,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8085,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25649,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27762,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25713,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28854,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29310,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18859,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10908,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28576,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30451,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31048,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34540,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31433,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18405,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33324,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33411,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31935,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34182,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32403,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18502,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9404,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30816,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30914,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29465,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30568,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30038,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15604,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8561,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26636,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27494,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26369,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30764,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30737,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16345,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8887,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27765,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29759,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28626,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30761,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31455,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16102,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9062,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31289,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33297,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31854,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34544,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34237,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17704,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10337,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35615,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37643,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37836,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41311,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39913,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22534,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13302,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41344,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42306,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39726,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43740,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44273,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26919,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15018,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39138,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47777,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56904,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57414,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28110,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28988,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17016,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17953,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38064,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39293,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38625,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35539,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21544,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12019,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28813,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31657,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30616,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33188,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32375,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19084,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10910,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26614,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28464,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28875,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33415,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33128,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20951,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11518,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27096,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29597,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29747,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33165,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33050,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-01,18812,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10338,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25391,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27393,0.07,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28487,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
