Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-13,28226,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18505,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25648,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29107,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25475,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16485,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15770,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25167,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27819,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28941,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31411,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40962,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43749,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44918,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26371,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15154,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38447,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44902,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46454,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34673,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12950,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15223,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12812,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28918,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29463,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28357,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23595,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10042,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15940,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12358,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29426,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31342,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27016,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27560,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26560,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15810,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8905,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27517,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25737,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24511,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23847,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22796,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14434,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7919,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27637,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31377,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26687,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25991,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26541,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8085,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25651,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27765,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25715,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28862,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29310,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18859,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10910,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28582,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30451,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31048,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34543,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31434,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18408,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33327,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33411,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31937,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34190,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32403,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18503,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9405,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30817,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30915,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29468,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30572,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30044,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15605,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8564,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26637,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27499,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26371,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30766,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30742,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16347,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8890,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27770,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29761,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28627,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30765,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31459,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16105,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9065,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31292,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33300,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31855,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34547,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34244,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17702,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10339,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35618,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37646,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37840,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41317,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39919,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22533,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13309,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41347,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42314,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39738,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43748,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44281,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26924,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15019,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39140,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47787,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56916,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57442,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28116,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28997,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17020,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17958,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38072,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39293,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38627,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35547,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21546,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12028,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28819,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31660,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30622,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33193,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32379,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19085,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10916,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26614,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28466,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28877,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33420,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33133,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20949,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11516,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27103,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29603,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29742,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33171,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33061,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-01,18823,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10341,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25390,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27384,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28481,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
