Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25649,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29107,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25475,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16485,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15769,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25167,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27819,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28941,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31410,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40961,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43748,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44918,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26368,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15155,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38447,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44898,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46453,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34673,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12948,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15222,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12810,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28915,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29462,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28354,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23593,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10042,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15940,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12358,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29425,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31342,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27016,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27559,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26559,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15808,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8903,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27515,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25736,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24508,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23847,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22791,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14434,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7919,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27637,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31376,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26684,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25990,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26537,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8085,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25650,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27762,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25714,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28859,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29310,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18859,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10909,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28578,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30451,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31048,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34541,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31434,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18407,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33327,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33411,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31936,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34185,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32403,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18503,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9404,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30816,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30914,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29467,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30570,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30042,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15605,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8563,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26637,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27496,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26370,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30765,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30737,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16347,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8890,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27771,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29759,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28627,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30763,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31459,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16106,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9063,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31291,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33298,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31854,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34546,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34242,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17704,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10339,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35618,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37644,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37836,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41315,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39914,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22535,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13305,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41346,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42311,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39730,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43745,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44280,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26923,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15018,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39139,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47782,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56911,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57444,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28110,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28993,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17018,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17955,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38067,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39293,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38625,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35545,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21545,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12024,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28813,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31658,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30617,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33190,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32380,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19085,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10914,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26616,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28466,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28877,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33416,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33129,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20946,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11515,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27098,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29603,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29748,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33167,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33054,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-01,18815,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10339,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25393,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27397,0.07,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28490,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-06,32527,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33363,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18260,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10361,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
