Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25651,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29104,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26265,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25474,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.215,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16485,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26314,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27568,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26127,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26027,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15769,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25167,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27033,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27818,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27357,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18228,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28944,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31407,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34581,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26909,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31986,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39316,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40958,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43746,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44919,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26358,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15152,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38444,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44886,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46449,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34673,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12946,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15222,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12807,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28910,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29456,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28350,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23591,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10042,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15944,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12356,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29423,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31341,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27013,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27555,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26556,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15807,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8902,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27513,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25735,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24504,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23847,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22787,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14433,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7919,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27636,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31374,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26684,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25987,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26528,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,15999,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8084,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25648,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27760,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25709,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28853,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29309,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18858,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10908,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28575,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30450,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31045,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34537,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31433,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18403,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33322,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33408,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31935,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34178,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32402,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18502,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9404,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30814,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30912,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29464,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30563,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30036,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15604,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8558,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26634,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27492,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26366,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30763,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30737,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16344,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8885,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27764,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29758,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28623,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30760,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31454,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16101,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9060,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31286,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33297,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31852,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34545,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34233,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17703,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10337,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35611,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37639,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37835,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41311,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39906,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22531,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13302,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41341,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42302,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39721,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43737,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44270,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26915,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15016,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39133,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47774,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56900,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57367,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28105,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28984,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17014,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17952,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38062,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39291,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38623,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35537,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21540,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12016,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28811,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31656,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30615,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33185,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32371,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19084,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10909,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26615,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28464,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28872,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33414,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33123,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20947,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11515,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27090,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29596,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29744,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33163,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33048,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-01,18812,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10337,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25390,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27391,0.07,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28480,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-06,32517,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33360,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18254,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10355,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
