Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-13,28226,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18505,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25647,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29106,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25475,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25544,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16483,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29502,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26027,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15770,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25166,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27817,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28941,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31410,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32858,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40969,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43750,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44918,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26383,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15159,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38445,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44911,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46459,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34675,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12952,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15226,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12813,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28918,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29466,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28360,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23598,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10044,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15942,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12357,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29432,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31348,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27018,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27569,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26560,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15813,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8906,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27521,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25740,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24511,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23850,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22798,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14435,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7921,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27640,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31378,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26691,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25997,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26564,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8085,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25653,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27766,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25717,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28869,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29314,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18865,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10911,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28584,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30452,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31047,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34546,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31440,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18412,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33326,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33413,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31941,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34211,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32404,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18503,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9409,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30816,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30917,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29472,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30575,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30050,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15610,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8567,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26641,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27499,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26372,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30772,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30748,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16347,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8893,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27770,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29768,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28628,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30770,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31461,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16109,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9067,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31292,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33301,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31860,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34554,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34245,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17701,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10343,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35623,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37653,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37850,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41335,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39934,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22542,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13311,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41359,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42323,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39750,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43745,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44291,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26926,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15036,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39143,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47793,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56927,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57452,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28127,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,29002,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17028,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17959,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38070,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39306,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38627,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35548,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21518,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12029,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28819,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31664,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30622,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33193,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32383,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19085,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10922,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26622,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28469,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28871,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33424,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33143,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20940,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11509,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27095,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29608,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29755,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33196,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33077,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-01,18828,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10367,0.072,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25379,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27389,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28488,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
