Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-10,34468,0.26,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-11,31360,0.254,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-12,30586,0.248,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-13,28226,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18505,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25651,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29107,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26265,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25476,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16485,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29504,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15769,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25167,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27819,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28554,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28944,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31410,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34583,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26912,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15491,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31988,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40952,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43748,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44920,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26352,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15152,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38447,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44880,0.12,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46443,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34673,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12942,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15221,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12806,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28907,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29458,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28348,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23587,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10042,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15946,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12358,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29421,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31347,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27016,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27555,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26557,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15806,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8898,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27512,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25732,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24498,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23842,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22783,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14429,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7918,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27635,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31369,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26678,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25983,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26522,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8085,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25649,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27754,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25712,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28850,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29306,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18857,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10905,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28565,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30445,0.072,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31045,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34536,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31432,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18400,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33322,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33406,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31935,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34167,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32403,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18498,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9400,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30815,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30912,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29463,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30563,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30027,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15602,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8558,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26633,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27488,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26369,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30761,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30730,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16344,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8885,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27761,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29756,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28623,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30758,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31454,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16102,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9061,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31286,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33292,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31849,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34544,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34234,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17704,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10326,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35612,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37639,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37832,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41307,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39900,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22527,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13299,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41339,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42293,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39717,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43731,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44256,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26904,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15014,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39128,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47767,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56883,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57221,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,27915,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28786,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,16902,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17854,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38022,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39289,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38614,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35526,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21533,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12010,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28804,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31649,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30604,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33181,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32361,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19078,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10894,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26618,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28455,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28871,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33400,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33111,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20932,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11507,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27089,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29585,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29732,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33156,0.079,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33028,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
