Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25648,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29106,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25475,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16485,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15770,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25166,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27819,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28941,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31411,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39429,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40969,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43749,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44918,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26376,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15158,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38446,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44907,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46456,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34673,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12951,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15226,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12812,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28919,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29465,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28359,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23596,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10044,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15941,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12358,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29430,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31343,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27017,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27567,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26561,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15812,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8906,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27519,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25739,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24512,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23849,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22798,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14434,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7920,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27639,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31377,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26688,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,25994,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26558,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8085,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25651,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27765,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25718,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28864,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29313,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18861,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10910,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28583,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30451,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31048,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34545,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31438,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18410,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33327,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33412,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31937,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34195,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32404,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18503,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9408,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30817,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30916,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29471,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30575,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30048,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15608,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8565,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26640,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27499,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26373,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30772,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30747,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16347,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8892,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27770,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29761,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28627,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30769,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31460,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16106,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9066,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31293,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33300,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31859,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34552,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34246,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17702,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10341,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35620,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37651,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37842,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41324,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39925,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22536,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13310,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41349,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42321,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39745,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43747,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44284,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26922,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15023,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39136,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47784,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56915,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57438,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28120,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28999,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17021,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17963,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38077,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39297,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38631,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35551,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21542,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12031,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28817,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31667,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30626,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33192,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32384,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19083,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10919,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26616,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28467,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,28874,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-22,33417,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-23,33133,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-24,20952,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-25,11521,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-26,27100,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-27,29605,0.082,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-28,29748,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-29,33180,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-30,33063,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-01,18824,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10347,0.072,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25384,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27385,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28484,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-06,32518,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33357,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18256,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10368,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
