Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Malawi,10/07/2020,20098,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200710_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/07/2020,19296,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200709_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/07/2020,18814,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200708_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/07/2020,17693,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200706_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/07/2020,17406,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200705_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/07/2020,16281,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200703_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/07/2020,15724,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200702_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/07/2020,15177,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200701_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/06/2020,14683,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200630_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/06/2020,14173,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200629_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,28/06/2020,13918,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200628_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/06/2020,13369,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200627_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,26/06/2020,12950,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200626_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,25/06/2020,12578,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200625_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,24/06/2020,12118,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200624_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,23/06/2020,11883,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200623_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,22/06/2020,11114,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200622_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/06/2020,9475,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200618_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/06/2020,9029,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200617_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/06/2020,8904,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200616_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/06/2020,8642,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200615_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,14/06/2020,8438,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200614_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/06/2020,8351,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200613_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,12/06/2020,8003,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200612_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/06/2020,7081,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200611_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,10/06/2020,7009,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200610_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/06/2020,6785,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200609_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/06/2020,6690,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200608_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/06/2020,6546,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200607_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/06/2020,6423,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200606_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/06/2020,6288,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200605_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/06/2020,6172,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200604_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/06/2020,5900,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200603_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/06/2020,5746,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200602_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/06/2020,5505,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200601_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,31/05/2020,5147,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200531_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/05/2020,4590,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200530_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/05/2020,4490,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200529_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,28/05/2020,4311,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200528_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/05/2020,3975,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200527_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,25/05/2020,3372,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200525_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,23/05/2020,2974,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200523_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,22/05/2020,2604,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200522_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,21/05/2020,2411,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200521_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/05/2020,2276,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200520_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,19/05/2020,2095,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200519_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/05/2020,1973,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200518_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/05/2020,1922,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200517_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/05/2020,1803,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200516_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/05/2020,1762,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200515_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,14/05/2020,1696,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200514_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/05/2020,1621,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200513_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/05/2020,1363,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200511_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,10/05/2020,1337,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200510_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/05/2020,1287,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200509_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/05/2020,1231,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200508_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/05/2020,1152,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200507_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/05/2020,1073,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200506_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/05/2020,1032,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200505_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/05/2020,961,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200504_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/05/2020,915,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200503_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/05/2020,907,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200502_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/05/2020,898,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200501_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/04/2020,831,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200430_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/04/2020,774,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200429_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,28/04/2020,744,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200428_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/04/2020,703,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200427_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,26/04/2020,690,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200426_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,25/04/2020,664,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/20200425_Malawi%20COVID-19%2025%20APril%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,24/04/2020,617,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200424_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,23/04/2020,566,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200423_Malawi%20COVID-19%20situation%20report_FINAL.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,22/04/2020,553,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200422_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,21/04/2020,519,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200421_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/04/2020,460,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200420_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/04/2020,429,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_18April%202020_OD.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/04/2020,424,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200417_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/04/2020,417,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200416_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/04/2020,353,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200415_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/04/2020,343,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200413_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/04/2020,314,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200411_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,10/04/2020,287,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_10%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/04/2020,231,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_9%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/04/2020,224,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_8%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/04/2020,145,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_7%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/04/2020,143,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_6%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/04/2020,123,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_5%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/04/2020,122,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_4%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/04/2020,93,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_3%20April%202020%201.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/04/2020,88,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_2%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/04/2020,86,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_1%20April%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/03/2020,35,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_30%20Mar%202020.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/03/2020,18,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_29%20Mar%202020.pdf/download,Public Health Institute of Malawi,samples tested,
